"","trap_id","trap_date","year","week","zone","spp","method","total"
"2384","FC-041",2020-07-07,2020,27,"NW","Tarsalis","L",25
"2385","FC-049",2020-07-07,2020,27,"SW","Pipiens","L",3
"2386","FC-049",2020-07-07,2020,27,"SW","Tarsalis","L",5
"2387","FC-052",2020-07-07,2020,27,"NW","Pipiens","L",2
"2388","FC-058",2020-07-07,2020,27,"SW","Tarsalis","L",2
"2389","FC-060",2020-07-07,2020,27,"NW","Tarsalis","L",1
"2390","FC-060",2020-07-07,2020,27,"NW","Pipiens","L",4
"2391","FC-061",2020-07-07,2020,27,"NW","Tarsalis","L",33
"2392","FC-061",2020-07-07,2020,27,"NW","Pipiens","L",4
"2393","FC-063GR",2020-07-07,2020,27,"NW","Pipiens","G",82
"2394","FC-073",2020-07-07,2020,27,"NW","Tarsalis","L",9
"2395","FC-073",2020-07-07,2020,27,"NW","Pipiens","L",14
"2396","FC-090GR",2020-07-07,2020,27,"NW","Pipiens","G",111
"2397","FC-001",2020-07-08,2020,28,"SW","Pipiens","L",1
"2398","FC-001",2020-07-08,2020,28,"SW","Tarsalis","L",1
"2399","FC-029",2020-07-08,2020,28,"SE","Tarsalis","L",6
"2400","FC-029GR",2020-07-08,2020,28,"SE","Pipiens","G",315
"2401","FC-037",2020-07-08,2020,28,"SW","Tarsalis","L",3
"2402","FC-054",2020-07-08,2020,28,"SE","Pipiens","L",4
"2403","FC-054",2020-07-08,2020,28,"SE","Tarsalis","L",14
"2404","FC-057",2020-07-08,2020,28,"SW","Tarsalis","L",90
"2405","FC-062",2020-07-08,2020,28,"SW","Pipiens","L",4
"2406","FC-062",2020-07-08,2020,28,"SW","Tarsalis","L",7
"2407","FC-071",2020-07-08,2020,28,"SW","Pipiens","L",2
"2408","FC-071",2020-07-08,2020,28,"SW","Tarsalis","L",6
"2409","FC-089GR",2020-07-08,2020,28,"SW","Pipiens","G",30
"2410","FC-093",2020-07-08,2020,28,"SW","Tarsalis","L",31
"2411","FC-093",2020-07-08,2020,28,"SW","Pipiens","L",3
"2412","LV-069",2020-07-05,2020,27,"LV","Tarsalis","L",57
"2413","LV-095",2020-07-05,2020,27,"LV","Pipiens","L",1
"2414","LV-095",2020-07-05,2020,27,"LV","Tarsalis","L",22
"2415","LV-089",2020-07-06,2020,27,"LV","Pipiens","L",4
"2416","LV-089",2020-07-06,2020,27,"LV","Tarsalis","L",97
"2417","LV-104",2020-07-06,2020,27,"LV","Pipiens","L",7
"2418","LV-104",2020-07-06,2020,27,"LV","Tarsalis","L",82
"2419","LV-110",2020-07-06,2020,27,"LV","Tarsalis","L",7
"2420","LV-020",2020-07-07,2020,27,"LV","Pipiens","L",1
"2421","LV-020",2020-07-07,2020,27,"LV","Tarsalis","L",139
"2422","LC-001",2020-07-14,2020,28,"BE","Pipiens","L",4
"2423","LC-001",2020-07-14,2020,28,"BE","Tarsalis","L",10
"2424","LC-054",2020-07-14,2020,28,"BE","Pipiens","L",2
"2425","LC-054",2020-07-14,2020,28,"BE","Tarsalis","L",6
"2426","FC-006",2020-07-12,2020,28,"NE","Tarsalis","L",11
"2427","FC-014",2020-07-12,2020,28,"NE","Pipiens","L",1
"2428","FC-014",2020-07-12,2020,28,"NE","Tarsalis","L",31
"2429","FC-019",2020-07-12,2020,28,"NE","Pipiens","L",5
"2430","FC-019",2020-07-12,2020,28,"NE","Tarsalis","L",38
"2431","FC-034",2020-07-12,2020,28,"NE","Tarsalis","L",32
"2432","FC-036",2020-07-12,2020,28,"NW","Tarsalis","L",21
"2433","FC-036",2020-07-12,2020,28,"NW","Pipiens","L",16
"2434","FC-038",2020-07-12,2020,28,"NE","Tarsalis","L",22
"2435","FC-040",2020-07-12,2020,28,"NE","Pipiens","L",8
"2436","FC-040",2020-07-12,2020,28,"NE","Tarsalis","L",30
"2437","FC-040GR",2020-07-12,2020,28,"NE","Pipiens","G",149
"2438","FC-066",2020-07-12,2020,28,"NE","Tarsalis","L",105
"2439","FC-066",2020-07-12,2020,28,"NE","Pipiens","L",5
"2440","FC-066GR",2020-07-12,2020,28,"NE","Pipiens","G",142
"2441","FC-067",2020-07-12,2020,28,"NE","Tarsalis","L",5
"2442","FC-069",2020-07-12,2020,28,"NE","Pipiens","L",6
"2443","FC-069",2020-07-12,2020,28,"NE","Tarsalis","L",22
"2444","FC-072",2020-07-12,2020,28,"NE","Pipiens","L",4
"2445","FC-072",2020-07-12,2020,28,"NE","Tarsalis","L",11
"2446","FC-091GR",2020-07-12,2020,28,"NE","Pipiens","G",13
"2447","FC-004",2020-07-13,2020,28,"SE","Tarsalis","L",3
"2448","FC-023",2020-07-13,2020,28,"SE","Pipiens","L",1
"2449","FC-027",2020-07-13,2020,28,"SE","Tarsalis","L",30
"2450","FC-031",2020-07-13,2020,28,"SE","Pipiens","L",3
"2451","FC-031",2020-07-13,2020,28,"SE","Tarsalis","L",67
"2452","FC-039",2020-07-13,2020,28,"SE","Tarsalis","L",22
"2453","FC-046",2020-07-13,2020,28,"SE","Tarsalis","L",15
"2454","FC-046",2020-07-13,2020,28,"SE","Pipiens","L",20
"2455","FC-047",2020-07-13,2020,28,"SE","Tarsalis","L",2
"2456","FC-050",2020-07-13,2020,28,"SE","Tarsalis","L",10
"2457","FC-050",2020-07-13,2020,28,"SE","Pipiens","L",4
"2458","FC-053",2020-07-13,2020,28,"SE","Tarsalis","L",19
"2459","FC-059",2020-07-13,2020,28,"SE","Tarsalis","L",5
"2460","FC-059",2020-07-13,2020,28,"SE","Pipiens","L",5
"2461","FC-064",2020-07-13,2020,28,"SE","Tarsalis","L",21
"2462","FC-074",2020-07-13,2020,28,"SE","Tarsalis","L",3
"2463","FC-075",2020-07-13,2020,28,"SE","Tarsalis","L",3
"2464","FC-075GR",2020-07-13,2020,28,"SE","Pipiens","G",2
"2465","FC-088GR",2020-07-13,2020,28,"SE","Pipiens","G",54
"2466","FC-041",2020-07-14,2020,28,"NW","Pipiens","L",4
"2467","FC-041",2020-07-14,2020,28,"NW","Tarsalis","L",2
"2468","FC-049",2020-07-14,2020,28,"SW","Tarsalis","L",1
"2469","FC-049",2020-07-14,2020,28,"SW","Pipiens","L",1
"2470","FC-052",2020-07-14,2020,28,"NW","Tarsalis","L",4
"2471","FC-060",2020-07-14,2020,28,"NW","Tarsalis","L",1
"2472","FC-060",2020-07-14,2020,28,"NW","Pipiens","L",18
"2473","FC-061",2020-07-14,2020,28,"NW","Tarsalis","L",11
"2474","FC-061",2020-07-14,2020,28,"NW","Pipiens","L",3
"2475","FC-063",2020-07-14,2020,28,"NW","Tarsalis","L",3
"2476","FC-063GR",2020-07-14,2020,28,"NW","Pipiens","G",46
"2477","FC-073",2020-07-14,2020,28,"NW","Tarsalis","L",2
"2478","FC-073",2020-07-14,2020,28,"NW","Pipiens","L",7
"2479","FC-090GR",2020-07-14,2020,28,"NW","Pipiens","G",62
"2480","FC-001",2020-07-15,2020,29,"SW","Tarsalis","L",2
"2481","FC-029",2020-07-15,2020,29,"SE","Tarsalis","L",1
"2482","FC-037",2020-07-15,2020,29,"SW","Tarsalis","L",50
"2483","FC-037",2020-07-15,2020,29,"SW","Pipiens","L",3
"2484","FC-054",2020-07-15,2020,29,"SE","Pipiens","L",1
"2485","FC-054",2020-07-15,2020,29,"SE","Tarsalis","L",35
"2486","FC-057",2020-07-15,2020,29,"SW","Tarsalis","L",11
"2487","FC-062",2020-07-15,2020,29,"SW","Tarsalis","L",1
"2488","FC-068",2020-07-15,2020,29,"SW","Tarsalis","L",1
"2489","FC-071",2020-07-15,2020,29,"SW","Tarsalis","L",4
"2490","FC-089GR",2020-07-15,2020,29,"SW","Pipiens","G",34
"2491","FC-093",2020-07-15,2020,29,"SW","Tarsalis","L",9
"2492","LV-069",2020-07-12,2020,28,"LV","Tarsalis","L",74
"2493","LV-069",2020-07-12,2020,28,"LV","Pipiens","L",1
"2494","LV-089",2020-07-13,2020,28,"LV","Pipiens","L",12
"2495","LV-089",2020-07-13,2020,28,"LV","Tarsalis","L",66
"2496","LV-095",2020-07-13,2020,28,"LV","Pipiens","L",1
"2497","LV-095",2020-07-13,2020,28,"LV","Tarsalis","L",27
"2498","LV-104",2020-07-13,2020,28,"LV","Tarsalis","L",12
"2499","LV-110",2020-07-13,2020,28,"LV","Pipiens","L",1
"2500","LV-110",2020-07-13,2020,28,"LV","Tarsalis","L",5
"2501","LV-020",2020-07-14,2020,28,"LV","Tarsalis","L",24
"2502","LV-020",2020-07-14,2020,28,"LV","Pipiens","L",1
"2503","LC-001",2020-07-21,2020,29,"BE","Pipiens","L",7
"2504","LC-001",2020-07-21,2020,29,"BE","Tarsalis","L",9
"2505","LC-049",2020-07-21,2020,29,"BE","Tarsalis","L",1
"2506","LC-053",2020-07-21,2020,29,"BE","Tarsalis","L",3
"2507","LC-054",2020-07-21,2020,29,"BE","Tarsalis","L",7
"2508","FC-006",2020-07-19,2020,29,"NE","Pipiens","L",5
"2509","FC-006",2020-07-19,2020,29,"NE","Tarsalis","L",27
"2510","FC-014",2020-07-19,2020,29,"NE","Tarsalis","L",17
"2511","FC-014",2020-07-19,2020,29,"NE","Pipiens","L",6
"2512","FC-019",2020-07-19,2020,29,"NE","Tarsalis","L",20
"2513","FC-034",2020-07-19,2020,29,"NE","Tarsalis","L",17
"2514","FC-036",2020-07-19,2020,29,"NW","Tarsalis","L",114
"2515","FC-038",2020-07-19,2020,29,"NE","Tarsalis","L",26
"2516","FC-040",2020-07-19,2020,29,"NE","Tarsalis","L",9
"2517","FC-040GR",2020-07-19,2020,29,"NE","Pipiens","G",97
"2518","FC-066",2020-07-19,2020,29,"NE","Tarsalis","L",22
"2519","FC-066",2020-07-19,2020,29,"NE","Pipiens","L",8
"2520","FC-066GR",2020-07-19,2020,29,"NE","Pipiens","G",28
"2521","FC-067",2020-07-19,2020,29,"NE","Tarsalis","L",157
"2522","FC-067",2020-07-19,2020,29,"NE","Pipiens","L",13
"2523","FC-069",2020-07-19,2020,29,"NE","Tarsalis","L",7
"2524","FC-072",2020-07-19,2020,29,"NE","Tarsalis","L",14
"2525","FC-091GR",2020-07-19,2020,29,"NE","Pipiens","G",90
"2526","FC-091GR",2020-07-19,2020,29,"NE","Tarsalis","G",1
"2527","FC-092GR",2020-07-19,2020,29,"NE","Pipiens","G",17
"2528","FC-004",2020-07-20,2020,29,"SE","Tarsalis","L",18
"2529","FC-004",2020-07-20,2020,29,"SE","Pipiens","L",3
"2530","FC-023",2020-07-20,2020,29,"SE","Pipiens","L",3
"2531","FC-023",2020-07-20,2020,29,"SE","Tarsalis","L",2
"2532","FC-027",2020-07-20,2020,29,"SE","Tarsalis","L",6
"2533","FC-031",2020-07-20,2020,29,"SE","Tarsalis","L",118
"2534","FC-039",2020-07-20,2020,29,"SE","Tarsalis","L",43
"2535","FC-046",2020-07-20,2020,29,"SE","Tarsalis","L",12
"2536","FC-046",2020-07-20,2020,29,"SE","Pipiens","L",7
"2537","FC-047",2020-07-20,2020,29,"SE","Tarsalis","L",41
"2538","FC-050",2020-07-20,2020,29,"SE","Tarsalis","L",6
"2539","FC-050",2020-07-20,2020,29,"SE","Pipiens","L",18
"2540","FC-053",2020-07-20,2020,29,"SE","Tarsalis","L",91
"2541","FC-059",2020-07-20,2020,29,"SE","Tarsalis","L",6
"2542","FC-059",2020-07-20,2020,29,"SE","Pipiens","L",4
"2543","FC-064",2020-07-20,2020,29,"SE","Tarsalis","L",119
"2544","FC-064",2020-07-20,2020,29,"SE","Pipiens","L",2
"2545","FC-074",2020-07-20,2020,29,"SE","Tarsalis","L",58
"2546","FC-075",2020-07-20,2020,29,"SE","Pipiens","L",6
"2547","FC-075",2020-07-20,2020,29,"SE","Tarsalis","L",34
"2548","FC-088GR",2020-07-20,2020,29,"SE","Pipiens","G",48
"2549","FC-011",2020-07-21,2020,29,"NW","Pipiens","L",2
"2550","FC-015",2020-07-21,2020,29,"NW","Tarsalis","L",2
"2551","FC-015",2020-07-21,2020,29,"NW","Pipiens","L",6
"2552","FC-041",2020-07-21,2020,29,"NW","Pipiens","L",3
"2553","FC-041",2020-07-21,2020,29,"NW","Tarsalis","L",23
"2554","FC-049",2020-07-21,2020,29,"SW","Pipiens","L",5
"2555","FC-049",2020-07-21,2020,29,"SW","Tarsalis","L",3
"2556","FC-052",2020-07-21,2020,29,"NW","Tarsalis","L",2
"2557","FC-058",2020-07-21,2020,29,"SW","Tarsalis","L",5
"2558","FC-060",2020-07-21,2020,29,"NW","Tarsalis","L",16
"2559","FC-060",2020-07-21,2020,29,"NW","Pipiens","L",8
"2560","FC-061",2020-07-21,2020,29,"NW","Pipiens","L",6
"2561","FC-061",2020-07-21,2020,29,"NW","Tarsalis","L",28
"2562","FC-063",2020-07-21,2020,29,"NW","Tarsalis","L",6
"2563","FC-063",2020-07-21,2020,29,"NW","Pipiens","L",5
"2564","FC-063GR",2020-07-21,2020,29,"NW","Pipiens","G",24
"2565","FC-073",2020-07-21,2020,29,"NW","Tarsalis","L",8
"2566","FC-073",2020-07-21,2020,29,"NW","Pipiens","L",7
"2567","FC-090GR",2020-07-21,2020,29,"NW","Pipiens","G",19
"2568","FC-001",2020-07-22,2020,30,"SW","Tarsalis","L",4
"2569","FC-029",2020-07-22,2020,30,"SE","Tarsalis","L",49
"2570","FC-029",2020-07-22,2020,30,"SE","Pipiens","L",8
"2571","FC-029GR",2020-07-22,2020,30,"SE","Pipiens","G",55
"2572","FC-037",2020-07-22,2020,30,"SW","Tarsalis","L",107
"2573","FC-037",2020-07-22,2020,30,"SW","Pipiens","L",4
"2574","FC-054",2020-07-22,2020,30,"SE","Tarsalis","L",11
"2575","FC-057",2020-07-22,2020,30,"SW","Tarsalis","L",2
"2576","FC-062",2020-07-22,2020,30,"SW","Tarsalis","L",10
"2577","FC-068",2020-07-22,2020,30,"SW","Pipiens","L",3
"2578","FC-068",2020-07-22,2020,30,"SW","Tarsalis","L",12
"2579","FC-089GR",2020-07-22,2020,30,"SW","Pipiens","G",148
"2580","FC-093",2020-07-22,2020,30,"SW","Tarsalis","L",42
"2581","FC-093",2020-07-22,2020,30,"SW","Pipiens","L",19
"2582","LV-069",2020-07-19,2020,29,"LV","Tarsalis","L",50
"2583","LV-095",2020-07-19,2020,29,"LV","Pipiens","L",3
"2584","LV-095",2020-07-19,2020,29,"LV","Tarsalis","L",27
"2585","LV-089",2020-07-20,2020,29,"LV","Tarsalis","L",37
"2586","LV-104",2020-07-20,2020,29,"LV","Pipiens","L",6
"2587","LV-104",2020-07-20,2020,29,"LV","Tarsalis","L",29
"2588","LV-110",2020-07-20,2020,29,"LV","Tarsalis","L",2
"2589","LV-110",2020-07-20,2020,29,"LV","Pipiens","L",1
"2590","LV-020",2020-07-21,2020,29,"LV","Tarsalis","L",56
"2591","LC-001",2020-07-28,2020,30,"BE","Tarsalis","L",10
"2592","LC-001",2020-07-28,2020,30,"BE","Pipiens","L",1
"2593","LC-049",2020-07-28,2020,30,"BE","Tarsalis","L",2
"2594","LC-053",2020-07-28,2020,30,"BE","Tarsalis","L",9
"2595","LC-054",2020-07-28,2020,30,"BE","Tarsalis","L",11
"2596","FC-006",2020-07-26,2020,30,"NE","Tarsalis","L",18
"2597","FC-006",2020-07-26,2020,30,"NE","Pipiens","L",21
"2598","FC-014",2020-07-26,2020,30,"NE","Tarsalis","L",14
"2599","FC-019",2020-07-26,2020,30,"NE","Tarsalis","L",28
"2600","FC-019",2020-07-26,2020,30,"NE","Pipiens","L",4
"2601","FC-034",2020-07-26,2020,30,"NE","Tarsalis","L",28
"2602","FC-036",2020-07-26,2020,30,"NW","Tarsalis","L",38
"2603","FC-036",2020-07-26,2020,30,"NW","Pipiens","L",32
"2604","FC-038",2020-07-26,2020,30,"NE","Tarsalis","L",12
"2605","FC-038",2020-07-26,2020,30,"NE","Pipiens","L",1
"2606","FC-040",2020-07-26,2020,30,"NE","Tarsalis","L",18
"2607","FC-040",2020-07-26,2020,30,"NE","Pipiens","L",8
"2608","FC-040GR",2020-07-26,2020,30,"NE","Pipiens","G",20
"2609","FC-066",2020-07-26,2020,30,"NE","Pipiens","L",14
"2610","FC-066",2020-07-26,2020,30,"NE","Tarsalis","L",50
"2611","FC-066GR",2020-07-26,2020,30,"NE","Pipiens","G",49
"2612","FC-067",2020-07-26,2020,30,"NE","Tarsalis","L",50
"2613","FC-067",2020-07-26,2020,30,"NE","Pipiens","L",26
"2614","FC-069",2020-07-26,2020,30,"NE","Pipiens","L",2
"2615","FC-069",2020-07-26,2020,30,"NE","Tarsalis","L",9
"2616","FC-072",2020-07-26,2020,30,"NE","Tarsalis","L",8
"2617","FC-072",2020-07-26,2020,30,"NE","Pipiens","L",9
"2618","FC-091GR",2020-07-26,2020,30,"NE","Pipiens","G",25
"2619","FC-092GR",2020-07-26,2020,30,"NE","Pipiens","G",150
"2620","FC-004",2020-07-27,2020,30,"SE","Tarsalis","L",25
"2621","FC-004",2020-07-27,2020,30,"SE","Pipiens","L",4
"2622","FC-023",2020-07-27,2020,30,"SE","Tarsalis","L",19
"2623","FC-023",2020-07-27,2020,30,"SE","Pipiens","L",2
"2624","FC-031",2020-07-27,2020,30,"SE","Tarsalis","L",116
"2625","FC-039",2020-07-27,2020,30,"SE","Pipiens","L",3
"2626","FC-039",2020-07-27,2020,30,"SE","Tarsalis","L",117
"2627","FC-046",2020-07-27,2020,30,"SE","Tarsalis","L",47
"2628","FC-046",2020-07-27,2020,30,"SE","Pipiens","L",34
"2629","FC-047",2020-07-27,2020,30,"SE","Pipiens","L",3
"2630","FC-047",2020-07-27,2020,30,"SE","Tarsalis","L",42
"2631","FC-050",2020-07-27,2020,30,"SE","Tarsalis","L",14
"2632","FC-050",2020-07-27,2020,30,"SE","Pipiens","L",43
"2633","FC-053",2020-07-27,2020,30,"SE","Tarsalis","L",49
"2634","FC-059",2020-07-27,2020,30,"SE","Pipiens","L",25
"2635","FC-059",2020-07-27,2020,30,"SE","Tarsalis","L",21
"2636","FC-064",2020-07-27,2020,30,"SE","Tarsalis","L",32
"2637","FC-064",2020-07-27,2020,30,"SE","Pipiens","L",5
"2638","FC-074",2020-07-27,2020,30,"SE","Pipiens","L",1
"2639","FC-074",2020-07-27,2020,30,"SE","Tarsalis","L",23
"2640","FC-075",2020-07-27,2020,30,"SE","Tarsalis","L",21
"2641","FC-075",2020-07-27,2020,30,"SE","Pipiens","L",2
"2642","FC-075GR",2020-07-27,2020,30,"SE","Pipiens","G",32
"2643","FC-088GR",2020-07-27,2020,30,"SE","Pipiens","G",356
"2644","FC-011",2020-07-28,2020,30,"NW","Pipiens","L",1
"2645","FC-011",2020-07-28,2020,30,"NW","Tarsalis","L",2
"2646","FC-015",2020-07-28,2020,30,"NW","Pipiens","L",2
"2647","FC-015",2020-07-28,2020,30,"NW","Tarsalis","L",1
"2648","FC-027",2020-07-28,2020,30,"SE","Tarsalis","L",66
"2649","FC-027",2020-07-28,2020,30,"SE","Pipiens","L",85
"2650","FC-041",2020-07-28,2020,30,"NW","Tarsalis","L",10
"2651","FC-041",2020-07-28,2020,30,"NW","Pipiens","L",3
"2652","FC-049",2020-07-28,2020,30,"SW","Tarsalis","L",2
"2653","FC-049",2020-07-28,2020,30,"SW","Pipiens","L",3
"2654","FC-052",2020-07-28,2020,30,"NW","Tarsalis","L",1
"2655","FC-058",2020-07-28,2020,30,"SW","Tarsalis","L",1
"2656","FC-060",2020-07-28,2020,30,"NW","Pipiens","L",13
"2657","FC-060",2020-07-28,2020,30,"NW","Tarsalis","L",5
"2658","FC-061",2020-07-28,2020,30,"NW","Pipiens","L",16
"2659","FC-061",2020-07-28,2020,30,"NW","Tarsalis","L",16
"2660","FC-063",2020-07-28,2020,30,"NW","Tarsalis","L",2
"2661","FC-063",2020-07-28,2020,30,"NW","Pipiens","L",3
"2662","FC-063GR",2020-07-28,2020,30,"NW","Pipiens","G",60
"2663","FC-073",2020-07-28,2020,30,"NW","Pipiens","L",22
"2664","FC-073",2020-07-28,2020,30,"NW","Tarsalis","L",21
"2665","FC-090GR",2020-07-28,2020,30,"NW","Pipiens","G",32
"2666","FC-001",2020-07-29,2020,31,"SW","Tarsalis","L",9
"2667","FC-029",2020-07-29,2020,31,"SE","Pipiens","L",8
"2668","FC-029",2020-07-29,2020,31,"SE","Tarsalis","L",58
"2669","FC-029GR",2020-07-29,2020,31,"SE","Pipiens","G",21
"2670","FC-037",2020-07-29,2020,31,"SW","Tarsalis","L",40
"2671","FC-037",2020-07-29,2020,31,"SW","Pipiens","L",1
"2672","FC-054",2020-07-29,2020,31,"SE","Pipiens","L",10
"2673","FC-054",2020-07-29,2020,31,"SE","Tarsalis","L",63
"2674","FC-057",2020-07-29,2020,31,"SW","Tarsalis","L",15
"2675","FC-062",2020-07-29,2020,31,"SW","Tarsalis","L",12
"2676","FC-062",2020-07-29,2020,31,"SW","Pipiens","L",3
"2677","FC-068",2020-07-29,2020,31,"SW","Tarsalis","L",5
"2678","FC-071",2020-07-29,2020,31,"SW","Tarsalis","L",9
"2679","FC-071",2020-07-29,2020,31,"SW","Pipiens","L",6
"2680","FC-089GR",2020-07-29,2020,31,"SW","Pipiens","G",145
"2681","FC-093",2020-07-29,2020,31,"SW","Tarsalis","L",50
"2682","FC-093",2020-07-29,2020,31,"SW","Pipiens","L",7
"2683","LV-069",2020-07-26,2020,30,"LV","Pipiens","L",1
"2684","LV-069",2020-07-26,2020,30,"LV","Tarsalis","L",267
"2685","LV-095",2020-07-26,2020,30,"LV","Tarsalis","L",134
"2686","LV-089",2020-07-27,2020,30,"LV","Tarsalis","L",80
"2687","LV-104",2020-07-27,2020,30,"LV","Pipiens","L",11
"2688","LV-104",2020-07-27,2020,30,"LV","Tarsalis","L",25
"2689","LV-110",2020-07-27,2020,30,"LV","Tarsalis","L",7
"2690","LV-020",2020-07-28,2020,30,"LV","Pipiens","L",1
"2691","LV-020",2020-07-28,2020,30,"LV","Tarsalis","L",40
"2692","LC-001",2020-08-04,2020,31,"BE","Pipiens","L",7
"2693","LC-001",2020-08-04,2020,31,"BE","Tarsalis","L",15
"2694","LC-053",2020-08-04,2020,31,"BE","Tarsalis","L",13
"2695","LC-053",2020-08-04,2020,31,"BE","Pipiens","L",2
"2696","LC-054",2020-08-04,2020,31,"BE","Pipiens","L",6
"2697","LC-054",2020-08-04,2020,31,"BE","Tarsalis","L",12
"2698","WC-055",2020-08-04,2020,31,"BE","Tarsalis","L",2
"2699","FC-006",2020-08-02,2020,31,"NE","Pipiens","L",25
"2700","FC-006",2020-08-02,2020,31,"NE","Tarsalis","L",27
"2701","FC-014",2020-08-02,2020,31,"NE","Tarsalis","L",34
"2702","FC-014",2020-08-02,2020,31,"NE","Pipiens","L",24
"2703","FC-019",2020-08-02,2020,31,"NE","Tarsalis","L",82
"2704","FC-019",2020-08-02,2020,31,"NE","Pipiens","L",50
"2705","FC-034",2020-08-02,2020,31,"NE","Tarsalis","L",32
"2706","FC-036",2020-08-02,2020,31,"NW","Pipiens","L",9
"2707","FC-036",2020-08-02,2020,31,"NW","Tarsalis","L",35
"2708","FC-038",2020-08-02,2020,31,"NE","Tarsalis","L",5
"2709","FC-040",2020-08-02,2020,31,"NE","Tarsalis","L",36
"2710","FC-040GR",2020-08-02,2020,31,"NE","Pipiens","G",80
"2711","FC-066",2020-08-02,2020,31,"NE","Pipiens","L",43
"2712","FC-066",2020-08-02,2020,31,"NE","Tarsalis","L",25
"2713","FC-066GR",2020-08-02,2020,31,"NE","Pipiens","G",24
"2714","FC-067",2020-08-02,2020,31,"NE","Pipiens","L",30
"2715","FC-067",2020-08-02,2020,31,"NE","Tarsalis","L",100
"2716","FC-069",2020-08-02,2020,31,"NE","Tarsalis","L",17
"2717","FC-072",2020-08-02,2020,31,"NE","Tarsalis","L",21
"2718","FC-072",2020-08-02,2020,31,"NE","Pipiens","L",9
"2719","FC-091GR",2020-08-02,2020,31,"NE","Pipiens","G",13
"2720","FC-092GR",2020-08-02,2020,31,"NE","Pipiens","G",28
"2721","FC-004",2020-08-03,2020,31,"SE","Tarsalis","L",27
"2722","FC-004",2020-08-03,2020,31,"SE","Pipiens","L",18
"2723","FC-023",2020-08-03,2020,31,"SE","Pipiens","L",8
"2724","FC-023",2020-08-03,2020,31,"SE","Tarsalis","L",9
"2725","FC-027",2020-08-03,2020,31,"SE","Pipiens","L",12
"2726","FC-027",2020-08-03,2020,31,"SE","Tarsalis","L",70
"2727","FC-031",2020-08-03,2020,31,"SE","Tarsalis","L",36
"2728","FC-039",2020-08-03,2020,31,"SE","Tarsalis","L",39
"2729","FC-046",2020-08-03,2020,31,"SE","Tarsalis","L",35
"2730","FC-046",2020-08-03,2020,31,"SE","Pipiens","L",15
"2731","FC-047",2020-08-03,2020,31,"SE","Tarsalis","L",18
"2732","FC-047",2020-08-03,2020,31,"SE","Pipiens","L",3
"2733","FC-050",2020-08-03,2020,31,"SE","Pipiens","L",50
"2734","FC-050",2020-08-03,2020,31,"SE","Tarsalis","L",22
"2735","FC-053",2020-08-03,2020,31,"SE","Tarsalis","L",70
"2736","FC-053",2020-08-03,2020,31,"SE","Pipiens","L",2
"2737","FC-059",2020-08-03,2020,31,"SE","Pipiens","L",66
"2738","FC-059",2020-08-03,2020,31,"SE","Tarsalis","L",56
"2739","FC-064",2020-08-03,2020,31,"SE","Tarsalis","L",48
"2740","FC-074",2020-08-03,2020,31,"SE","Tarsalis","L",7
"2741","FC-075",2020-08-03,2020,31,"SE","Pipiens","L",32
"2742","FC-075",2020-08-03,2020,31,"SE","Tarsalis","L",39
"2743","FC-075GR",2020-08-03,2020,31,"SE","Pipiens","G",45
"2744","FC-088GR",2020-08-03,2020,31,"SE","Pipiens","G",348
"2745","FC-011",2020-08-04,2020,31,"NW","Tarsalis","L",1
"2746","FC-011",2020-08-04,2020,31,"NW","Pipiens","L",7
"2747","FC-015",2020-08-04,2020,31,"NW","Tarsalis","L",4
"2748","FC-015",2020-08-04,2020,31,"NW","Pipiens","L",3
"2749","FC-041",2020-08-04,2020,31,"NW","Tarsalis","L",26
"2750","FC-041",2020-08-04,2020,31,"NW","Pipiens","L",11
"2751","FC-049",2020-08-04,2020,31,"SW","Pipiens","L",2
"2752","FC-049",2020-08-04,2020,31,"SW","Tarsalis","L",16
"2753","FC-052",2020-08-04,2020,31,"NW","Tarsalis","L",8
"2754","FC-060",2020-08-04,2020,31,"NW","Tarsalis","L",7
"2755","FC-060",2020-08-04,2020,31,"NW","Pipiens","L",15
"2756","FC-061",2020-08-04,2020,31,"NW","Pipiens","L",11
"2757","FC-061",2020-08-04,2020,31,"NW","Tarsalis","L",18
"2758","FC-063",2020-08-04,2020,31,"NW","Tarsalis","L",6
"2759","FC-063GR",2020-08-04,2020,31,"NW","Pipiens","G",50
"2760","FC-073",2020-08-04,2020,31,"NW","Pipiens","L",21
"2761","FC-073",2020-08-04,2020,31,"NW","Tarsalis","L",16
"2762","FC-090GR",2020-08-04,2020,31,"NW","Pipiens","G",27
"2763","FC-001",2020-08-05,2020,32,"SW","Pipiens","L",10
"2764","FC-029",2020-08-05,2020,32,"SE","Tarsalis","L",7
"2765","FC-029",2020-08-05,2020,32,"SE","Pipiens","L",6
"2766","FC-029GR",2020-08-05,2020,32,"SE","Pipiens","G",40
"2767","FC-037",2020-08-05,2020,32,"SW","Pipiens","L",12
"2768","FC-037",2020-08-05,2020,32,"SW","Tarsalis","L",59
"2769","FC-054",2020-08-05,2020,32,"SE","Tarsalis","L",31
"2770","FC-054",2020-08-05,2020,32,"SE","Pipiens","L",4
"2771","FC-057",2020-08-05,2020,32,"SW","Tarsalis","L",9
"2772","FC-062",2020-08-05,2020,32,"SW","Pipiens","L",9
"2773","FC-062",2020-08-05,2020,32,"SW","Tarsalis","L",10
