"trap_id","year","week","spp","key","zone","zone2","trap_date","spp0","method","trap_status","total","source","tl_match"
"FC-064",2023,30,"Pipiens","FC064|Pipiens|2023|30","SE","FC",2023-07-30,"Culex pipiens","L","culex",45,"culex_sheet",TRUE
"FC-064",2021,34,"Tarsalis","FC064|Tarsalis|2021|34","SE","FC",2021-08-29,"Culex tarsalis","L","culex",11,"culex_sheet",TRUE
"FC-064",2023,30,"Tarsalis","FC064|Tarsalis|2023|30","SE","FC",2023-07-30,"Culex tarsalis","L","culex",181,"culex_sheet",TRUE
"FC-064",2023,33,"Tarsalis","FC064|Tarsalis|2023|33","SE","FC",2023-08-20,"Culex tarsalis","L","culex",50,"culex_sheet",TRUE
"FC-066GR",2021,33,"Pipiens","FC066GR|Pipiens|2021|33","NE","FC",2021-08-22,"Culex pipiens","G","culex",36,"culex_sheet",TRUE
"FC-066GR",2023,31,"Pipiens","FC066GR|Pipiens|2023|31","NE","FC",2023-08-06,"Culex pipiens","G","culex",9,"culex_sheet",TRUE
"FC-066GR",2023,34,"Pipiens","FC066GR|Pipiens|2023|34","NE","FC",2023-08-27,"Culex pipiens","G","culex",15,"culex_sheet",TRUE
"FC-066",2021,29,"Pipiens","FC066|Pipiens|2021|29","NE","FC",2021-07-25,"Culex pipiens","L","culex",255,"culex_sheet",TRUE
"FC-066",2021,33,"Pipiens","FC066|Pipiens|2021|33","NE","FC",2021-08-22,"Culex pipiens","L","culex",348,"culex_sheet",TRUE
"FC-066",2023,34,"Pipiens","FC066|Pipiens|2023|34","NE","FC",2023-08-27,"Culex pipiens","L","culex",77,"culex_sheet",TRUE
"FC-066",2021,29,"Tarsalis","FC066|Tarsalis|2021|29","NE","FC",2021-07-25,"Culex tarsalis","L","culex",172,"culex_sheet",TRUE
"FC-066",2021,33,"Tarsalis","FC066|Tarsalis|2021|33","NE","FC",2021-08-22,"Culex tarsalis","L","culex",8,"culex_sheet",TRUE
"FC-066",2023,34,"Tarsalis","FC066|Tarsalis|2023|34","NE","FC",2023-08-27,"Culex tarsalis","L","culex",5,"culex_sheet",TRUE
"FC-067",2022,28,"Pipiens","FC067|Pipiens|2022|28","NE","FC",2022-07-17,"Culex pipiens","L","culex",13,"culex_sheet",TRUE
"FC-067",2022,28,"Tarsalis","FC067|Tarsalis|2022|28","NE","FC",2022-07-17,"Culex tarsalis","L","culex",178,"culex_sheet",TRUE
"FC-069",2023,31,"Pipiens","FC069|Pipiens|2023|31","NE","FC",2023-08-06,"Culex pipiens","L","culex",5,"culex_sheet",TRUE
"FC-069",2023,34,"Pipiens","FC069|Pipiens|2023|34","NE","FC",2023-08-27,"Culex pipiens","L","culex",1,"culex_sheet",TRUE
"FC-069",2023,31,"Tarsalis","FC069|Tarsalis|2023|31","NE","FC",2023-08-06,"Culex tarsalis","L","culex",18,"culex_sheet",TRUE
"FC-069",2023,34,"Tarsalis","FC069|Tarsalis|2023|34","NE","FC",2023-08-27,"Culex tarsalis","L","culex",3,"culex_sheet",TRUE
"FC-072",2023,31,"Pipiens","FC072|Pipiens|2023|31","NE","FC",2023-08-06,"Culex pipiens","L","culex",8,"culex_sheet",TRUE
"FC-072",2023,31,"Tarsalis","FC072|Tarsalis|2023|31","NE","FC",2023-08-06,"Culex tarsalis","L","culex",29,"culex_sheet",TRUE
"FC-074",2021,34,"Pipiens","FC074|Pipiens|2021|34","SE","FC",2021-08-29,"Culex pipiens","L","culex",4,"culex_sheet",TRUE
"FC-074",2023,30,"Pipiens","FC074|Pipiens|2023|30","SE","FC",2023-07-30,"Culex pipiens","L","culex",2,"culex_sheet",TRUE
"FC-074",2021,34,"Tarsalis","FC074|Tarsalis|2021|34","SE","FC",2021-08-29,"Culex tarsalis","L","culex",27,"culex_sheet",TRUE
"FC-074",2023,30,"Tarsalis","FC074|Tarsalis|2023|30","SE","FC",2023-07-30,"Culex tarsalis","L","culex",62,"culex_sheet",TRUE
"FC-074",2023,33,"Tarsalis","FC074|Tarsalis|2023|33","SE","FC",2023-08-20,"Culex tarsalis","L","culex",4,"culex_sheet",TRUE
"FC-075GR",2021,34,"Pipiens","FC075GR|Pipiens|2021|34","SE","FC",2021-08-29,"Culex pipiens","G","culex",49,"culex_sheet",TRUE
"FC-075GR",2023,33,"Pipiens","FC075GR|Pipiens|2023|33","SE","FC",2023-08-20,"Culex pipiens","G","culex",31,"culex_sheet",TRUE
"FC-075",2021,34,"Pipiens","FC075|Pipiens|2021|34","SE","FC",2021-08-29,"Culex pipiens","L","culex",36,"culex_sheet",TRUE
"FC-075",2023,30,"Pipiens","FC075|Pipiens|2023|30","SE","FC",2023-07-30,"Culex pipiens","L","culex",20,"culex_sheet",TRUE
"FC-075",2023,33,"Pipiens","FC075|Pipiens|2023|33","SE","FC",2023-08-20,"Culex pipiens","L","culex",8,"culex_sheet",TRUE
"FC-075",2023,30,"Tarsalis","FC075|Tarsalis|2023|30","SE","FC",2023-07-30,"Culex tarsalis","L","culex",79,"culex_sheet",TRUE
"FC-075",2023,33,"Tarsalis","FC075|Tarsalis|2023|33","SE","FC",2023-08-20,"Culex tarsalis","L","culex",4,"culex_sheet",TRUE
"FC-088GR",2023,30,"Pipiens","FC088GR|Pipiens|2023|30","SE","FC",2023-07-30,"Culex pipiens","G","culex",124,"culex_sheet",TRUE
"FC-088GR",2023,33,"Pipiens","FC088GR|Pipiens|2023|33","SE","FC",2023-08-20,"Culex pipiens","G","culex",37,"culex_sheet",TRUE
"FC-088GR",2023,33,"Tarsalis","FC088GR|Tarsalis|2023|33","SE","FC",2023-08-20,"Culex tarsalis","G","culex",1,"culex_sheet",TRUE
"FC-091GR",2020,24,"Pipiens","FC091GR|Pipiens|2020|24","NE","FC",2020-06-14,"Culex pipiens","G","culex",12,"culex_sheet",TRUE
"FC-091GR",2023,31,"Pipiens","FC091GR|Pipiens|2023|31","NE","FC",2023-08-06,"Culex pipiens","G","culex",18,"culex_sheet",TRUE
"FC-092GR",2023,31,"Pipiens","FC092GR|Pipiens|2023|31","NE","FC",2023-08-06,"Culex pipiens","G","culex",7,"culex_sheet",TRUE
"LV-089",2023,26,"Pipiens","LV089|Pipiens|2023|26","LV","LV",2023-07-02,"Culex pipiens","L","culex",95,"culex_sheet",TRUE
"LV-089",2023,26,"Tarsalis","LV089|Tarsalis|2023|26","LV","LV",2023-07-02,"Culex tarsalis","L","culex",2219,"culex_sheet",TRUE
"LV-104",2023,26,"Pipiens","LV104|Pipiens|2023|26","LV","LV",2023-07-02,"Culex pipiens","L","culex",5,"culex_sheet",TRUE
"LV-104",2023,26,"Tarsalis","LV104|Tarsalis|2023|26","LV","LV",2023-07-02,"Culex tarsalis","L","culex",1654,"culex_sheet",TRUE
"LV-110",2023,26,"Tarsalis","LV110|Tarsalis|2023|26","LV","LV",2023-07-02,"Culex tarsalis","L","culex",214,"culex_sheet",TRUE
"FC-001",2020,28,"Pipiens","FC001|Pipiens|2020|28","SW","FC",2020-07-08,"Culex pipiens","L","culex",1,"culex_sheet",FALSE
"FC-001",2020,32,"Pipiens","FC001|Pipiens|2020|32","SW","FC",2020-08-05,"Culex pipiens","L","culex",10,"culex_sheet",FALSE
"FC-001",2020,33,"Pipiens","FC001|Pipiens|2020|33","SW","FC",2020-08-12,"Culex pipiens","L","culex",1,"culex_sheet",FALSE
"FC-001",2020,34,"Pipiens","FC001|Pipiens|2020|34","SW","FC",2020-08-19,"Culex pipiens","L","culex",12,"culex_sheet",FALSE
"FC-001",2020,35,"Pipiens","FC001|Pipiens|2020|35","SW","FC",2020-08-26,"Culex pipiens","L","culex",1,"culex_sheet",FALSE
"FC-001",2021,26,"Pipiens","FC001|Pipiens|2021|26","SW","FC",2021-06-30,"Culex pipiens","L","culex",4,"culex_sheet",FALSE
"FC-001",2021,28,"Pipiens","FC001|Pipiens|2021|28","SW","FC",2021-07-14,"Culex pipiens","L","culex",3,"culex_sheet",FALSE
"FC-001",2021,30,"Pipiens","FC001|Pipiens|2021|30","SW","FC",2021-07-28,"Culex pipiens","L","culex",26,"culex_sheet",FALSE
"FC-001",2021,31,"Pipiens","FC001|Pipiens|2021|31","SW","FC",2021-08-04,"Culex pipiens","L","culex",5,"culex_sheet",FALSE
"FC-001",2021,32,"Pipiens","FC001|Pipiens|2021|32","SW","FC",2021-08-11,"Culex pipiens","L","culex",5,"culex_sheet",FALSE
"FC-001",2021,33,"Pipiens","FC001|Pipiens|2021|33","SW","FC",2021-08-18,"Culex pipiens","L","culex",1,"culex_sheet",FALSE
"FC-001",2021,34,"Pipiens","FC001|Pipiens|2021|34","SW","FC",2021-08-25,"Culex pipiens","L","culex",4,"culex_sheet",FALSE
"FC-001",2021,35,"Pipiens","FC001|Pipiens|2021|35","SW","FC",2021-09-01,"Culex pipiens","L","culex",13,"culex_sheet",FALSE
"FC-001",2021,36,"Pipiens","FC001|Pipiens|2021|36","SW","FC",2021-09-08,"Culex pipiens","L","culex",7,"culex_sheet",FALSE
"FC-001",2022,24,"Pipiens","FC001|Pipiens|2022|24","SW","FC",2022-06-15,"Culex pipiens","L","culex",2,"culex_sheet",FALSE
"FC-001",2022,27,"Pipiens","FC001|Pipiens|2022|27","SW","FC",2022-07-06,"Culex pipiens","L","culex",1,"culex_sheet",FALSE
"FC-001",2022,29,"Pipiens","FC001|Pipiens|2022|29","SW","FC",2022-07-20,"Culex pipiens","L","culex",16,"culex_sheet",FALSE
"FC-001",2022,31,"Pipiens","FC001|Pipiens|2022|31","SW","FC",2022-08-03,"Culex pipiens","L","culex",34,"culex_sheet",FALSE
"FC-001",2022,32,"Pipiens","FC001|Pipiens|2022|32","SW","FC",2022-08-10,"Culex pipiens","L","culex",46,"culex_sheet",FALSE
"FC-001",2022,33,"Pipiens","FC001|Pipiens|2022|33","SW","FC",2022-08-17,"Culex pipiens","L","culex",17,"culex_sheet",FALSE
"FC-001",2022,36,"Pipiens","FC001|Pipiens|2022|36","SW","FC",2022-09-07,"Culex pipiens","L","culex",2,"culex_sheet",FALSE
"FC-001",2022,37,"Pipiens","FC001|Pipiens|2022|37","SW","FC",2022-09-12,"Culex pipiens","L","culex",10,"culex_sheet",FALSE
"FC-001",2023,23,"Pipiens","FC001|Pipiens|2023|23","SW","FC",2023-06-07,"Culex pipiens","L","culex",3,"culex_sheet",FALSE
"FC-001",2023,26,"Pipiens","FC001|Pipiens|2023|26","SW","FC",2023-06-28,"Culex pipiens","L","culex",17,"culex_sheet",FALSE
"FC-001",2023,28,"Pipiens","FC001|Pipiens|2023|28","SW","FC",2023-07-12,"Culex pipiens","L","culex",4,"culex_sheet",FALSE
"FC-001",2023,29,"Pipiens","FC001|Pipiens|2023|29","SW","FC",2023-07-19,"Culex pipiens","L","culex",15,"culex_sheet",FALSE
"FC-001",2023,30,"Pipiens","FC001|Pipiens|2023|30","SW","FC",2023-07-25,"Culex pipiens","L","culex",3,"culex_sheet",FALSE
"FC-001",2023,31,"Pipiens","FC001|Pipiens|2023|31","SW","FC",2023-08-02,"Culex pipiens","L","culex",3,"culex_sheet",FALSE
"FC-001",2023,32,"Pipiens","FC001|Pipiens|2023|32","SW","FC",2023-08-07,"Culex pipiens","L","culex",3,"culex_sheet",FALSE
"FC-001",2023,33,"Pipiens","FC001|Pipiens|2023|33","SW","FC",2023-08-16,"Culex pipiens","L","culex",10,"culex_sheet",FALSE
"FC-001",2023,34,"Pipiens","FC001|Pipiens|2023|34","SW","FC",2023-08-23,"Culex pipiens","L","culex",27,"culex_sheet",FALSE
"FC-001",2023,35,"Pipiens","FC001|Pipiens|2023|35","SW","FC",2023-08-30,"Culex pipiens","L","culex",2,"culex_sheet",FALSE
"FC-001",2023,36,"Pipiens","FC001|Pipiens|2023|36","SW","FC",2023-09-05,"Culex pipiens","L","culex",21,"culex_sheet",FALSE
"FC-001",2024,26,"Pipiens","FC001|Pipiens|2024|26","SW","FC",2024-06-27,"Culex pipiens","L","culex",1,"culex_sheet",FALSE
"FC-001",2024,28,"Pipiens","FC001|Pipiens|2024|28","SW","FC",2024-07-11,"Culex pipiens","L","culex",1,"culex_sheet",FALSE
"FC-001",2024,29,"Pipiens","FC001|Pipiens|2024|29","SW","FC",2024-07-18,"Culex pipiens","L","culex",1,"culex_sheet",FALSE
"FC-001",2024,31,"Pipiens","FC001|Pipiens|2024|31","SW","FC",2024-08-01,"Culex pipiens","L","culex",2,"culex_sheet",FALSE
"FC-001",2024,32,"Pipiens","FC001|Pipiens|2024|32","SW","FC",2024-08-08,"Culex pipiens","L","culex",2,"culex_sheet",FALSE
"FC-001",2024,34,"Pipiens","FC001|Pipiens|2024|34","SW","FC",2024-08-22,"Culex pipiens","L","culex",2,"culex_sheet",FALSE
"FC-001",2024,35,"Pipiens","FC001|Pipiens|2024|35","SW","FC",2024-08-29,"Culex pipiens","L","culex",3,"culex_sheet",FALSE
"FC-001",2024,36,"Pipiens","FC001|Pipiens|2024|36","SW","FC",2024-09-05,"Culex pipiens","L","culex",2,"culex_sheet",FALSE
"FC-001",2025,25,"Pipiens","FC001|Pipiens|2025|25","SW","FC",2025-06-19,"Culex pipiens","L","culex",4,"culex_sheet",FALSE
"FC-001",2025,26,"Pipiens","FC001|Pipiens|2025|26","SW","FC",2025-06-26,"Culex pipiens","L","culex",2,"culex_sheet",FALSE
"FC-001",2025,27,"Pipiens","FC001|Pipiens|2025|27","SW","FC",2025-07-03,"Culex pipiens","L","culex",2,"culex_sheet",FALSE
"FC-001",2025,30,"Pipiens","FC001|Pipiens|2025|30","SW","FC",2025-07-24,"Culex pipiens","L","culex",1,"culex_sheet",FALSE
"FC-001",2025,32,"Pipiens","FC001|Pipiens|2025|32","SW","FC",2025-08-07,"Culex pipiens","L","culex",10,"culex_sheet",FALSE
"FC-001",2025,34,"Pipiens","FC001|Pipiens|2025|34","SW","FC",2025-08-21,"Culex pipiens","L","culex",11,"culex_sheet",FALSE
"FC-001",2025,36,"Pipiens","FC001|Pipiens|2025|36","SW","FC",2025-09-04,"Culex pipiens","L","culex",1,"culex_sheet",FALSE
"FC-001",2020,26,"Tarsalis","FC001|Tarsalis|2020|26","SW","FC",2020-06-24,"Culex tarsalis","L","culex",7,"culex_sheet",FALSE
"FC-001",2020,28,"Tarsalis","FC001|Tarsalis|2020|28","SW","FC",2020-07-08,"Culex tarsalis","L","culex",1,"culex_sheet",FALSE
"FC-001",2020,29,"Tarsalis","FC001|Tarsalis|2020|29","SW","FC",2020-07-15,"Culex tarsalis","L","culex",2,"culex_sheet",FALSE
"FC-001",2020,30,"Tarsalis","FC001|Tarsalis|2020|30","SW","FC",2020-07-22,"Culex tarsalis","L","culex",4,"culex_sheet",FALSE
"FC-001",2020,31,"Tarsalis","FC001|Tarsalis|2020|31","SW","FC",2020-07-29,"Culex tarsalis","L","culex",9,"culex_sheet",FALSE
"FC-001",2020,33,"Tarsalis","FC001|Tarsalis|2020|33","SW","FC",2020-08-12,"Culex tarsalis","L","culex",2,"culex_sheet",FALSE
"FC-001",2020,34,"Tarsalis","FC001|Tarsalis|2020|34","SW","FC",2020-08-19,"Culex tarsalis","L","culex",4,"culex_sheet",FALSE
"FC-001",2021,26,"Tarsalis","FC001|Tarsalis|2021|26","SW","FC",2021-06-30,"Culex tarsalis","L","culex",8,"culex_sheet",FALSE
"FC-001",2021,27,"Tarsalis","FC001|Tarsalis|2021|27","SW","FC",2021-07-07,"Culex tarsalis","L","culex",1,"culex_sheet",FALSE
"FC-001",2021,28,"Tarsalis","FC001|Tarsalis|2021|28","SW","FC",2021-07-14,"Culex tarsalis","L","culex",24,"culex_sheet",FALSE
"FC-001",2021,29,"Tarsalis","FC001|Tarsalis|2021|29","SW","FC",2021-07-21,"Culex tarsalis","L","culex",1,"culex_sheet",FALSE
"FC-001",2021,30,"Tarsalis","FC001|Tarsalis|2021|30","SW","FC",2021-07-28,"Culex tarsalis","L","culex",105,"culex_sheet",FALSE
"FC-001",2021,31,"Tarsalis","FC001|Tarsalis|2021|31","SW","FC",2021-08-04,"Culex tarsalis","L","culex",7,"culex_sheet",FALSE
"FC-001",2021,32,"Tarsalis","FC001|Tarsalis|2021|32","SW","FC",2021-08-11,"Culex tarsalis","L","culex",10,"culex_sheet",FALSE
"FC-001",2021,33,"Tarsalis","FC001|Tarsalis|2021|33","SW","FC",2021-08-18,"Culex tarsalis","L","culex",6,"culex_sheet",FALSE
"FC-001",2021,34,"Tarsalis","FC001|Tarsalis|2021|34","SW","FC",2021-08-25,"Culex tarsalis","L","culex",4,"culex_sheet",FALSE
"FC-001",2021,35,"Tarsalis","FC001|Tarsalis|2021|35","SW","FC",2021-09-01,"Culex tarsalis","L","culex",4,"culex_sheet",FALSE
"FC-001",2021,36,"Tarsalis","FC001|Tarsalis|2021|36","SW","FC",2021-09-08,"Culex tarsalis","L","culex",1,"culex_sheet",FALSE
"FC-001",2022,24,"Tarsalis","FC001|Tarsalis|2022|24","SW","FC",2022-06-15,"Culex tarsalis","L","culex",3,"culex_sheet",FALSE
"FC-001",2022,25,"Tarsalis","FC001|Tarsalis|2022|25","SW","FC",2022-06-22,"Culex tarsalis","L","culex",1,"culex_sheet",FALSE
"FC-001",2022,26,"Tarsalis","FC001|Tarsalis|2022|26","SW","FC",2022-06-29,"Culex tarsalis","L","culex",6,"culex_sheet",FALSE
"FC-001",2022,27,"Tarsalis","FC001|Tarsalis|2022|27","SW","FC",2022-07-06,"Culex tarsalis","L","culex",16,"culex_sheet",FALSE
"FC-001",2022,28,"Tarsalis","FC001|Tarsalis|2022|28","SW","FC",2022-07-13,"Culex tarsalis","L","culex",34,"culex_sheet",FALSE
"FC-001",2022,29,"Tarsalis","FC001|Tarsalis|2022|29","SW","FC",2022-07-20,"Culex tarsalis","L","culex",56,"culex_sheet",FALSE
"FC-001",2022,31,"Tarsalis","FC001|Tarsalis|2022|31","SW","FC",2022-08-03,"Culex tarsalis","L","culex",43,"culex_sheet",FALSE
"FC-001",2022,32,"Tarsalis","FC001|Tarsalis|2022|32","SW","FC",2022-08-10,"Culex tarsalis","L","culex",73,"culex_sheet",FALSE
"FC-001",2022,33,"Tarsalis","FC001|Tarsalis|2022|33","SW","FC",2022-08-17,"Culex tarsalis","L","culex",12,"culex_sheet",FALSE
"FC-001",2022,36,"Tarsalis","FC001|Tarsalis|2022|36","SW","FC",2022-09-07,"Culex tarsalis","L","culex",2,"culex_sheet",FALSE
"FC-001",2022,37,"Tarsalis","FC001|Tarsalis|2022|37","SW","FC",2022-09-12,"Culex tarsalis","L","culex",2,"culex_sheet",FALSE
"FC-001",2023,23,"Tarsalis","FC001|Tarsalis|2023|23","SW","FC",2023-06-07,"Culex tarsalis","L","culex",5,"culex_sheet",FALSE
"FC-001",2023,25,"Tarsalis","FC001|Tarsalis|2023|25","SW","FC",2023-06-21,"Culex tarsalis","L","culex",6,"culex_sheet",FALSE
"FC-001",2023,26,"Tarsalis","FC001|Tarsalis|2023|26","SW","FC",2023-06-28,"Culex tarsalis","L","culex",149,"culex_sheet",FALSE
"FC-001",2023,28,"Tarsalis","FC001|Tarsalis|2023|28","SW","FC",2023-07-12,"Culex tarsalis","L","culex",283,"culex_sheet",FALSE
"FC-001",2023,29,"Tarsalis","FC001|Tarsalis|2023|29","SW","FC",2023-07-19,"Culex tarsalis","L","culex",221,"culex_sheet",FALSE
"FC-001",2023,30,"Tarsalis","FC001|Tarsalis|2023|30","SW","FC",2023-07-25,"Culex tarsalis","L","culex",120,"culex_sheet",FALSE
"FC-001",2023,31,"Tarsalis","FC001|Tarsalis|2023|31","SW","FC",2023-08-02,"Culex tarsalis","L","culex",32,"culex_sheet",FALSE
"FC-001",2023,32,"Tarsalis","FC001|Tarsalis|2023|32","SW","FC",2023-08-07,"Culex tarsalis","L","culex",8,"culex_sheet",FALSE
"FC-001",2023,33,"Tarsalis","FC001|Tarsalis|2023|33","SW","FC",2023-08-16,"Culex tarsalis","L","culex",18,"culex_sheet",FALSE
"FC-001",2023,34,"Tarsalis","FC001|Tarsalis|2023|34","SW","FC",2023-08-23,"Culex tarsalis","L","culex",39,"culex_sheet",FALSE
"FC-001",2023,35,"Tarsalis","FC001|Tarsalis|2023|35","SW","FC",2023-08-30,"Culex tarsalis","L","culex",10,"culex_sheet",FALSE
"FC-001",2023,36,"Tarsalis","FC001|Tarsalis|2023|36","SW","FC",2023-09-05,"Culex tarsalis","L","culex",2,"culex_sheet",FALSE
"FC-001",2024,25,"Tarsalis","FC001|Tarsalis|2024|25","SW","FC",2024-06-20,"Culex tarsalis","L","culex",3,"culex_sheet",FALSE
"FC-001",2024,26,"Tarsalis","FC001|Tarsalis|2024|26","SW","FC",2024-06-27,"Culex tarsalis","L","culex",3,"culex_sheet",FALSE
"FC-001",2024,28,"Tarsalis","FC001|Tarsalis|2024|28","SW","FC",2024-07-11,"Culex tarsalis","L","culex",9,"culex_sheet",FALSE
"FC-001",2024,29,"Tarsalis","FC001|Tarsalis|2024|29","SW","FC",2024-07-18,"Culex tarsalis","L","culex",2,"culex_sheet",FALSE
"FC-001",2024,30,"Tarsalis","FC001|Tarsalis|2024|30","SW","FC",2024-07-25,"Culex tarsalis","L","culex",4,"culex_sheet",FALSE
"FC-001",2024,31,"Tarsalis","FC001|Tarsalis|2024|31","SW","FC",2024-08-01,"Culex tarsalis","L","culex",9,"culex_sheet",FALSE
"FC-001",2024,32,"Tarsalis","FC001|Tarsalis|2024|32","SW","FC",2024-08-08,"Culex tarsalis","L","culex",7,"culex_sheet",FALSE
"FC-001",2024,33,"Tarsalis","FC001|Tarsalis|2024|33","SW","FC",2024-08-15,"Culex tarsalis","L","culex",8,"culex_sheet",FALSE
"FC-001",2024,34,"Tarsalis","FC001|Tarsalis|2024|34","SW","FC",2024-08-22,"Culex tarsalis","L","culex",13,"culex_sheet",FALSE
"FC-001",2024,35,"Tarsalis","FC001|Tarsalis|2024|35","SW","FC",2024-08-29,"Culex tarsalis","L","culex",7,"culex_sheet",FALSE
"FC-001",2024,37,"Tarsalis","FC001|Tarsalis|2024|37","SW","FC",2024-09-12,"Culex tarsalis","L","culex",2,"culex_sheet",FALSE
"FC-001",2025,25,"Tarsalis","FC001|Tarsalis|2025|25","SW","FC",2025-06-19,"Culex tarsalis","L","culex",5,"culex_sheet",FALSE
"FC-001",2025,26,"Tarsalis","FC001|Tarsalis|2025|26","SW","FC",2025-06-26,"Culex tarsalis","L","culex",8,"culex_sheet",FALSE
"FC-001",2025,27,"Tarsalis","FC001|Tarsalis|2025|27","SW","FC",2025-07-03,"Culex tarsalis","L","culex",5,"culex_sheet",FALSE
"FC-001",2025,28,"Tarsalis","FC001|Tarsalis|2025|28","SW","FC",2025-07-10,"Culex tarsalis","L","culex",10,"culex_sheet",FALSE
"FC-001",2025,29,"Tarsalis","FC001|Tarsalis|2025|29","SW","FC",2025-07-17,"Culex tarsalis","L","culex",23,"culex_sheet",FALSE
"FC-001",2025,30,"Tarsalis","FC001|Tarsalis|2025|30","SW","FC",2025-07-24,"Culex tarsalis","L","culex",11,"culex_sheet",FALSE
"FC-001",2025,32,"Tarsalis","FC001|Tarsalis|2025|32","SW","FC",2025-08-07,"Culex tarsalis","L","culex",13,"culex_sheet",FALSE
"FC-001",2025,33,"Tarsalis","FC001|Tarsalis|2025|33","SW","FC",2025-08-14,"Culex tarsalis","L","culex",3,"culex_sheet",FALSE
"FC-001",2025,34,"Tarsalis","FC001|Tarsalis|2025|34","SW","FC",2025-08-21,"Culex tarsalis","L","culex",11,"culex_sheet",FALSE
"FC-001",2025,35,"Tarsalis","FC001|Tarsalis|2025|35","SW","FC",2025-08-28,"Culex tarsalis","L","culex",3,"culex_sheet",FALSE
"FC-001",2025,36,"Tarsalis","FC001|Tarsalis|2025|36","SW","FC",2025-09-04,"Culex tarsalis","L","culex",14,"culex_sheet",FALSE
"FC-001",2020,36,"none","FC001|none|2020|36","SW","FC",2020-09-02,"No Mosquitoes","L","no mosquitoes",0,"culex_sheet",FALSE
"FC-001",2021,25,"none","FC001|none|2021|25","SW","FC",2021-06-23,"No Mosquitoes","L","no mosquitoes",0,"culex_sheet",FALSE
"FC-001",2022,30,"none","FC001|none|2022|30","SW","FC",2022-07-27,"Trap Malfunction","L","malfunction",0,"culex_sheet",FALSE
"FC-001",2023,27,"none","FC001|none|2023|27","SW","FC",2023-07-05,"No Mosquitoes","L","no mosquitoes",0,"culex_sheet",FALSE
"FC-001",2024,23,"none","FC001|none|2024|23","SW","FC",2024-06-05,"No Mosquitoes","L","no mosquitoes",0,"culex_sheet",FALSE
"FC-001",2025,31,"none","FC001|none|2025|31","SW","FC",2025-07-31,"No Mosquitoes","L","no mosquitoes",0,"culex_sheet",FALSE
"FC-004",2020,30,"Pipiens","FC004|Pipiens|2020|30","SE","FC",2020-07-20,"Culex pipiens","L","culex",3,"culex_sheet",FALSE
"FC-004",2020,31,"Pipiens","FC004|Pipiens|2020|31","SE","FC",2020-07-27,"Culex pipiens","L","culex",4,"culex_sheet",FALSE
"FC-004",2020,32,"Pipiens","FC004|Pipiens|2020|32","SE","FC",2020-08-03,"Culex pipiens","L","culex",18,"culex_sheet",FALSE
"FC-004",2020,33,"Pipiens","FC004|Pipiens|2020|33","SE","FC",2020-08-10,"Culex pipiens","L","culex",50,"culex_sheet",FALSE
"FC-004",2020,34,"Pipiens","FC004|Pipiens|2020|34","SE","FC",2020-08-17,"Culex pipiens","L","culex",41,"culex_sheet",FALSE
"FC-004",2020,35,"Pipiens","FC004|Pipiens|2020|35","SE","FC",2020-08-24,"Culex pipiens","L","culex",16,"culex_sheet",FALSE
"FC-004",2020,36,"Pipiens","FC004|Pipiens|2020|36","SE","FC",2020-08-31,"Culex pipiens","L","culex",1,"culex_sheet",FALSE
"FC-004",2021,27,"Pipiens","FC004|Pipiens|2021|27","SE","FC",2021-07-05,"Culex pipiens","L","culex",1,"culex_sheet",FALSE
"FC-004",2021,28,"Pipiens","FC004|Pipiens|2021|28","SE","FC",2021-07-12,"Culex pipiens","L","culex",23,"culex_sheet",FALSE
"FC-004",2021,29,"Pipiens","FC004|Pipiens|2021|29","SE","FC",2021-07-19,"Culex pipiens","L","culex",1,"culex_sheet",FALSE
"FC-004",2021,30,"Pipiens","FC004|Pipiens|2021|30","SE","FC",2021-07-26,"Culex pipiens","L","culex",26,"culex_sheet",FALSE
"FC-004",2021,31,"Pipiens","FC004|Pipiens|2021|31","SE","FC",2021-08-02,"Culex pipiens","L","culex",22,"culex_sheet",FALSE
"FC-004",2021,32,"Pipiens","FC004|Pipiens|2021|32","SE","FC",2021-08-09,"Culex pipiens","L","culex",10,"culex_sheet",FALSE
"FC-004",2021,33,"Pipiens","FC004|Pipiens|2021|33","SE","FC",2021-08-16,"Culex pipiens","L","culex",1,"culex_sheet",FALSE
"FC-004",2021,36,"Pipiens","FC004|Pipiens|2021|36","SE","FC",2021-09-06,"Culex pipiens","L","culex",14,"culex_sheet",FALSE
"FC-004",2022,25,"Pipiens","FC004|Pipiens|2022|25","SE","FC",2022-06-20,"Culex pipiens","L","culex",2,"culex_sheet",FALSE
"FC-004",2022,26,"Pipiens","FC004|Pipiens|2022|26","SE","FC",2022-06-27,"Culex pipiens","L","culex",1,"culex_sheet",FALSE
"FC-004",2022,27,"Pipiens","FC004|Pipiens|2022|27","SE","FC",2022-07-05,"Culex pipiens","L","culex",3,"culex_sheet",FALSE
"FC-004",2022,28,"Pipiens","FC004|Pipiens|2022|28","SE","FC",2022-07-11,"Culex pipiens","L","culex",4,"culex_sheet",FALSE
"FC-004",2022,29,"Pipiens","FC004|Pipiens|2022|29","SE","FC",2022-07-18,"Culex pipiens","L","culex",5,"culex_sheet",FALSE
"FC-004",2022,30,"Pipiens","FC004|Pipiens|2022|30","SE","FC",2022-07-25,"Culex pipiens","L","culex",41,"culex_sheet",FALSE
