"","trap_id","trap_date","spp","method","total.x","zone","year","week","total.y","total","check"
"1113","FC-040",2024-09-09,"Tarsalis","L",1,"NE",2024,37,1,1,FALSE
"1114","FC-040GR",2024-09-09,"Pipiens","G",26,"NE",2024,37,26,26,FALSE
"1115","FC-066",2024-09-09,"Pipiens","L",73,"NE",2024,37,73,73,FALSE
"1116","FC-066",2024-09-09,"Tarsalis","L",3,"NE",2024,37,3,3,FALSE
"1117","FC-066GR",2024-09-09,"Pipiens","G",3,"NE",2024,37,3,3,FALSE
"1118","FC-067",2024-09-09,"Tarsalis","L",6,"NE",2024,37,6,6,FALSE
"1119","FC-067",2024-09-09,"Pipiens","L",3,"NE",2024,37,3,3,FALSE
"1120","FC-069",2024-09-09,"Pipiens","L",2,"NE",2024,37,2,2,FALSE
"1121","FC-069",2024-09-09,"Tarsalis","L",1,"NE",2024,37,1,1,FALSE
"1122","FC-072",2024-09-09,"Pipiens","L",3,"NE",2024,37,3,3,FALSE
"1123","FC-072",2024-09-09,"Tarsalis","L",6,"NE",2024,37,6,6,FALSE
"1124","FC-091GR",2024-09-09,"Pipiens","G",3,"NE",2024,37,3,3,FALSE
"1125","FC-092GR",2024-09-09,"Pipiens","G",14,"NE",2024,37,14,14,FALSE
"1126","FC-004",2024-09-10,"Pipiens","L",1,"SE",2024,37,1,1,FALSE
"1127","FC-004",2024-09-10,"Tarsalis","L",4,"SE",2024,37,4,4,FALSE
"1128","FC-023",2024-09-10,"Pipiens","L",1,"SE",2024,37,1,1,FALSE
"1129","FC-027",2024-09-10,"Tarsalis","L",3,"SE",2024,37,3,3,FALSE
"1130","FC-027",2024-09-10,"Pipiens","L",6,"SE",2024,37,6,6,FALSE
"1131","FC-031",2024-09-10,"Tarsalis","L",5,"SE",2024,37,5,5,FALSE
"1132","FC-031",2024-09-10,"Pipiens","L",3,"SE",2024,37,3,3,FALSE
"1133","FC-039",2024-09-10,"Tarsalis","L",4,"SE",2024,37,4,4,FALSE
"1134","FC-046",2024-09-10,"Tarsalis","L",2,"SE",2024,37,2,2,FALSE
"1135","FC-050",2024-09-10,"Tarsalis","L",1,"SE",2024,37,1,1,FALSE
"1136","FC-053",2024-09-10,"Tarsalis","L",3,"SE",2024,37,3,3,FALSE
"1137","FC-053",2024-09-10,"Pipiens","L",6,"SE",2024,37,6,6,FALSE
"1138","FC-059",2024-09-10,"Tarsalis","L",2,"SE",2024,37,2,2,FALSE
"1139","FC-059",2024-09-10,"Pipiens","L",2,"SE",2024,37,2,2,FALSE
"1140","FC-064",2024-09-10,"Tarsalis","L",4,"SE",2024,37,4,4,FALSE
"1141","FC-064",2024-09-10,"Pipiens","L",1,"SE",2024,37,1,1,FALSE
"1142","FC-075",2024-09-10,"Tarsalis","L",2,"SE",2024,37,2,2,FALSE
"1143","FC-075",2024-09-10,"Pipiens","L",16,"SE",2024,37,16,16,FALSE
"1144","FC-075GR",2024-09-10,"Pipiens","G",8,"SE",2024,37,8,8,FALSE
"1145","FC-088GR",2024-09-10,"Pipiens","G",49,"SE",2024,37,49,49,FALSE
"1146","FC-011",2024-09-11,"Pipiens","L",5,"NW",2024,37,5,5,FALSE
"1147","FC-015",2024-09-11,"Pipiens","L",4,"NW",2024,37,4,4,FALSE
"1148","FC-015",2024-09-11,"Tarsalis","L",2,"NW",2024,37,2,2,FALSE
"1149","FC-041",2024-09-11,"Pipiens","L",6,"NW",2024,37,6,6,FALSE
"1150","FC-052",2024-09-11,"Tarsalis","L",1,"NW",2024,37,1,1,FALSE
"1151","FC-052",2024-09-11,"Pipiens","L",3,"NW",2024,37,3,3,FALSE
"1152","FC-061",2024-09-11,"Pipiens","L",3,"NW",2024,37,3,3,FALSE
"1153","FC-063",2024-09-11,"Pipiens","L",1,"NW",2024,37,1,1,FALSE
"1154","FC-063GR",2024-09-11,"Pipiens","G",13,"NW",2024,37,13,13,FALSE
"1155","FC-073",2024-09-11,"Tarsalis","L",1,"NW",2024,37,1,1,FALSE
"1156","FC-073",2024-09-11,"Pipiens","L",3,"NW",2024,37,3,3,FALSE
"1157","FC-090GR",2024-09-11,"Pipiens","G",31,"NW",2024,37,31,31,FALSE
"1158","FC-001",2024-09-12,"Tarsalis","L",2,"SW",2024,37,2,2,FALSE
"1159","FC-029",2024-09-12,"Tarsalis","L",1,"SE",2024,37,1,1,FALSE
"1160","FC-029",2024-09-12,"Pipiens","L",3,"SE",2024,37,3,3,FALSE
"1161","FC-029GR",2024-09-12,"Pipiens","G",6,"SE",2024,37,6,6,FALSE
"1162","FC-037",2024-09-12,"Pipiens","L",4,"SW",2024,37,4,4,FALSE
"1163","FC-037",2024-09-12,"Tarsalis","L",2,"SW",2024,37,2,2,FALSE
"1164","FC-068",2024-09-12,"Pipiens","L",1,"SW",2024,37,1,1,FALSE
"1165","FC-068",2024-09-12,"Tarsalis","L",1,"SW",2024,37,1,1,FALSE
"1166","FC-089GR",2024-09-12,"Pipiens","G",10,"SW",2024,37,10,10,FALSE
"1167","FC-093",2024-09-12,"Tarsalis","L",1,"SW",2024,37,1,1,FALSE
"1168","FC-037",2019-06-12,"Pipiens","L",5,"SW",2019,24,5,5,FALSE
"1169","LV-020",2019-06-11,"Tarsalis","L",9,"LV",2019,24,9,9,FALSE
"1170","LC-053",2019-06-11,"Tarsalis","L",5,"BE",2019,24,5,5,FALSE
"1171","FC-052",2019-06-18,"Pipiens","L",1,"NW",2019,25,1,1,FALSE
"1172","FC-057",2019-06-19,"Tarsalis","L",6,"SW",2019,25,6,6,FALSE
"1173","FC-029",2019-06-19,"Tarsalis","L",1,"SE",2019,25,1,1,FALSE
"1174","FC-089GR",2019-06-19,"Pipiens","G",6,"SW",2019,25,6,6,FALSE
"1175","FC-029GR",2019-06-19,"Pipiens","G",10,"SE",2019,25,10,10,FALSE
"1176","LV-020",2019-06-18,"Tarsalis","L",10,"LV",2019,25,10,10,FALSE
"1177","LC-049",2019-06-18,"Tarsalis","L",4,"BE",2019,25,4,4,FALSE
"1178","FC-052",2019-06-25,"Tarsalis","L",2,"NW",2019,26,2,2,FALSE
"1179","FC-090GR",2019-06-25,"Pipiens","G",2,"NW",2019,26,2,2,FALSE
"1180","FC-063GR",2019-06-25,"Pipiens","G",2,"NW",2019,26,2,2,FALSE
"1181","FC-061",2019-06-25,"Tarsalis","L",5,"NW",2019,26,5,5,FALSE
"1182","FC-052",2019-06-25,"Pipiens","L",2,"NW",2019,26,2,2,FALSE
"1183","FC-037",2019-06-26,"Tarsalis","L",10,"SW",2019,26,10,10,FALSE
"1184","FC-029",2019-06-26,"Tarsalis","L",3,"SE",2019,26,3,3,FALSE
"1185","LC-001",2019-06-25,"Pipiens","L",1,"BE",2019,26,1,1,FALSE
"1186","LC-053",2019-06-25,"Tarsalis","L",3,"BE",2019,26,3,3,FALSE
"1187","LC-054",2019-06-25,"Tarsalis","L",10,"BE",2019,26,10,10,FALSE
"1188","FC-073",2019-07-02,"Tarsalis","L",5,"NW",2019,27,5,5,FALSE
"1189","FC-090GR",2019-07-02,"Pipiens","G",5,"NW",2019,27,5,5,FALSE
"1190","FC-015",2019-07-02,"Tarsalis","L",3,"NW",2019,27,3,3,FALSE
"1191","FC-061",2019-07-02,"Tarsalis","L",6,"NW",2019,27,6,6,FALSE
"1192","FC-029GR",2019-07-03,"Pipiens","G",43,"SE",2019,27,43,43,FALSE
"1193","FC-071",2019-07-03,"Pipiens","L",1,"SW",2019,27,1,1,FALSE
"1194","FC-062",2019-07-03,"Tarsalis","L",3,"SW",2019,27,3,3,FALSE
"1195","FC-093",2019-07-03,"Tarsalis","L",12,"SW",2019,27,12,12,FALSE
"1196","FC-054",2019-07-03,"Tarsalis","L",4,"SE",2019,27,4,4,FALSE
"1197","FC-001",2019-07-03,"Tarsalis","L",3,"SW",2019,27,3,3,FALSE
"1198","FC-037",2019-07-03,"Tarsalis","L",12,"SW",2019,27,12,12,FALSE
"1199","FC-029",2019-07-03,"Tarsalis","L",9,"SE",2019,27,9,9,FALSE
"1200","LV-020",2019-07-02,"Tarsalis","L",110,"LV",2019,27,110,110,FALSE
"1201","LC-001",2019-07-02,"Tarsalis","L",14,"BE",2019,27,14,14,FALSE
"1202","LC-053",2019-07-02,"Tarsalis","L",81,"BE",2019,27,81,81,FALSE
"1203","LC-049",2019-07-02,"Tarsalis","L",3,"BE",2019,27,3,3,FALSE
"1204","LC-054",2019-07-02,"Tarsalis","L",70,"BE",2019,27,70,70,FALSE
"1205","FC-041",2019-07-09,"Tarsalis","L",6,"NW",2019,28,6,6,FALSE
"1206","FC-090GR",2019-07-09,"Pipiens","G",11,"NW",2019,28,11,11,FALSE
"1207","FC-063GR",2019-07-09,"Pipiens","G",1,"NW",2019,28,1,1,FALSE
"1208","FC-061",2019-07-09,"Tarsalis","L",10,"NW",2019,28,10,10,FALSE
"1209","FC-011",2019-07-09,"Tarsalis","L",9,"NW",2019,28,9,9,FALSE
"1210","FC-052",2019-07-09,"Tarsalis","L",7,"NW",2019,28,7,7,FALSE
"1211","FC-058",2019-07-09,"Tarsalis","L",3,"SW",2019,28,3,3,FALSE
"1212","FC-073",2019-07-09,"Tarsalis","L",4,"NW",2019,28,4,4,FALSE
"1213","FC-068",2019-07-10,"Tarsalis","L",5,"SW",2019,28,5,5,FALSE
"1214","FC-089GR",2019-07-10,"Pipiens","G",3,"SW",2019,28,3,3,FALSE
"1215","FC-029GR",2019-07-10,"Pipiens","G",19,"SE",2019,28,19,19,FALSE
"1216","FC-057",2019-07-10,"Tarsalis","L",11,"SW",2019,28,11,11,FALSE
"1217","FC-037",2019-07-10,"Tarsalis","L",99,"SW",2019,28,99,99,FALSE
"1218","FC-062",2019-07-10,"Tarsalis","L",6,"SW",2019,28,6,6,FALSE
"1219","FC-071",2019-07-10,"Tarsalis","L",3,"SW",2019,28,3,3,FALSE
"1220","FC-001",2019-07-10,"Tarsalis","L",5,"SW",2019,28,5,5,FALSE
"1221","FC-054",2019-07-10,"Tarsalis","L",16,"SE",2019,28,16,16,FALSE
"1222","FC-029",2019-07-10,"Tarsalis","L",14,"SE",2019,28,14,14,FALSE
"1223","LV-110",2019-07-09,"Tarsalis","L",47,"LV",2019,28,47,47,FALSE
"1224","LV-020",2019-07-09,"Tarsalis","L",86,"LV",2019,28,86,86,FALSE
"1225","LC-001",2019-07-09,"Tarsalis","L",36,"BE",2019,28,36,36,FALSE
"1226","LC-053",2019-07-09,"Tarsalis","L",120,"BE",2019,28,120,120,FALSE
"1227","LC-049",2019-07-09,"Tarsalis","L",24,"BE",2019,28,24,24,FALSE
"1228","LC-054",2019-07-09,"Tarsalis","L",176,"BE",2019,28,176,176,FALSE
"1229","FC-090GR",2019-07-16,"Pipiens","G",2,"NW",2019,29,2,2,FALSE
"1230","FC-073",2019-07-16,"Pipiens","L",3,"NW",2019,29,3,3,FALSE
"1231","FC-052",2019-07-16,"Tarsalis","L",4,"NW",2019,29,4,4,FALSE
"1232","FC-061",2019-07-16,"Tarsalis","L",13,"NW",2019,29,13,13,FALSE
"1233","FC-073",2019-07-16,"Tarsalis","L",11,"NW",2019,29,11,11,FALSE
"1234","FC-063GR",2019-07-16,"Pipiens","G",9,"NW",2019,29,9,9,FALSE
"1235","FC-041",2019-07-16,"Tarsalis","L",3,"NW",2019,29,3,3,FALSE
"1236","FC-062",2019-07-17,"Tarsalis","L",6,"SW",2019,29,6,6,FALSE
"1237","FC-054",2019-07-17,"Tarsalis","L",14,"SE",2019,29,14,14,FALSE
"1238","FC-093",2019-07-17,"Tarsalis","L",30,"SW",2019,29,30,30,FALSE
"1239","FC-029GR",2019-07-17,"Pipiens","G",57,"SE",2019,29,57,57,FALSE
"1240","FC-001",2019-07-17,"Tarsalis","L",29,"SW",2019,29,29,29,FALSE
"1241","FC-037",2019-07-17,"Tarsalis","L",25,"SW",2019,29,25,25,FALSE
"1242","FC-089GR",2019-07-17,"Pipiens","G",6,"SW",2019,29,6,6,FALSE
"1243","FC-057",2019-07-17,"Tarsalis","L",5,"SW",2019,29,5,5,FALSE
"1244","FC-068",2019-07-17,"Tarsalis","L",6,"SW",2019,29,6,6,FALSE
"1245","FC-029",2019-07-17,"Tarsalis","L",16,"SE",2019,29,16,16,FALSE
"1246","FC-029",2019-07-17,"Pipiens","L",5,"SE",2019,29,5,5,FALSE
"1247","FC-071",2019-07-17,"Tarsalis","L",9,"SW",2019,29,9,9,FALSE
"1248","LV-020",2019-07-16,"Tarsalis","L",121,"LV",2019,29,121,121,FALSE
"1249","LC-001",2019-07-16,"Pipiens","L",7,"BE",2019,29,7,7,FALSE
"1250","LC-001",2019-07-16,"Tarsalis","L",63,"BE",2019,29,63,63,FALSE
"1251","LC-053",2019-07-16,"Tarsalis","L",103,"BE",2019,29,103,103,FALSE
"1252","LC-049",2019-07-16,"Tarsalis","L",24,"BE",2019,29,24,24,FALSE
"1253","LC-054",2019-07-16,"Tarsalis","L",100,"BE",2019,29,100,100,FALSE
"1254","LC-001",2019-07-23,"Pipiens","L",24,"BE",2019,30,24,24,FALSE
"1255","LC-001",2019-07-23,"Tarsalis","L",89,"BE",2019,30,89,89,FALSE
"1256","LC-049",2019-07-23,"Tarsalis","L",38,"BE",2019,30,38,38,FALSE
"1257","LC-049",2019-07-23,"Pipiens","L",4,"BE",2019,30,4,4,FALSE
"1258","LC-053",2019-07-23,"Tarsalis","L",82,"BE",2019,30,82,82,FALSE
"1259","LC-054",2019-07-23,"Pipiens","L",5,"BE",2019,30,5,5,FALSE
"1260","LC-054",2019-07-23,"Tarsalis","L",78,"BE",2019,30,78,78,FALSE
"1261","FC-011",2019-07-23,"Tarsalis","L",15,"NW",2019,30,15,15,FALSE
"1262","FC-011",2019-07-23,"Pipiens","L",13,"NW",2019,30,13,13,FALSE
"1263","FC-015",2019-07-23,"Tarsalis","L",14,"NW",2019,30,14,14,FALSE
"1264","FC-041",2019-07-23,"Pipiens","L",17,"NW",2019,30,17,17,FALSE
"1265","FC-041",2019-07-23,"Tarsalis","L",65,"NW",2019,30,65,65,FALSE
"1266","FC-052",2019-07-23,"Tarsalis","L",5,"NW",2019,30,5,5,FALSE
"1267","FC-058",2019-07-23,"Tarsalis","L",4,"SW",2019,30,4,4,FALSE
"1268","FC-061",2019-07-23,"Tarsalis","L",23,"NW",2019,30,23,23,FALSE
"1269","FC-073",2019-07-23,"Tarsalis","L",15,"NW",2019,30,15,15,FALSE
"1270","FC-090GR",2019-07-23,"Pipiens","G",34,"NW",2019,30,34,34,FALSE
"1271","FC-001",2019-07-24,"Tarsalis","L",17,"SW",2019,30,17,17,FALSE
"1272","FC-029",2019-07-24,"Tarsalis","L",62,"SE",2019,30,62,62,FALSE
"1273","FC-029",2019-07-24,"Pipiens","L",4,"SE",2019,30,4,4,FALSE
"1274","FC-029GR",2019-07-24,"Pipiens","G",25,"SE",2019,30,25,25,FALSE
"1275","FC-037",2019-07-24,"Tarsalis","L",63,"SW",2019,30,63,63,FALSE
"1276","FC-054",2019-07-24,"Tarsalis","L",32,"SE",2019,30,32,32,FALSE
"1277","FC-057",2019-07-24,"Tarsalis","L",3,"SW",2019,30,3,3,FALSE
"1278","FC-062",2019-07-24,"Tarsalis","L",9,"SW",2019,30,9,9,FALSE
"1279","FC-068",2019-07-24,"Tarsalis","L",14,"SW",2019,30,14,14,FALSE
"1280","FC-071",2019-07-24,"Tarsalis","L",4,"SW",2019,30,4,4,FALSE
"1281","FC-089GR",2019-07-24,"Pipiens","G",24,"SW",2019,30,24,24,FALSE
"1282","FC-093",2019-07-24,"Tarsalis","L",24,"SW",2019,30,24,24,FALSE
"1283","LV-020",2019-07-23,"Tarsalis","L",116,"LV",2019,30,116,116,FALSE
"1284","LV-089",2019-07-23,"Tarsalis","L",162,"LV",2019,30,162,162,FALSE
"1285","LV-089",2019-07-23,"Pipiens","L",5,"LV",2019,30,5,5,FALSE
"1286","LC-001",2019-07-30,"Pipiens","L",32,"BE",2019,31,32,32,FALSE
"1287","LC-001",2019-07-30,"Tarsalis","L",222,"BE",2019,31,222,222,FALSE
"1288","LC-049",2019-07-30,"Tarsalis","L",31,"BE",2019,31,31,31,FALSE
"1289","LC-053",2019-07-30,"Tarsalis","L",57,"BE",2019,31,57,57,FALSE
"1290","LC-054",2019-07-30,"Pipiens","L",6,"BE",2019,31,6,6,FALSE
"1291","LC-054",2019-07-30,"Tarsalis","L",100,"BE",2019,31,100,100,FALSE
"1292","FC-011",2019-07-30,"Tarsalis","L",41,"NW",2019,31,41,41,FALSE
"1293","FC-011",2019-07-30,"Pipiens","L",6,"NW",2019,31,6,6,FALSE
"1294","FC-015",2019-07-30,"Tarsalis","L",34,"NW",2019,31,34,34,FALSE
"1295","FC-015",2019-07-30,"Pipiens","L",22,"NW",2019,31,22,22,FALSE
"1296","FC-041",2019-07-30,"Tarsalis","L",115,"NW",2019,31,115,115,FALSE
"1297","FC-041",2019-07-30,"Pipiens","L",25,"NW",2019,31,25,25,FALSE
"1298","FC-052",2019-07-30,"Tarsalis","L",23,"NW",2019,31,23,23,FALSE
"1299","FC-058",2019-07-30,"Tarsalis","L",35,"SW",2019,31,35,35,FALSE
"1300","FC-061",2019-07-30,"Tarsalis","L",39,"NW",2019,31,39,39,FALSE
"1301","FC-063",2019-07-30,"Tarsalis","L",14,"NW",2019,31,14,14,FALSE
"1302","FC-063GR",2019-07-30,"Pipiens","G",7,"NW",2019,31,7,7,FALSE
"1303","FC-073",2019-07-30,"Pipiens","L",4,"NW",2019,31,4,4,FALSE
"1304","FC-073",2019-07-30,"Tarsalis","L",37,"NW",2019,31,37,37,FALSE
"1305","FC-090GR",2019-07-30,"Pipiens","G",17,"NW",2019,31,17,17,FALSE
"1306","FC-001",2019-07-31,"Tarsalis","L",8,"SW",2019,31,8,8,FALSE
"1307","FC-029",2019-07-31,"Pipiens","L",3,"SE",2019,31,3,3,FALSE
"1308","FC-029",2019-07-31,"Tarsalis","L",63,"SE",2019,31,63,63,FALSE
"1309","FC-029GR",2019-07-31,"Pipiens","G",58,"SE",2019,31,58,58,FALSE
"1310","FC-037",2019-07-31,"Tarsalis","L",50,"SW",2019,31,50,50,FALSE
"1311","FC-037",2019-07-31,"Pipiens","L",3,"SW",2019,31,3,3,FALSE
"1312","FC-054",2019-07-31,"Tarsalis","L",13,"SE",2019,31,13,13,FALSE
"1313","FC-057",2019-07-31,"Tarsalis","L",19,"SW",2019,31,19,19,FALSE
"1314","FC-062",2019-07-31,"Tarsalis","L",16,"SW",2019,31,16,16,FALSE
"1315","FC-068",2019-07-31,"Tarsalis","L",22,"SW",2019,31,22,22,FALSE
"1316","FC-089GR",2019-07-31,"Pipiens","G",34,"SW",2019,31,34,34,FALSE
"1317","FC-093",2019-07-31,"Tarsalis","L",46,"SW",2019,31,46,46,FALSE
"1318","LV-020",2019-07-31,"Pipiens","L",2,"LV",2019,31,2,2,FALSE
"1319","LV-020",2019-07-31,"Tarsalis","L",47,"LV",2019,31,47,47,FALSE
"1320","LV-089",2019-07-31,"Tarsalis","L",20,"LV",2019,31,20,20,FALSE
"1321","LC-001",2019-08-06,"Pipiens","L",24,"BE",2019,32,24,24,FALSE
"1322","LC-001",2019-08-06,"Tarsalis","L",193,"BE",2019,32,193,193,FALSE
"1323","LC-049",2019-08-06,"Tarsalis","L",31,"BE",2019,32,31,31,FALSE
"1324","LC-053",2019-08-06,"Tarsalis","L",83,"BE",2019,32,83,83,FALSE
"1325","LC-054",2019-08-06,"Tarsalis","L",61,"BE",2019,32,61,61,FALSE
"1326","FC-011",2019-08-06,"Pipiens","L",27,"NW",2019,32,27,27,FALSE
"1327","FC-011",2019-08-06,"Tarsalis","L",33,"NW",2019,32,33,33,FALSE
"1328","FC-015",2019-08-06,"Pipiens","L",4,"NW",2019,32,4,4,FALSE
"1329","FC-015",2019-08-06,"Tarsalis","L",22,"NW",2019,32,22,22,FALSE
"1330","FC-041",2019-08-06,"Pipiens","L",10,"NW",2019,32,10,10,FALSE
"1331","FC-041",2019-08-06,"Tarsalis","L",63,"NW",2019,32,63,63,FALSE
"1332","FC-052",2019-08-06,"Tarsalis","L",22,"NW",2019,32,22,22,FALSE
"1333","FC-058",2019-08-06,"Pipiens","L",3,"SW",2019,32,3,3,FALSE
"1334","FC-058",2019-08-06,"Tarsalis","L",11,"SW",2019,32,11,11,FALSE
"1335","FC-073",2019-08-06,"Tarsalis","L",53,"NW",2019,32,53,53,FALSE
"1336","FC-073",2019-08-06,"Pipiens","L",11,"NW",2019,32,11,11,FALSE
"1337","FC-090GR",2019-08-06,"Pipiens","G",54,"NW",2019,32,54,54,FALSE
"1338","FC-029",2019-08-07,"Tarsalis","L",28,"SE",2019,32,28,28,FALSE
"1339","FC-029GR",2019-08-07,"Pipiens","G",64,"SE",2019,32,64,64,FALSE
"1340","FC-037",2019-08-07,"Pipiens","L",16,"SW",2019,32,16,16,FALSE
"1341","FC-037",2019-08-07,"Tarsalis","L",131,"SW",2019,32,131,131,FALSE
"1342","FC-054",2019-08-07,"Tarsalis","L",11,"SE",2019,32,11,11,FALSE
"1343","FC-057",2019-08-07,"Tarsalis","L",10,"SW",2019,32,10,10,FALSE
"1344","FC-061",2019-08-07,"Tarsalis","L",81,"NW",2019,32,81,81,FALSE
"1345","FC-068",2019-08-07,"Tarsalis","L",18,"SW",2019,32,18,18,FALSE
"1346","FC-071",2019-08-07,"Tarsalis","L",16,"SW",2019,32,16,16,FALSE
"1347","FC-071",2019-08-07,"Pipiens","L",4,"SW",2019,32,4,4,FALSE
"1348","FC-089GR",2019-08-07,"Pipiens","G",46,"SW",2019,32,46,46,FALSE
"1349","FC-093",2019-08-07,"Tarsalis","L",34,"SW",2019,32,34,34,FALSE
"1350","LV-020",2019-08-06,"Tarsalis","L",76,"LV",2019,32,76,76,FALSE
"1351","LC-001",2019-08-13,"Pipiens","L",22,"BE",2019,33,22,22,FALSE
"1352","LC-001",2019-08-13,"Tarsalis","L",93,"BE",2019,33,93,93,FALSE
"1353","LC-049",2019-08-13,"Tarsalis","L",65,"BE",2019,33,65,65,FALSE
"1354","LC-049",2019-08-13,"Pipiens","L",3,"BE",2019,33,3,3,FALSE
"1355","LC-053",2019-08-13,"Tarsalis","L",39,"BE",2019,33,39,39,FALSE
"1356","LC-054",2019-08-13,"Tarsalis","L",44,"BE",2019,33,44,44,FALSE
"1357","FC-011",2019-08-13,"Tarsalis","L",18,"NW",2019,33,18,18,FALSE
"1358","FC-011",2019-08-13,"Pipiens","L",11,"NW",2019,33,11,11,FALSE
"1359","FC-041",2019-08-13,"Tarsalis","L",38,"NW",2019,33,38,38,FALSE
"1360","FC-041",2019-08-13,"Pipiens","L",6,"NW",2019,33,6,6,FALSE
"1361","FC-046",2019-08-13,"Tarsalis","L",44,"SE",2019,33,44,44,FALSE
"1362","FC-046",2019-08-13,"Pipiens","L",8,"SE",2019,33,8,8,FALSE
"1363","FC-052",2019-08-13,"Tarsalis","L",6,"NW",2019,33,6,6,FALSE
"1364","FC-058",2019-08-13,"Tarsalis","L",5,"SW",2019,33,5,5,FALSE
"1365","FC-061",2019-08-13,"Tarsalis","L",108,"NW",2019,33,108,108,FALSE
"1366","FC-061",2019-08-13,"Pipiens","L",9,"NW",2019,33,9,9,FALSE
"1367","FC-063",2019-08-13,"Pipiens","L",3,"NW",2019,33,3,3,FALSE
"1368","FC-063",2019-08-13,"Tarsalis","L",16,"NW",2019,33,16,16,FALSE
"1369","FC-063GR",2019-08-13,"Pipiens","G",26,"NW",2019,33,26,26,FALSE
"1370","FC-073",2019-08-13,"Tarsalis","L",41,"NW",2019,33,41,41,FALSE
"1371","FC-073",2019-08-13,"Pipiens","L",5,"NW",2019,33,5,5,FALSE
"1372","FC-090GR",2019-08-13,"Pipiens","G",33,"NW",2019,33,33,33,FALSE
"1373","FC-001",2019-08-14,"Tarsalis","L",15,"SW",2019,33,15,15,FALSE
"1374","FC-029",2019-08-14,"Tarsalis","L",22,"SE",2019,33,22,22,FALSE
"1375","FC-029GR",2019-08-14,"Pipiens","G",75,"SE",2019,33,75,75,FALSE
"1376","FC-037",2019-08-14,"Pipiens","L",2,"SW",2019,33,2,2,FALSE
"1377","FC-037",2019-08-14,"Tarsalis","L",147,"SW",2019,33,147,147,FALSE
"1378","FC-054",2019-08-14,"Tarsalis","L",18,"SE",2019,33,18,18,FALSE
"1379","FC-057",2019-08-14,"Tarsalis","L",39,"SW",2019,33,39,39,FALSE
"1380","FC-062",2019-08-14,"Tarsalis","L",10,"SW",2019,33,10,10,FALSE
"1381","FC-068",2019-08-14,"Tarsalis","L",22,"SW",2019,33,22,22,FALSE
"1382","FC-071",2019-08-14,"Tarsalis","L",14,"SW",2019,33,14,14,FALSE
"1383","FC-089GR",2019-08-14,"Pipiens","G",27,"SW",2019,33,27,27,FALSE
"1384","FC-093",2019-08-14,"Pipiens","L",4,"SW",2019,33,4,4,FALSE
"1385","FC-093",2019-08-14,"Tarsalis","L",34,"SW",2019,33,34,34,FALSE
"1386","LV-020",2019-08-13,"Tarsalis","L",15,"LV",2019,33,15,15,FALSE
"1387","LC-001",2019-08-20,"Pipiens","L",12,"BE",2019,34,12,12,FALSE
"1388","LC-001",2019-08-20,"Tarsalis","L",38,"BE",2019,34,38,38,FALSE
"1389","LC-054",2019-08-20,"Tarsalis","L",31,"BE",2019,34,31,31,FALSE
"1390","FC-011",2019-08-20,"Pipiens","L",7,"NW",2019,34,7,7,FALSE
"1391","FC-011",2019-08-20,"Tarsalis","L",3,"NW",2019,34,3,3,FALSE
"1392","FC-015",2019-08-20,"Tarsalis","L",21,"NW",2019,34,21,21,FALSE
"1393","FC-015",2019-08-20,"Pipiens","L",4,"NW",2019,34,4,4,FALSE
"1394","FC-041",2019-08-20,"Pipiens","L",24,"NW",2019,34,24,24,FALSE
"1395","FC-041",2019-08-20,"Tarsalis","L",50,"NW",2019,34,50,50,FALSE
"1396","FC-052",2019-08-20,"Tarsalis","L",10,"NW",2019,34,10,10,FALSE
"1397","FC-058",2019-08-20,"Tarsalis","L",18,"SW",2019,34,18,18,FALSE
"1398","FC-061",2019-08-20,"Tarsalis","L",61,"NW",2019,34,61,61,FALSE
"1399","FC-061",2019-08-20,"Pipiens","L",7,"NW",2019,34,7,7,FALSE
"1400","FC-063",2019-08-20,"Tarsalis","L",6,"NW",2019,34,6,6,FALSE
"1401","FC-063GR",2019-08-20,"Pipiens","G",82,"NW",2019,34,82,82,FALSE
"1402","FC-073",2019-08-20,"Pipiens","L",3,"NW",2019,34,3,3,FALSE
"1403","FC-073",2019-08-20,"Tarsalis","L",19,"NW",2019,34,19,19,FALSE
"1404","FC-090GR",2019-08-20,"Pipiens","G",47,"NW",2019,34,47,47,FALSE
"1405","FC-001",2019-08-21,"Tarsalis","L",3,"SW",2019,34,3,3,FALSE
"1406","FC-029",2019-08-21,"Tarsalis","L",50,"SE",2019,34,50,50,FALSE
"1407","FC-029",2019-08-21,"Pipiens","L",4,"SE",2019,34,4,4,FALSE
"1408","FC-029GR",2019-08-21,"Pipiens","G",61,"SE",2019,34,61,61,FALSE
"1409","FC-037",2019-08-21,"Tarsalis","L",36,"SW",2019,34,36,36,FALSE
"1410","FC-054",2019-08-21,"Tarsalis","L",10,"SE",2019,34,10,10,FALSE
"1411","FC-057",2019-08-21,"Tarsalis","L",9,"SW",2019,34,9,9,FALSE
"1412","FC-062",2019-08-21,"Tarsalis","L",21,"SW",2019,34,21,21,FALSE
"1413","FC-068",2019-08-21,"Tarsalis","L",19,"SW",2019,34,19,19,FALSE
"1414","FC-071",2019-08-21,"Tarsalis","L",4,"SW",2019,34,4,4,FALSE
"1415","FC-089GR",2019-08-21,"Pipiens","G",57,"SW",2019,34,57,57,FALSE
"1416","FC-093",2019-08-21,"Tarsalis","L",8,"SW",2019,34,8,8,FALSE
