"","trap_id","trap_date","year","week","zone","spp","method","total","source"
"3921","FC-075",2021-08-09,2021,32,"SE","Pipiens","L",42,"culex"
"3922","FC-075",2021-08-09,2021,32,"SE","Tarsalis","L",44,"culex"
"3923","FC-075GR",2021-08-09,2021,32,"SE","Pipiens","G",65,"culex"
"3924","FC-088GR",2021-08-09,2021,32,"SE","Pipiens","G",89,"culex"
"3925","FC-011",2021-08-10,2021,32,"NW","Tarsalis","L",3,"culex"
"3926","FC-011",2021-08-10,2021,32,"NW","Pipiens","L",9,"culex"
"3927","FC-015",2021-08-10,2021,32,"NW","Tarsalis","L",4,"culex"
"3928","FC-041",2021-08-10,2021,32,"NW","Pipiens","L",22,"culex"
"3929","FC-041",2021-08-10,2021,32,"NW","Tarsalis","L",18,"culex"
"3930","FC-049",2021-08-10,2021,32,"SW","Tarsalis","L",8,"culex"
"3931","FC-049",2021-08-10,2021,32,"SW","Pipiens","L",7,"culex"
"3932","FC-052",2021-08-10,2021,32,"NW","Tarsalis","L",3,"culex"
"3933","FC-058",2021-08-10,2021,32,"SW","Tarsalis","L",7,"culex"
"3934","FC-058",2021-08-10,2021,32,"SW","Pipiens","L",4,"culex"
"3935","FC-060",2021-08-10,2021,32,"NW","Tarsalis","L",15,"culex"
"3936","FC-060",2021-08-10,2021,32,"NW","Pipiens","L",18,"culex"
"3937","FC-061",2021-08-10,2021,32,"NW","Tarsalis","L",7,"culex"
"3938","FC-061",2021-08-10,2021,32,"NW","Pipiens","L",7,"culex"
"3939","FC-063",2021-08-10,2021,32,"NW","Tarsalis","L",3,"culex"
"3940","FC-063",2021-08-10,2021,32,"NW","Pipiens","L",2,"culex"
"3941","FC-063GR",2021-08-10,2021,32,"NW","Pipiens","G",76,"culex"
"3942","FC-073",2021-08-10,2021,32,"NW","Pipiens","L",28,"culex"
"3943","FC-073",2021-08-10,2021,32,"NW","Tarsalis","L",19,"culex"
"3944","FC-090GR",2021-08-10,2021,32,"NW","Pipiens","G",36,"culex"
"3945","FC-001",2021-08-11,2021,32,"SW","Pipiens","L",5,"culex"
"3946","FC-001",2021-08-11,2021,32,"SW","Tarsalis","L",10,"culex"
"3947","FC-029",2021-08-11,2021,32,"SE","Pipiens","L",12,"culex"
"3948","FC-029",2021-08-11,2021,32,"SE","Tarsalis","L",15,"culex"
"3949","FC-029GR",2021-08-11,2021,32,"SE","Tarsalis","G",2,"culex"
"3950","FC-029GR",2021-08-11,2021,32,"SE","Pipiens","G",57,"culex"
"3951","FC-037",2021-08-11,2021,32,"SW","Pipiens","L",14,"culex"
"3952","FC-037",2021-08-11,2021,32,"SW","Tarsalis","L",9,"culex"
"3953","FC-054",2021-08-11,2021,32,"SE","Pipiens","L",5,"culex"
"3954","FC-054",2021-08-11,2021,32,"SE","Tarsalis","L",3,"culex"
"3955","FC-057",2021-08-11,2021,32,"SW","Tarsalis","L",5,"culex"
"3956","FC-057",2021-08-11,2021,32,"SW","Pipiens","L",3,"culex"
"3957","FC-062",2021-08-11,2021,32,"SW","Tarsalis","L",5,"culex"
"3958","FC-062",2021-08-11,2021,32,"SW","Pipiens","L",7,"culex"
"3959","FC-068",2021-08-11,2021,32,"SW","Tarsalis","L",8,"culex"
"3960","FC-071",2021-08-11,2021,32,"SW","Tarsalis","L",4,"culex"
"3961","FC-071",2021-08-11,2021,32,"SW","Pipiens","L",1,"culex"
"3962","FC-089GR",2021-08-11,2021,32,"SW","Pipiens","G",262,"culex"
"3963","FC-093",2021-08-11,2021,32,"SW","Pipiens","L",7,"culex"
"3964","FC-093",2021-08-11,2021,32,"SW","Tarsalis","L",11,"culex"
"3965","LV-069",2021-08-08,2021,32,"LV","Tarsalis","L",100,"culex"
"3966","LV-069",2021-08-08,2021,32,"LV","Pipiens","L",11,"culex"
"3967","LV-095",2021-08-08,2021,32,"LV","Tarsalis","L",104,"culex"
"3968","LV-095",2021-08-08,2021,32,"LV","Pipiens","L",17,"culex"
"3969","LV-089",2021-08-09,2021,32,"LV","Pipiens","L",8,"culex"
"3970","LV-089",2021-08-09,2021,32,"LV","Tarsalis","L",10,"culex"
"3971","LV-104",2021-08-09,2021,32,"LV","Tarsalis","L",42,"culex"
"3972","LV-104",2021-08-09,2021,32,"LV","Pipiens","L",4,"culex"
"3973","LV-110",2021-08-09,2021,32,"LV","Tarsalis","L",17,"culex"
"3974","LV-110",2021-08-09,2021,32,"LV","Pipiens","L",1,"culex"
"3975","LV-020",2021-08-10,2021,32,"LV","Tarsalis","L",138,"culex"
"3976","LV-020",2021-08-10,2021,32,"LV","Pipiens","L",12,"culex"
"3977","LC-001",2021-08-17,2021,33,"BE","Pipiens","L",7,"culex"
"3978","LC-001",2021-08-17,2021,33,"BE","Tarsalis","L",26,"culex"
"3979","LC-049",2021-08-17,2021,33,"BE","Pipiens","L",1,"culex"
"3980","LC-049",2021-08-17,2021,33,"BE","Tarsalis","L",30,"culex"
"3981","LC-053",2021-08-17,2021,33,"BE","Tarsalis","L",18,"culex"
"3982","LC-053",2021-08-17,2021,33,"BE","Pipiens","L",2,"culex"
"3983","LC-054",2021-08-17,2021,33,"BE","Pipiens","L",18,"culex"
"3984","LC-054",2021-08-17,2021,33,"BE","Tarsalis","L",40,"culex"
"3985","WC-055",2021-08-17,2021,33,"BE","Pipiens","L",1,"culex"
"3986","WC-055",2021-08-17,2021,33,"BE","Tarsalis","L",18,"culex"
"3987","FC-006",2021-08-15,2021,33,"NE","Pipiens","L",15,"culex"
"3988","FC-006",2021-08-15,2021,33,"NE","Tarsalis","L",19,"culex"
"3989","FC-034",2021-08-15,2021,33,"NE","Tarsalis","L",47,"culex"
"3990","FC-036",2021-08-15,2021,33,"NW","Pipiens","L",18,"culex"
"3991","FC-036",2021-08-15,2021,33,"NW","Tarsalis","L",50,"culex"
"3992","FC-038",2021-08-15,2021,33,"NE","Tarsalis","L",66,"culex"
"3993","FC-038",2021-08-15,2021,33,"NE","Pipiens","L",12,"culex"
"3994","FC-040",2021-08-15,2021,33,"NE","Tarsalis","L",36,"culex"
"3995","FC-040",2021-08-15,2021,33,"NE","Pipiens","L",21,"culex"
"3996","FC-040GR",2021-08-15,2021,33,"NE","Pipiens","G",33,"culex"
"3997","FC-067",2021-08-15,2021,33,"NE","Tarsalis","L",7,"culex"
"3998","FC-067",2021-08-15,2021,33,"NE","Pipiens","L",2,"culex"
"3999","FC-069",2021-08-15,2021,33,"NE","Pipiens","L",1,"culex"
"4000","FC-069",2021-08-15,2021,33,"NE","Tarsalis","L",65,"culex"
"4001","FC-072",2021-08-15,2021,33,"NE","Pipiens","L",2,"culex"
"4002","FC-072",2021-08-15,2021,33,"NE","Tarsalis","L",12,"culex"
"4003","FC-091GR",2021-08-15,2021,33,"NE","Pipiens","G",22,"culex"
"4004","FC-092GR",2021-08-15,2021,33,"NE","Pipiens","G",10,"culex"
"4005","FC-092GR",2021-08-15,2021,33,"NE","Tarsalis","G",1,"culex"
"4006","FC-004",2021-08-16,2021,33,"SE","Pipiens","L",1,"culex"
"4007","FC-014",2021-08-16,2021,33,"NE","Pipiens","L",19,"culex"
"4008","FC-019",2021-08-16,2021,33,"NE","Pipiens","L",5,"culex"
"4009","FC-019",2021-08-16,2021,33,"NE","Tarsalis","L",3,"culex"
"4010","FC-023",2021-08-16,2021,33,"SE","Tarsalis","L",6,"culex"
"4011","FC-023",2021-08-16,2021,33,"SE","Pipiens","L",3,"culex"
"4012","FC-027",2021-08-16,2021,33,"SE","Pipiens","L",7,"culex"
"4013","FC-031",2021-08-16,2021,33,"SE","Tarsalis","L",4,"culex"
"4014","FC-031",2021-08-16,2021,33,"SE","Pipiens","L",4,"culex"
"4015","FC-039",2021-08-16,2021,33,"SE","Tarsalis","L",8,"culex"
"4016","FC-039",2021-08-16,2021,33,"SE","Pipiens","L",5,"culex"
"4017","FC-046",2021-08-16,2021,33,"SE","Tarsalis","L",14,"culex"
"4018","FC-046",2021-08-16,2021,33,"SE","Pipiens","L",8,"culex"
"4019","FC-047",2021-08-16,2021,33,"SE","Pipiens","L",3,"culex"
"4020","FC-047",2021-08-16,2021,33,"SE","Tarsalis","L",3,"culex"
"4021","FC-050",2021-08-16,2021,33,"SE","Tarsalis","L",7,"culex"
"4022","FC-050",2021-08-16,2021,33,"SE","Pipiens","L",10,"culex"
"4023","FC-053",2021-08-16,2021,33,"SE","Tarsalis","L",1,"culex"
"4024","FC-059",2021-08-16,2021,33,"SE","Tarsalis","L",1,"culex"
"4025","FC-059",2021-08-16,2021,33,"SE","Pipiens","L",2,"culex"
"4026","FC-064",2021-08-16,2021,33,"SE","Pipiens","L",7,"culex"
"4027","FC-064",2021-08-16,2021,33,"SE","Tarsalis","L",3,"culex"
"4028","FC-066",2021-08-16,2021,33,"NE","Pipiens","L",53,"culex"
"4029","FC-066",2021-08-16,2021,33,"NE","Tarsalis","L",2,"culex"
"4030","FC-066GR",2021-08-16,2021,33,"NE","Pipiens","G",4,"culex"
"4031","FC-074",2021-08-16,2021,33,"SE","Tarsalis","L",12,"culex"
"4032","FC-074",2021-08-16,2021,33,"SE","Pipiens","L",2,"culex"
"4033","FC-075",2021-08-16,2021,33,"SE","Pipiens","L",2,"culex"
"4034","FC-075GR",2021-08-16,2021,33,"SE","Pipiens","G",14,"culex"
"4035","FC-088GR",2021-08-16,2021,33,"SE","Pipiens","G",79,"culex"
"4036","FC-011",2021-08-17,2021,33,"NW","Pipiens","L",5,"culex"
"4037","FC-011",2021-08-17,2021,33,"NW","Tarsalis","L",9,"culex"
"4038","FC-015",2021-08-17,2021,33,"NW","Tarsalis","L",3,"culex"
"4039","FC-041",2021-08-17,2021,33,"NW","Tarsalis","L",17,"culex"
"4040","FC-041",2021-08-17,2021,33,"NW","Pipiens","L",4,"culex"
"4041","FC-049",2021-08-17,2021,33,"SW","Pipiens","L",6,"culex"
"4042","FC-049",2021-08-17,2021,33,"SW","Tarsalis","L",8,"culex"
"4043","FC-052",2021-08-17,2021,33,"NW","Tarsalis","L",4,"culex"
"4044","FC-052",2021-08-17,2021,33,"NW","Pipiens","L",2,"culex"
"4045","FC-058",2021-08-17,2021,33,"SW","Tarsalis","L",4,"culex"
"4046","FC-060",2021-08-17,2021,33,"NW","Tarsalis","L",6,"culex"
"4047","FC-060",2021-08-17,2021,33,"NW","Pipiens","L",19,"culex"
"4048","FC-061",2021-08-17,2021,33,"NW","Tarsalis","L",24,"culex"
"4049","FC-061",2021-08-17,2021,33,"NW","Pipiens","L",7,"culex"
"4050","FC-063",2021-08-17,2021,33,"NW","Pipiens","L",2,"culex"
"4051","FC-063",2021-08-17,2021,33,"NW","Tarsalis","L",5,"culex"
"4052","FC-063GR",2021-08-17,2021,33,"NW","Pipiens","G",63,"culex"
"4053","FC-073",2021-08-17,2021,33,"NW","Tarsalis","L",9,"culex"
"4054","FC-090GR",2021-08-17,2021,33,"NW","Tarsalis","G",2,"culex"
"4055","FC-090GR",2021-08-17,2021,33,"NW","Pipiens","G",141,"culex"
"4056","FC-001",2021-08-18,2021,33,"SW","Tarsalis","L",6,"culex"
"4057","FC-001",2021-08-18,2021,33,"SW","Pipiens","L",1,"culex"
"4058","FC-029",2021-08-18,2021,33,"SE","Tarsalis","L",24,"culex"
"4059","FC-029",2021-08-18,2021,33,"SE","Pipiens","L",2,"culex"
"4060","FC-029GR",2021-08-18,2021,33,"SE","Pipiens","G",336,"culex"
"4061","FC-037",2021-08-18,2021,33,"SW","Tarsalis","L",6,"culex"
"4062","FC-037",2021-08-18,2021,33,"SW","Pipiens","L",2,"culex"
"4063","FC-054",2021-08-18,2021,33,"SE","Tarsalis","L",12,"culex"
"4064","FC-054",2021-08-18,2021,33,"SE","Pipiens","L",12,"culex"
"4065","FC-057",2021-08-18,2021,33,"SW","Pipiens","L",1,"culex"
"4066","FC-057",2021-08-18,2021,33,"SW","Tarsalis","L",3,"culex"
"4067","FC-062",2021-08-18,2021,33,"SW","Pipiens","L",2,"culex"
"4068","FC-062",2021-08-18,2021,33,"SW","Tarsalis","L",3,"culex"
"4069","FC-068",2021-08-18,2021,33,"SW","Pipiens","L",5,"culex"
"4070","FC-068",2021-08-18,2021,33,"SW","Tarsalis","L",13,"culex"
"4071","FC-089GR",2021-08-18,2021,33,"SW","Pipiens","G",321,"culex"
"4072","FC-093",2021-08-18,2021,33,"SW","Tarsalis","L",3,"culex"
"4073","LV-069",2021-08-15,2021,33,"LV","Pipiens","L",9,"culex"
"4074","LV-069",2021-08-15,2021,33,"LV","Tarsalis","L",41,"culex"
"4075","LV-095",2021-08-15,2021,33,"LV","Tarsalis","L",15,"culex"
"4076","LV-095",2021-08-15,2021,33,"LV","Pipiens","L",3,"culex"
"4077","LV-089",2021-08-16,2021,33,"LV","Pipiens","L",9,"culex"
"4078","LV-089",2021-08-16,2021,33,"LV","Tarsalis","L",42,"culex"
"4079","LV-104",2021-08-16,2021,33,"LV","Tarsalis","L",146,"culex"
"4080","LV-104",2021-08-16,2021,33,"LV","Pipiens","L",70,"culex"
"4081","LV-110",2021-08-16,2021,33,"LV","Tarsalis","L",8,"culex"
"4082","LV-110",2021-08-16,2021,33,"LV","Pipiens","L",3,"culex"
"4083","LV-020",2021-08-17,2021,33,"LV","Pipiens","L",18,"culex"
"4084","LV-020",2021-08-17,2021,33,"LV","Tarsalis","L",39,"culex"
"4085","LC-001",2021-08-24,2021,34,"BE","Tarsalis","L",34,"culex"
"4086","LC-001",2021-08-24,2021,34,"BE","Pipiens","L",4,"culex"
"4087","LC-049",2021-08-24,2021,34,"BE","Tarsalis","L",4,"culex"
"4088","LC-053",2021-08-24,2021,34,"BE","Pipiens","L",2,"culex"
"4089","LC-053",2021-08-24,2021,34,"BE","Tarsalis","L",36,"culex"
"4090","LC-054",2021-08-24,2021,34,"BE","Tarsalis","L",21,"culex"
"4091","LC-054",2021-08-24,2021,34,"BE","Pipiens","L",20,"culex"
"4092","WC-055",2021-08-24,2021,34,"BE","Tarsalis","L",17,"culex"
"4093","WC-055",2021-08-24,2021,34,"BE","Pipiens","L",2,"culex"
"4094","FC-006",2021-08-22,2021,34,"NE","Tarsalis","L",4,"culex"
"4095","FC-006",2021-08-22,2021,34,"NE","Pipiens","L",21,"culex"
"4096","FC-014",2021-08-22,2021,34,"NE","Tarsalis","L",8,"culex"
"4097","FC-014",2021-08-22,2021,34,"NE","Pipiens","L",291,"culex"
"4098","FC-019",2021-08-22,2021,34,"NE","Pipiens","L",9,"culex"
"4099","FC-019",2021-08-22,2021,34,"NE","Tarsalis","L",2,"culex"
"4100","FC-034",2021-08-22,2021,34,"NE","Tarsalis","L",7,"culex"
"4101","FC-036",2021-08-22,2021,34,"NW","Tarsalis","L",7,"culex"
"4102","FC-040",2021-08-22,2021,34,"NE","Pipiens","L",4,"culex"
"4103","FC-040",2021-08-22,2021,34,"NE","Tarsalis","L",13,"culex"
"4104","FC-040GR",2021-08-22,2021,34,"NE","Pipiens","G",73,"culex"
"4105","FC-066",2021-08-22,2021,34,"NE","Pipiens","L",348,"culex"
"4106","FC-066",2021-08-22,2021,34,"NE","Tarsalis","L",8,"culex"
"4107","FC-066GR",2021-08-22,2021,34,"NE","Pipiens","G",36,"culex"
"4108","FC-067",2021-08-22,2021,34,"NE","Pipiens","L",4,"culex"
"4109","FC-067",2021-08-22,2021,34,"NE","Tarsalis","L",25,"culex"
"4110","FC-069",2021-08-22,2021,34,"NE","Tarsalis","L",13,"culex"
"4111","FC-069",2021-08-22,2021,34,"NE","Pipiens","L",3,"culex"
"4112","FC-072",2021-08-22,2021,34,"NE","Tarsalis","L",1,"culex"
"4113","FC-091GR",2021-08-22,2021,34,"NE","Pipiens","G",12,"culex"
"4114","FC-092GR",2021-08-22,2021,34,"NE","Pipiens","G",17,"culex"
"4115","FC-004",2021-08-23,2021,34,"SE","Tarsalis","L",3,"culex"
"4116","FC-004",2021-08-23,2021,34,"SE","Pipiens","L",18,"culex"
"4117","FC-023",2021-08-23,2021,34,"SE","Tarsalis","L",3,"culex"
"4118","FC-027",2021-08-23,2021,34,"SE","Pipiens","L",5,"culex"
"4119","FC-027",2021-08-23,2021,34,"SE","Tarsalis","L",2,"culex"
"4120","FC-031",2021-08-23,2021,34,"SE","Pipiens","L",2,"culex"
"4121","FC-031",2021-08-23,2021,34,"SE","Tarsalis","L",1,"culex"
"4122","FC-039",2021-08-23,2021,34,"SE","Tarsalis","L",4,"culex"
"4123","FC-039",2021-08-23,2021,34,"SE","Pipiens","L",2,"culex"
"4124","FC-046",2021-08-23,2021,34,"SE","Tarsalis","L",15,"culex"
"4125","FC-046",2021-08-23,2021,34,"SE","Pipiens","L",7,"culex"
"4126","FC-050",2021-08-23,2021,34,"SE","Pipiens","L",65,"culex"
"4127","FC-053",2021-08-23,2021,34,"SE","Tarsalis","L",7,"culex"
"4128","FC-059",2021-08-23,2021,34,"SE","Tarsalis","L",2,"culex"
"4129","FC-059",2021-08-23,2021,34,"SE","Pipiens","L",3,"culex"
"4130","FC-064",2021-08-23,2021,34,"SE","Pipiens","L",2,"culex"
"4131","FC-064",2021-08-23,2021,34,"SE","Tarsalis","L",8,"culex"
"4132","FC-074",2021-08-23,2021,34,"SE","Tarsalis","L",5,"culex"
"4133","FC-074",2021-08-23,2021,34,"SE","Pipiens","L",2,"culex"
"4134","FC-075",2021-08-23,2021,34,"SE","Pipiens","L",16,"culex"
"4135","FC-075",2021-08-23,2021,34,"SE","Tarsalis","L",15,"culex"
"4136","FC-075GR",2021-08-23,2021,34,"SE","Pipiens","G",21,"culex"
"4137","FC-088GR",2021-08-23,2021,34,"SE","Pipiens","G",120,"culex"
"4138","FC-011",2021-08-24,2021,34,"NW","Pipiens","L",8,"culex"
"4139","FC-011",2021-08-24,2021,34,"NW","Tarsalis","L",1,"culex"
"4140","FC-015",2021-08-24,2021,34,"NW","Tarsalis","L",1,"culex"
"4141","FC-041",2021-08-24,2021,34,"NW","Tarsalis","L",12,"culex"
"4142","FC-041",2021-08-24,2021,34,"NW","Pipiens","L",6,"culex"
"4143","FC-049",2021-08-24,2021,34,"SW","Tarsalis","L",3,"culex"
"4144","FC-049",2021-08-24,2021,34,"SW","Pipiens","L",4,"culex"
"4145","FC-052",2021-08-24,2021,34,"NW","Tarsalis","L",3,"culex"
"4146","FC-058",2021-08-24,2021,34,"SW","Tarsalis","L",4,"culex"
"4147","FC-058",2021-08-24,2021,34,"SW","Pipiens","L",7,"culex"
"4148","FC-060",2021-08-24,2021,34,"NW","Tarsalis","L",2,"culex"
"4149","FC-061",2021-08-24,2021,34,"NW","Tarsalis","L",9,"culex"
"4150","FC-061",2021-08-24,2021,34,"NW","Pipiens","L",3,"culex"
"4151","FC-063",2021-08-24,2021,34,"NW","Tarsalis","L",2,"culex"
"4152","FC-063",2021-08-24,2021,34,"NW","Pipiens","L",3,"culex"
"4153","FC-063GR",2021-08-24,2021,34,"NW","Pipiens","G",93,"culex"
"4154","FC-073",2021-08-24,2021,34,"NW","Tarsalis","L",5,"culex"
"4155","FC-090GR",2021-08-24,2021,34,"NW","Pipiens","G",46,"culex"
"4156","FC-001",2021-08-25,2021,34,"SW","Pipiens","L",4,"culex"
"4157","FC-001",2021-08-25,2021,34,"SW","Tarsalis","L",4,"culex"
"4158","FC-029",2021-08-25,2021,34,"SE","Tarsalis","L",2,"culex"
"4159","FC-029",2021-08-25,2021,34,"SE","Pipiens","L",3,"culex"
"4160","FC-029GR",2021-08-25,2021,34,"SE","Pipiens","G",47,"culex"
"4161","FC-037",2021-08-25,2021,34,"SW","Pipiens","L",3,"culex"
"4162","FC-054",2021-08-25,2021,34,"SE","Pipiens","L",1,"culex"
"4163","FC-057",2021-08-25,2021,34,"SW","Pipiens","L",4,"culex"
"4164","FC-062",2021-08-25,2021,34,"SW","Tarsalis","L",1,"culex"
"4165","FC-068",2021-08-25,2021,34,"SW","Tarsalis","L",3,"culex"
"4166","FC-068",2021-08-25,2021,34,"SW","Pipiens","L",1,"culex"
"4167","FC-071",2021-08-25,2021,34,"SW","Tarsalis","L",2,"culex"
"4168","FC-089GR",2021-08-25,2021,34,"SW","Pipiens","G",25,"culex"
"4169","FC-093",2021-08-25,2021,34,"SW","Tarsalis","L",1,"culex"
"4170","LV-069",2021-08-22,2021,34,"LV","Pipiens","L",4,"culex"
"4171","LV-069",2021-08-22,2021,34,"LV","Tarsalis","L",29,"culex"
"4172","LV-095",2021-08-22,2021,34,"LV","Pipiens","L",12,"culex"
"4173","LV-095",2021-08-22,2021,34,"LV","Tarsalis","L",21,"culex"
"4174","LV-089",2021-08-23,2021,34,"LV","Tarsalis","L",43,"culex"
"4175","LV-089",2021-08-23,2021,34,"LV","Pipiens","L",17,"culex"
"4176","LV-104",2021-08-23,2021,34,"LV","Tarsalis","L",16,"culex"
"4177","LV-104",2021-08-23,2021,34,"LV","Pipiens","L",33,"culex"
"4178","LV-110",2021-08-23,2021,34,"LV","Tarsalis","L",14,"culex"
"4179","LV-020",2021-08-24,2021,34,"LV","Tarsalis","L",24,"culex"
"4180","LV-020",2021-08-24,2021,34,"LV","Pipiens","L",6,"culex"
"4181","LC-001",2021-08-31,2021,35,"BE","Tarsalis","L",11,"culex"
"4182","LC-001",2021-08-31,2021,35,"BE","Pipiens","L",3,"culex"
"4183","LC-049",2021-08-31,2021,35,"BE","Tarsalis","L",4,"culex"
"4184","LC-053",2021-08-31,2021,35,"BE","Tarsalis","L",9,"culex"
"4185","LC-053",2021-08-31,2021,35,"BE","Pipiens","L",5,"culex"
"4186","LC-054",2021-08-31,2021,35,"BE","Pipiens","L",23,"culex"
"4187","LC-054",2021-08-31,2021,35,"BE","Tarsalis","L",15,"culex"
"4188","WC-055",2021-08-31,2021,35,"BE","Pipiens","L",3,"culex"
"4189","WC-055",2021-08-31,2021,35,"BE","Tarsalis","L",5,"culex"
"4190","FC-004",2021-08-29,2021,35,"SE","Tarsalis","L",3,"culex"
"4191","FC-004",2021-08-29,2021,35,"SE","Pipiens","L",26,"culex"
"4192","FC-023",2021-08-29,2021,35,"SE","Tarsalis","L",2,"culex"
"4193","FC-023",2021-08-29,2021,35,"SE","Pipiens","L",3,"culex"
"4194","FC-027",2021-08-29,2021,35,"SE","Tarsalis","L",2,"culex"
"4195","FC-027",2021-08-29,2021,35,"SE","Pipiens","L",4,"culex"
"4196","FC-031",2021-08-29,2021,35,"SE","Tarsalis","L",14,"culex"
"4197","FC-031",2021-08-29,2021,35,"SE","Pipiens","L",5,"culex"
"4198","FC-039",2021-08-29,2021,35,"SE","Pipiens","L",4,"culex"
"4199","FC-039",2021-08-29,2021,35,"SE","Tarsalis","L",22,"culex"
"4200","FC-046",2021-08-29,2021,35,"SE","Tarsalis","L",5,"culex"
"4201","FC-046",2021-08-29,2021,35,"SE","Pipiens","L",15,"culex"
"4202","FC-047",2021-08-29,2021,35,"SE","Pipiens","L",3,"culex"
"4203","FC-047",2021-08-29,2021,35,"SE","Tarsalis","L",1,"culex"
"4204","FC-050",2021-08-29,2021,35,"SE","Pipiens","L",138,"culex"
"4205","FC-050",2021-08-29,2021,35,"SE","Tarsalis","L",3,"culex"
"4206","FC-053",2021-08-29,2021,35,"SE","Pipiens","L",1,"culex"
"4207","FC-053",2021-08-29,2021,35,"SE","Tarsalis","L",8,"culex"
"4208","FC-059",2021-08-29,2021,35,"SE","Pipiens","L",17,"culex"
"4209","FC-064",2021-08-29,2021,35,"SE","Pipiens","L",7,"culex"
"4210","FC-064",2021-08-29,2021,35,"SE","Tarsalis","L",11,"culex"
"4211","FC-074",2021-08-29,2021,35,"SE","Tarsalis","L",27,"culex"
"4212","FC-074",2021-08-29,2021,35,"SE","Pipiens","L",4,"culex"
"4213","FC-075",2021-08-29,2021,35,"SE","Pipiens","L",36,"culex"
"4214","FC-075",2021-08-29,2021,35,"SE","Tarsalis","L",15,"culex"
"4215","FC-075GR",2021-08-29,2021,35,"SE","Pipiens","G",49,"culex"
"4216","FC-088GR",2021-08-29,2021,35,"SE","Pipiens","G",30,"culex"
"4217","FC-014",2021-08-30,2021,35,"NE","Pipiens","L",9,"culex"
"4218","FC-019",2021-08-30,2021,35,"NE","Tarsalis","L",2,"culex"
"4219","FC-019",2021-08-30,2021,35,"NE","Pipiens","L",6,"culex"
"4220","FC-036",2021-08-30,2021,35,"NW","Pipiens","L",1,"culex"
"4221","FC-038",2021-08-30,2021,35,"NE","Pipiens","L",2,"culex"
"4222","FC-040",2021-08-30,2021,35,"NE","Tarsalis","L",1,"culex"
"4223","FC-040GR",2021-08-30,2021,35,"NE","Pipiens","G",9,"culex"
"4224","FC-066",2021-08-30,2021,35,"NE","Tarsalis","L",7,"culex"
"4225","FC-066",2021-08-30,2021,35,"NE","Pipiens","L",335,"culex"
"4226","FC-066GR",2021-08-30,2021,35,"NE","Pipiens","G",7,"culex"
"4227","FC-067",2021-08-30,2021,35,"NE","Tarsalis","L",3,"culex"
"4228","FC-069",2021-08-30,2021,35,"NE","Tarsalis","L",2,"culex"
"4229","FC-072",2021-08-30,2021,35,"NE","Pipiens","L",6,"culex"
"4230","FC-072",2021-08-30,2021,35,"NE","Tarsalis","L",15,"culex"
"4231","FC-091GR",2021-08-30,2021,35,"NE","Pipiens","G",6,"culex"
"4232","FC-092GR",2021-08-30,2021,35,"NE","Pipiens","G",20,"culex"
"4233","FC-011",2021-08-31,2021,35,"NW","Pipiens","L",3,"culex"
"4234","FC-041",2021-08-31,2021,35,"NW","Pipiens","L",2,"culex"
"4235","FC-041",2021-08-31,2021,35,"NW","Tarsalis","L",7,"culex"
"4236","FC-049",2021-08-31,2021,35,"SW","Tarsalis","L",5,"culex"
"4237","FC-049",2021-08-31,2021,35,"SW","Pipiens","L",4,"culex"
"4238","FC-052",2021-08-31,2021,35,"NW","Tarsalis","L",1,"culex"
"4239","FC-058",2021-08-31,2021,35,"SW","Tarsalis","L",1,"culex"
"4240","FC-058",2021-08-31,2021,35,"SW","Pipiens","L",2,"culex"
"4241","FC-060",2021-08-31,2021,35,"NW","Pipiens","L",5,"culex"
"4242","FC-061",2021-08-31,2021,35,"NW","Tarsalis","L",7,"culex"
"4243","FC-061",2021-08-31,2021,35,"NW","Pipiens","L",4,"culex"
"4244","FC-063",2021-08-31,2021,35,"NW","Pipiens","L",1,"culex"
"4245","FC-063GR",2021-08-31,2021,35,"NW","Pipiens","G",48,"culex"
"4246","FC-073",2021-08-31,2021,35,"NW","Pipiens","L",7,"culex"
"4247","FC-073",2021-08-31,2021,35,"NW","Tarsalis","L",5,"culex"
"4248","FC-090GR",2021-08-31,2021,35,"NW","Pipiens","G",22,"culex"
"4249","FC-001",2021-09-01,2021,35,"SW","Tarsalis","L",4,"culex"
"4250","FC-001",2021-09-01,2021,35,"SW","Pipiens","L",13,"culex"
"4251","FC-029",2021-09-01,2021,35,"SE","Tarsalis","L",3,"culex"
"4252","FC-029",2021-09-01,2021,35,"SE","Pipiens","L",2,"culex"
"4253","FC-029GR",2021-09-01,2021,35,"SE","Pipiens","G",77,"culex"
"4254","FC-037",2021-09-01,2021,35,"SW","Pipiens","L",2,"culex"
"4255","FC-037",2021-09-01,2021,35,"SW","Tarsalis","L",6,"culex"
"4256","FC-054",2021-09-01,2021,35,"SE","Pipiens","L",2,"culex"
"4257","FC-057",2021-09-01,2021,35,"SW","Pipiens","L",1,"culex"
"4258","FC-068",2021-09-01,2021,35,"SW","Tarsalis","L",3,"culex"
"4259","FC-068",2021-09-01,2021,35,"SW","Pipiens","L",3,"culex"
"4260","FC-089GR",2021-09-01,2021,35,"SW","Pipiens","G",39,"culex"
"4261","FC-093",2021-09-01,2021,35,"SW","Tarsalis","L",1,"culex"
"4262","LV-069",2021-08-29,2021,35,"LV","Tarsalis","L",15,"culex"
"4263","LV-095",2021-08-29,2021,35,"LV","Pipiens","L",3,"culex"
