"trap_id","year","week","spp","spp0","key","zone","zone2","trap_date","method","trap_status","total","source","tl_match"
"FC-001",2023,33,"Tarsalis","Tarsalis","FC001|Tarsalis|2023|33","SW","FC",2023-08-16,"L","culex",18,"culex_sheet",FALSE
"FC-001",2023,34,"Pipiens","Pipiens","FC001|Pipiens|2023|34","SW","FC",2023-08-23,"L","culex",27,"culex_sheet",FALSE
"FC-001",2023,34,"Tarsalis","Tarsalis","FC001|Tarsalis|2023|34","SW","FC",2023-08-23,"L","culex",39,"culex_sheet",FALSE
"FC-001",2023,35,"Pipiens","Pipiens","FC001|Pipiens|2023|35","SW","FC",2023-08-30,"L","culex",2,"culex_sheet",FALSE
"FC-001",2023,35,"Tarsalis","Tarsalis","FC001|Tarsalis|2023|35","SW","FC",2023-08-30,"L","culex",10,"culex_sheet",FALSE
"FC-001",2023,36,"Pipiens","Pipiens","FC001|Pipiens|2023|36","SW","FC",2023-09-05,"L","culex",21,"culex_sheet",FALSE
"FC-001",2023,36,"Tarsalis","Tarsalis","FC001|Tarsalis|2023|36","SW","FC",2023-09-05,"L","culex",2,"culex_sheet",FALSE
"FC-001",2024,25,"Pipiens","Pipiens","FC001|Pipiens|2024|25","SW","FC",2024-06-20,"L","culex",0,"culex_sheet",FALSE
"FC-001",2024,25,"Tarsalis","Tarsalis","FC001|Tarsalis|2024|25","SW","FC",2024-06-20,"L","culex",3,"culex_sheet",FALSE
"FC-001",2024,26,"Pipiens","Pipiens","FC001|Pipiens|2024|26","SW","FC",2024-06-27,"L","culex",1,"culex_sheet",FALSE
"FC-001",2024,26,"Tarsalis","Tarsalis","FC001|Tarsalis|2024|26","SW","FC",2024-06-27,"L","culex",3,"culex_sheet",FALSE
"FC-001",2024,28,"Pipiens","Pipiens","FC001|Pipiens|2024|28","SW","FC",2024-07-11,"L","culex",1,"culex_sheet",FALSE
"FC-001",2024,28,"Tarsalis","Tarsalis","FC001|Tarsalis|2024|28","SW","FC",2024-07-11,"L","culex",9,"culex_sheet",FALSE
"FC-001",2024,29,"Pipiens","Pipiens","FC001|Pipiens|2024|29","SW","FC",2024-07-18,"L","culex",1,"culex_sheet",FALSE
"FC-001",2024,29,"Tarsalis","Tarsalis","FC001|Tarsalis|2024|29","SW","FC",2024-07-18,"L","culex",2,"culex_sheet",FALSE
"FC-001",2024,30,"Pipiens","Pipiens","FC001|Pipiens|2024|30","SW","FC",2024-07-25,"L","culex",0,"culex_sheet",FALSE
"FC-001",2024,30,"Tarsalis","Tarsalis","FC001|Tarsalis|2024|30","SW","FC",2024-07-25,"L","culex",4,"culex_sheet",FALSE
"FC-001",2024,31,"Pipiens","Pipiens","FC001|Pipiens|2024|31","SW","FC",2024-08-01,"L","culex",2,"culex_sheet",FALSE
"FC-001",2024,31,"Tarsalis","Tarsalis","FC001|Tarsalis|2024|31","SW","FC",2024-08-01,"L","culex",9,"culex_sheet",FALSE
"FC-001",2024,32,"Pipiens","Pipiens","FC001|Pipiens|2024|32","SW","FC",2024-08-08,"L","culex",2,"culex_sheet",FALSE
"FC-001",2024,32,"Tarsalis","Tarsalis","FC001|Tarsalis|2024|32","SW","FC",2024-08-08,"L","culex",7,"culex_sheet",FALSE
"FC-001",2024,33,"Pipiens","Pipiens","FC001|Pipiens|2024|33","SW","FC",2024-08-15,"L","culex",0,"culex_sheet",FALSE
"FC-001",2024,33,"Tarsalis","Tarsalis","FC001|Tarsalis|2024|33","SW","FC",2024-08-15,"L","culex",8,"culex_sheet",FALSE
"FC-001",2024,34,"Pipiens","Pipiens","FC001|Pipiens|2024|34","SW","FC",2024-08-22,"L","culex",2,"culex_sheet",FALSE
"FC-001",2024,34,"Tarsalis","Tarsalis","FC001|Tarsalis|2024|34","SW","FC",2024-08-22,"L","culex",13,"culex_sheet",FALSE
"FC-001",2024,35,"Pipiens","Pipiens","FC001|Pipiens|2024|35","SW","FC",2024-08-29,"L","culex",3,"culex_sheet",FALSE
"FC-001",2024,35,"Tarsalis","Tarsalis","FC001|Tarsalis|2024|35","SW","FC",2024-08-29,"L","culex",7,"culex_sheet",FALSE
"FC-001",2024,36,"Pipiens","Pipiens","FC001|Pipiens|2024|36","SW","FC",2024-09-05,"L","culex",2,"culex_sheet",FALSE
"FC-001",2024,36,"Tarsalis","Tarsalis","FC001|Tarsalis|2024|36","SW","FC",2024-09-05,"L","culex",0,"culex_sheet",FALSE
"FC-001",2024,37,"Pipiens","Pipiens","FC001|Pipiens|2024|37","SW","FC",2024-09-12,"L","culex",0,"culex_sheet",FALSE
"FC-001",2024,37,"Tarsalis","Tarsalis","FC001|Tarsalis|2024|37","SW","FC",2024-09-12,"L","culex",2,"culex_sheet",FALSE
"FC-001",2025,25,"Pipiens","Pipiens","FC001|Pipiens|2025|25","SW","FC",2025-06-19,"L","culex",4,"culex_sheet",FALSE
"FC-001",2025,25,"Tarsalis","Tarsalis","FC001|Tarsalis|2025|25","SW","FC",2025-06-19,"L","culex",5,"culex_sheet",FALSE
"FC-001",2025,26,"Pipiens","Pipiens","FC001|Pipiens|2025|26","SW","FC",2025-06-26,"L","culex",2,"culex_sheet",FALSE
"FC-001",2025,26,"Tarsalis","Tarsalis","FC001|Tarsalis|2025|26","SW","FC",2025-06-26,"L","culex",8,"culex_sheet",FALSE
"FC-001",2025,27,"Pipiens","Pipiens","FC001|Pipiens|2025|27","SW","FC",2025-07-03,"L","culex",2,"culex_sheet",FALSE
"FC-001",2025,27,"Tarsalis","Tarsalis","FC001|Tarsalis|2025|27","SW","FC",2025-07-03,"L","culex",5,"culex_sheet",FALSE
"FC-001",2025,28,"Pipiens",NA,"FC001|Pipiens|2025|28","SW","FC",2025-07-10,"L","culex",0,"culex_sheet",FALSE
"FC-001",2025,28,"Tarsalis","Tarsalis","FC001|Tarsalis|2025|28","SW","FC",2025-07-10,"L","culex",10,"culex_sheet",FALSE
"FC-001",2025,29,"Pipiens",NA,"FC001|Pipiens|2025|29","SW","FC",2025-07-17,"L","culex",0,"culex_sheet",FALSE
"FC-001",2025,29,"Tarsalis","Tarsalis","FC001|Tarsalis|2025|29","SW","FC",2025-07-17,"L","culex",23,"culex_sheet",FALSE
"FC-001",2025,30,"Pipiens","Pipiens","FC001|Pipiens|2025|30","SW","FC",2025-07-24,"L","culex",1,"culex_sheet",FALSE
"FC-001",2025,30,"Tarsalis","Tarsalis","FC001|Tarsalis|2025|30","SW","FC",2025-07-24,"L","culex",11,"culex_sheet",FALSE
"FC-001",2025,32,"Pipiens","Pipiens","FC001|Pipiens|2025|32","SW","FC",2025-08-07,"L","culex",10,"culex_sheet",FALSE
"FC-001",2025,32,"Tarsalis","Tarsalis","FC001|Tarsalis|2025|32","SW","FC",2025-08-07,"L","culex",13,"culex_sheet",FALSE
"FC-001",2025,33,"Pipiens",NA,"FC001|Pipiens|2025|33","SW","FC",2025-08-14,"L","culex",0,"culex_sheet",FALSE
"FC-001",2025,33,"Tarsalis","Tarsalis","FC001|Tarsalis|2025|33","SW","FC",2025-08-14,"L","culex",3,"culex_sheet",FALSE
"FC-001",2025,34,"Pipiens","Pipiens","FC001|Pipiens|2025|34","SW","FC",2025-08-21,"L","culex",11,"culex_sheet",FALSE
"FC-001",2025,34,"Tarsalis","Tarsalis","FC001|Tarsalis|2025|34","SW","FC",2025-08-21,"L","culex",11,"culex_sheet",FALSE
"FC-001",2025,35,"Pipiens",NA,"FC001|Pipiens|2025|35","SW","FC",2025-08-28,"L","culex",0,"culex_sheet",FALSE
"FC-001",2025,35,"Tarsalis","Tarsalis","FC001|Tarsalis|2025|35","SW","FC",2025-08-28,"L","culex",3,"culex_sheet",FALSE
"FC-001",2025,36,"Pipiens","Pipiens","FC001|Pipiens|2025|36","SW","FC",2025-09-04,"L","culex",1,"culex_sheet",FALSE
"FC-001",2025,36,"Tarsalis","Tarsalis","FC001|Tarsalis|2025|36","SW","FC",2025-09-04,"L","culex",14,"culex_sheet",FALSE
"FC-004",2020,22,"Pipiens",NA,"FC004|Pipiens|2020|22","SE","FC",2020-05-27,"L","culex",0,"culex_sheet",FALSE
"FC-004",2020,22,"Tarsalis",NA,"FC004|Tarsalis|2020|22","SE","FC",2020-05-27,"L","culex",2,"culex_sheet",FALSE
"FC-004",2020,25,"Pipiens","Pipiens","FC004|Pipiens|2020|25","SE","FC",2020-06-15,"L","culex",0,"culex_sheet",FALSE
"FC-004",2020,25,"Tarsalis","Tarsalis","FC004|Tarsalis|2020|25","SE","FC",2020-06-15,"L","culex",4,"culex_sheet",FALSE
"FC-004",2020,26,"Pipiens","Pipiens","FC004|Pipiens|2020|26","SE","FC",2020-06-22,"L","culex",0,"culex_sheet",FALSE
"FC-004",2020,26,"Tarsalis","Tarsalis","FC004|Tarsalis|2020|26","SE","FC",2020-06-22,"L","culex",2,"culex_sheet",FALSE
"FC-004",2020,27,"Pipiens","Pipiens","FC004|Pipiens|2020|27","SE","FC",2020-06-29,"L","culex",0,"culex_sheet",FALSE
"FC-004",2020,27,"Tarsalis","Tarsalis","FC004|Tarsalis|2020|27","SE","FC",2020-06-29,"L","culex",12,"culex_sheet",FALSE
"FC-004",2020,28,"Pipiens","Pipiens","FC004|Pipiens|2020|28","SE","FC",2020-07-06,"L","culex",0,"culex_sheet",FALSE
"FC-004",2020,28,"Tarsalis","Tarsalis","FC004|Tarsalis|2020|28","SE","FC",2020-07-06,"L","culex",7,"culex_sheet",FALSE
"FC-004",2020,29,"Pipiens","Pipiens","FC004|Pipiens|2020|29","SE","FC",2020-07-13,"L","culex",0,"culex_sheet",FALSE
"FC-004",2020,29,"Tarsalis","Tarsalis","FC004|Tarsalis|2020|29","SE","FC",2020-07-13,"L","culex",3,"culex_sheet",FALSE
"FC-004",2020,30,"Pipiens","Pipiens","FC004|Pipiens|2020|30","SE","FC",2020-07-20,"L","culex",3,"culex_sheet",FALSE
"FC-004",2020,30,"Tarsalis","Tarsalis","FC004|Tarsalis|2020|30","SE","FC",2020-07-20,"L","culex",18,"culex_sheet",FALSE
"FC-004",2020,31,"Pipiens","Pipiens","FC004|Pipiens|2020|31","SE","FC",2020-07-27,"L","culex",4,"culex_sheet",FALSE
"FC-004",2020,31,"Tarsalis","Tarsalis","FC004|Tarsalis|2020|31","SE","FC",2020-07-27,"L","culex",25,"culex_sheet",FALSE
"FC-004",2020,32,"Pipiens","Pipiens","FC004|Pipiens|2020|32","SE","FC",2020-08-03,"L","culex",18,"culex_sheet",FALSE
"FC-004",2020,32,"Tarsalis","Tarsalis","FC004|Tarsalis|2020|32","SE","FC",2020-08-03,"L","culex",27,"culex_sheet",FALSE
"FC-004",2020,33,"Pipiens","Pipiens","FC004|Pipiens|2020|33","SE","FC",2020-08-10,"L","culex",50,"culex_sheet",FALSE
"FC-004",2020,33,"Tarsalis","Tarsalis","FC004|Tarsalis|2020|33","SE","FC",2020-08-10,"L","culex",46,"culex_sheet",FALSE
"FC-004",2020,34,"Pipiens","Pipiens","FC004|Pipiens|2020|34","SE","FC",2020-08-17,"L","culex",41,"culex_sheet",FALSE
"FC-004",2020,34,"Tarsalis","Tarsalis","FC004|Tarsalis|2020|34","SE","FC",2020-08-17,"L","culex",43,"culex_sheet",FALSE
"FC-004",2020,35,"Pipiens","Pipiens","FC004|Pipiens|2020|35","SE","FC",2020-08-24,"L","culex",16,"culex_sheet",FALSE
"FC-004",2020,35,"Tarsalis","Tarsalis","FC004|Tarsalis|2020|35","SE","FC",2020-08-24,"L","culex",24,"culex_sheet",FALSE
"FC-004",2020,36,"Pipiens","Pipiens","FC004|Pipiens|2020|36","SE","FC",2020-08-31,"L","culex",1,"culex_sheet",FALSE
"FC-004",2020,36,"Tarsalis","Tarsalis","FC004|Tarsalis|2020|36","SE","FC",2020-08-31,"L","culex",0,"culex_sheet",FALSE
"FC-004",2021,26,"Pipiens","Pipiens","FC004|Pipiens|2021|26","SE","FC",2021-06-28,"L","culex",0,"culex_sheet",FALSE
"FC-004",2021,26,"Tarsalis","Tarsalis","FC004|Tarsalis|2021|26","SE","FC",2021-06-28,"L","culex",13,"culex_sheet",FALSE
"FC-004",2021,27,"Pipiens","Pipiens","FC004|Pipiens|2021|27","SE","FC",2021-07-05,"L","culex",1,"culex_sheet",FALSE
"FC-004",2021,27,"Tarsalis","Tarsalis","FC004|Tarsalis|2021|27","SE","FC",2021-07-05,"L","culex",4,"culex_sheet",FALSE
"FC-004",2021,28,"Pipiens","Pipiens","FC004|Pipiens|2021|28","SE","FC",2021-07-12,"L","culex",23,"culex_sheet",FALSE
"FC-004",2021,28,"Tarsalis","Tarsalis","FC004|Tarsalis|2021|28","SE","FC",2021-07-12,"L","culex",161,"culex_sheet",FALSE
"FC-004",2021,29,"Pipiens","Pipiens","FC004|Pipiens|2021|29","SE","FC",2021-07-19,"L","culex",1,"culex_sheet",FALSE
"FC-004",2021,29,"Tarsalis","Tarsalis","FC004|Tarsalis|2021|29","SE","FC",2021-07-19,"L","culex",56,"culex_sheet",FALSE
"FC-004",2021,30,"Pipiens","Pipiens","FC004|Pipiens|2021|30","SE","FC",2021-07-26,"L","culex",26,"culex_sheet",FALSE
"FC-004",2021,30,"Tarsalis","Tarsalis","FC004|Tarsalis|2021|30","SE","FC",2021-07-26,"L","culex",147,"culex_sheet",FALSE
"FC-004",2021,31,"Pipiens","Pipiens","FC004|Pipiens|2021|31","SE","FC",2021-08-02,"L","culex",22,"culex_sheet",FALSE
"FC-004",2021,31,"Tarsalis","Tarsalis","FC004|Tarsalis|2021|31","SE","FC",2021-08-02,"L","culex",66,"culex_sheet",FALSE
"FC-004",2021,32,"Pipiens","Pipiens","FC004|Pipiens|2021|32","SE","FC",2021-08-09,"L","culex",10,"culex_sheet",FALSE
"FC-004",2021,32,"Tarsalis","Tarsalis","FC004|Tarsalis|2021|32","SE","FC",2021-08-09,"L","culex",34,"culex_sheet",FALSE
"FC-004",2021,33,"Pipiens","Pipiens","FC004|Pipiens|2021|33","SE","FC",2021-08-16,"L","culex",1,"culex_sheet",FALSE
"FC-004",2021,33,"Tarsalis","Tarsalis","FC004|Tarsalis|2021|33","SE","FC",2021-08-16,"L","culex",0,"culex_sheet",FALSE
"FC-004",2021,34,"Tarsalis","Tarsalis","FC004|Tarsalis|2021|34","SE","FC",2021-08-29,"L","culex",3,"culex_sheet",FALSE
"FC-004",2021,36,"Pipiens","Pipiens","FC004|Pipiens|2021|36","SE","FC",2021-09-06,"L","culex",14,"culex_sheet",FALSE
"FC-004",2021,36,"Tarsalis","Tarsalis","FC004|Tarsalis|2021|36","SE","FC",2021-09-06,"L","culex",0,"culex_sheet",FALSE
"FC-004",2022,23,"Pipiens","Pipiens","FC004|Pipiens|2022|23","SE","FC",2022-06-06,"L","culex",0,"culex_sheet",FALSE
"FC-004",2022,23,"Tarsalis","Tarsalis","FC004|Tarsalis|2022|23","SE","FC",2022-06-06,"L","culex",7,"culex_sheet",FALSE
"FC-004",2022,24,"Pipiens","Pipiens","FC004|Pipiens|2022|24","SE","FC",2022-06-13,"L","culex",0,"culex_sheet",FALSE
"FC-004",2022,24,"Tarsalis","Tarsalis","FC004|Tarsalis|2022|24","SE","FC",2022-06-13,"L","culex",14,"culex_sheet",FALSE
"FC-004",2022,25,"Pipiens","Pipiens","FC004|Pipiens|2022|25","SE","FC",2022-06-20,"L","culex",2,"culex_sheet",FALSE
"FC-004",2022,25,"Tarsalis","Tarsalis","FC004|Tarsalis|2022|25","SE","FC",2022-06-20,"L","culex",7,"culex_sheet",FALSE
"FC-004",2022,26,"Pipiens","Pipiens","FC004|Pipiens|2022|26","SE","FC",2022-06-27,"L","culex",1,"culex_sheet",FALSE
"FC-004",2022,26,"Tarsalis","Tarsalis","FC004|Tarsalis|2022|26","SE","FC",2022-06-27,"L","culex",22,"culex_sheet",FALSE
"FC-004",2022,27,"Pipiens","Pipiens","FC004|Pipiens|2022|27","SE","FC",2022-07-05,"L","culex",3,"culex_sheet",FALSE
"FC-004",2022,27,"Tarsalis","Tarsalis","FC004|Tarsalis|2022|27","SE","FC",2022-07-05,"L","culex",76,"culex_sheet",FALSE
"FC-004",2022,28,"Pipiens","Pipiens","FC004|Pipiens|2022|28","SE","FC",2022-07-11,"L","culex",4,"culex_sheet",FALSE
"FC-004",2022,28,"Tarsalis","Tarsalis","FC004|Tarsalis|2022|28","SE","FC",2022-07-11,"L","culex",123,"culex_sheet",FALSE
"FC-004",2022,29,"Pipiens","Pipiens","FC004|Pipiens|2022|29","SE","FC",2022-07-18,"L","culex",5,"culex_sheet",FALSE
"FC-004",2022,29,"Tarsalis","Tarsalis","FC004|Tarsalis|2022|29","SE","FC",2022-07-18,"L","culex",121,"culex_sheet",FALSE
"FC-004",2022,30,"Pipiens","Pipiens","FC004|Pipiens|2022|30","SE","FC",2022-07-25,"L","culex",41,"culex_sheet",FALSE
"FC-004",2022,30,"Tarsalis","Tarsalis","FC004|Tarsalis|2022|30","SE","FC",2022-07-25,"L","culex",95,"culex_sheet",FALSE
"FC-004",2022,31,"Pipiens","Pipiens","FC004|Pipiens|2022|31","SE","FC",2022-08-01,"L","culex",50,"culex_sheet",FALSE
"FC-004",2022,31,"Tarsalis","Tarsalis","FC004|Tarsalis|2022|31","SE","FC",2022-08-01,"L","culex",22,"culex_sheet",FALSE
"FC-004",2022,32,"Pipiens","Pipiens","FC004|Pipiens|2022|32","SE","FC",2022-08-08,"L","culex",78,"culex_sheet",FALSE
"FC-004",2022,32,"Tarsalis","Tarsalis","FC004|Tarsalis|2022|32","SE","FC",2022-08-08,"L","culex",72,"culex_sheet",FALSE
"FC-004",2022,33,"Pipiens","Pipiens","FC004|Pipiens|2022|33","SE","FC",2022-08-15,"L","culex",23,"culex_sheet",FALSE
"FC-004",2022,33,"Tarsalis","Tarsalis","FC004|Tarsalis|2022|33","SE","FC",2022-08-15,"L","culex",20,"culex_sheet",FALSE
"FC-004",2022,34,"Pipiens","Pipiens","FC004|Pipiens|2022|34","SE","FC",2022-08-22,"L","culex",71,"culex_sheet",FALSE
"FC-004",2022,34,"Tarsalis","Tarsalis","FC004|Tarsalis|2022|34","SE","FC",2022-08-22,"L","culex",69,"culex_sheet",FALSE
"FC-004",2022,35,"Pipiens","Pipiens","FC004|Pipiens|2022|35","SE","FC",2022-08-30,"L","culex",62,"culex_sheet",FALSE
"FC-004",2022,35,"Tarsalis","Tarsalis","FC004|Tarsalis|2022|35","SE","FC",2022-08-30,"L","culex",20,"culex_sheet",FALSE
"FC-004",2022,36,"Pipiens","Pipiens","FC004|Pipiens|2022|36","SE","FC",2022-09-07,"L","culex",88,"culex_sheet",FALSE
"FC-004",2022,36,"Tarsalis","Tarsalis","FC004|Tarsalis|2022|36","SE","FC",2022-09-07,"L","culex",2,"culex_sheet",FALSE
"FC-004",2022,37,"Pipiens","Pipiens","FC004|Pipiens|2022|37","SE","FC",2022-09-12,"L","culex",90,"culex_sheet",FALSE
"FC-004",2022,37,"Tarsalis","Tarsalis","FC004|Tarsalis|2022|37","SE","FC",2022-09-12,"L","culex",4,"culex_sheet",FALSE
"FC-004",2023,23,"Pipiens","Pipiens","FC004|Pipiens|2023|23","SE","FC",2023-06-05,"L","culex",0,"culex_sheet",FALSE
"FC-004",2023,23,"Tarsalis","Tarsalis","FC004|Tarsalis|2023|23","SE","FC",2023-06-05,"L","culex",6,"culex_sheet",FALSE
"FC-004",2023,24,"Pipiens","Pipiens","FC004|Pipiens|2023|24","SE","FC",2023-06-12,"L","culex",4,"culex_sheet",FALSE
"FC-004",2023,24,"Tarsalis","Tarsalis","FC004|Tarsalis|2023|24","SE","FC",2023-06-12,"L","culex",0,"culex_sheet",FALSE
"FC-004",2023,25,"Pipiens","Pipiens","FC004|Pipiens|2023|25","SE","FC",2023-06-19,"L","culex",2,"culex_sheet",FALSE
"FC-004",2023,25,"Tarsalis","Tarsalis","FC004|Tarsalis|2023|25","SE","FC",2023-06-19,"L","culex",23,"culex_sheet",FALSE
"FC-004",2023,26,"Pipiens","Pipiens","FC004|Pipiens|2023|26","SE","FC",2023-06-26,"L","culex",3,"culex_sheet",FALSE
"FC-004",2023,26,"Tarsalis","Tarsalis","FC004|Tarsalis|2023|26","SE","FC",2023-06-26,"L","culex",212,"culex_sheet",FALSE
"FC-004",2023,27,"Pipiens","Pipiens","FC004|Pipiens|2023|27","SE","FC",2023-07-03,"L","culex",0,"culex_sheet",FALSE
"FC-004",2023,27,"Tarsalis","Tarsalis","FC004|Tarsalis|2023|27","SE","FC",2023-07-03,"L","culex",309,"culex_sheet",FALSE
"FC-004",2023,28,"Pipiens","Pipiens","FC004|Pipiens|2023|28","SE","FC",2023-07-10,"L","culex",19,"culex_sheet",FALSE
"FC-004",2023,28,"Tarsalis","Tarsalis","FC004|Tarsalis|2023|28","SE","FC",2023-07-10,"L","culex",393,"culex_sheet",FALSE
"FC-004",2023,29,"Pipiens","Pipiens","FC004|Pipiens|2023|29","SE","FC",2023-07-17,"L","culex",0,"culex_sheet",FALSE
"FC-004",2023,29,"Tarsalis","Tarsalis","FC004|Tarsalis|2023|29","SE","FC",2023-07-17,"L","culex",490,"culex_sheet",FALSE
"FC-004",2023,32,"Pipiens","Pipiens","FC004|Pipiens|2023|32","SE","FC",2023-08-08,"L","culex",8,"culex_sheet",FALSE
"FC-004",2023,32,"Tarsalis","Tarsalis","FC004|Tarsalis|2023|32","SE","FC",2023-08-08,"L","culex",47,"culex_sheet",FALSE
"FC-004",2023,35,"Pipiens","Pipiens","FC004|Pipiens|2023|35","SE","FC",2023-08-28,"L","culex",4,"culex_sheet",FALSE
"FC-004",2023,35,"Tarsalis","Tarsalis","FC004|Tarsalis|2023|35","SE","FC",2023-08-28,"L","culex",6,"culex_sheet",FALSE
"FC-004",2023,36,"Pipiens","Pipiens","FC004|Pipiens|2023|36","SE","FC",2023-09-05,"L","culex",7,"culex_sheet",FALSE
"FC-004",2023,36,"Tarsalis","Tarsalis","FC004|Tarsalis|2023|36","SE","FC",2023-09-05,"L","culex",2,"culex_sheet",FALSE
"FC-004",2023,37,"Pipiens","Pipiens","FC004|Pipiens|2023|37","SE","FC",2023-09-12,"L","culex",16,"culex_sheet",FALSE
"FC-004",2023,37,"Tarsalis","Tarsalis","FC004|Tarsalis|2023|37","SE","FC",2023-09-12,"L","culex",1,"culex_sheet",FALSE
"FC-004",2024,23,"Pipiens","Pipiens","FC004|Pipiens|2024|23","SE","FC",2024-06-03,"L","culex",0,"culex_sheet",FALSE
"FC-004",2024,23,"Tarsalis","Tarsalis","FC004|Tarsalis|2024|23","SE","FC",2024-06-03,"L","culex",1,"culex_sheet",FALSE
"FC-004",2024,24,"Pipiens","Pipiens","FC004|Pipiens|2024|24","SE","FC",2024-06-10,"L","culex",0,"culex_sheet",FALSE
"FC-004",2024,24,"Tarsalis","Tarsalis","FC004|Tarsalis|2024|24","SE","FC",2024-06-10,"L","culex",2,"culex_sheet",FALSE
"FC-004",2024,25,"Pipiens","Pipiens","FC004|Pipiens|2024|25","SE","FC",2024-06-18,"L","culex",0,"culex_sheet",FALSE
"FC-004",2024,25,"Tarsalis","Tarsalis","FC004|Tarsalis|2024|25","SE","FC",2024-06-18,"L","culex",7,"culex_sheet",FALSE
"FC-004",2024,26,"Pipiens","Pipiens","FC004|Pipiens|2024|26","SE","FC",2024-06-25,"L","culex",8,"culex_sheet",FALSE
"FC-004",2024,26,"Tarsalis","Tarsalis","FC004|Tarsalis|2024|26","SE","FC",2024-06-25,"L","culex",41,"culex_sheet",FALSE
"FC-004",2024,27,"Pipiens","Pipiens","FC004|Pipiens|2024|27","SE","FC",2024-07-02,"L","culex",3,"culex_sheet",FALSE
"FC-004",2024,27,"Tarsalis","Tarsalis","FC004|Tarsalis|2024|27","SE","FC",2024-07-02,"L","culex",14,"culex_sheet",FALSE
"FC-004",2024,28,"Pipiens","Pipiens","FC004|Pipiens|2024|28","SE","FC",2024-07-09,"L","culex",11,"culex_sheet",FALSE
"FC-004",2024,28,"Tarsalis","Tarsalis","FC004|Tarsalis|2024|28","SE","FC",2024-07-09,"L","culex",33,"culex_sheet",FALSE
"FC-004",2024,29,"Pipiens","Pipiens","FC004|Pipiens|2024|29","SE","FC",2024-07-16,"L","culex",17,"culex_sheet",FALSE
"FC-004",2024,29,"Tarsalis","Tarsalis","FC004|Tarsalis|2024|29","SE","FC",2024-07-16,"L","culex",35,"culex_sheet",FALSE
"FC-004",2024,30,"Pipiens","Pipiens","FC004|Pipiens|2024|30","SE","FC",2024-07-23,"L","culex",33,"culex_sheet",FALSE
"FC-004",2024,30,"Tarsalis","Tarsalis","FC004|Tarsalis|2024|30","SE","FC",2024-07-23,"L","culex",44,"culex_sheet",FALSE
"FC-004",2024,31,"Pipiens","Pipiens","FC004|Pipiens|2024|31","SE","FC",2024-07-30,"L","culex",13,"culex_sheet",FALSE
"FC-004",2024,31,"Tarsalis","Tarsalis","FC004|Tarsalis|2024|31","SE","FC",2024-07-30,"L","culex",43,"culex_sheet",FALSE
"FC-004",2024,32,"Pipiens","Pipiens","FC004|Pipiens|2024|32","SE","FC",2024-08-06,"L","culex",11,"culex_sheet",FALSE
"FC-004",2024,32,"Tarsalis","Tarsalis","FC004|Tarsalis|2024|32","SE","FC",2024-08-06,"L","culex",6,"culex_sheet",FALSE
"FC-004",2024,33,"Pipiens","Pipiens","FC004|Pipiens|2024|33","SE","FC",2024-08-13,"L","culex",8,"culex_sheet",FALSE
"FC-004",2024,33,"Tarsalis","Tarsalis","FC004|Tarsalis|2024|33","SE","FC",2024-08-13,"L","culex",18,"culex_sheet",FALSE
"FC-004",2024,34,"Pipiens","Pipiens","FC004|Pipiens|2024|34","SE","FC",2024-08-20,"L","culex",19,"culex_sheet",FALSE
"FC-004",2024,34,"Tarsalis","Tarsalis","FC004|Tarsalis|2024|34","SE","FC",2024-08-20,"L","culex",10,"culex_sheet",FALSE
"FC-004",2024,35,"Pipiens","Pipiens","FC004|Pipiens|2024|35","SE","FC",2024-08-27,"L","culex",26,"culex_sheet",FALSE
"FC-004",2024,35,"Tarsalis","Tarsalis","FC004|Tarsalis|2024|35","SE","FC",2024-08-27,"L","culex",8,"culex_sheet",FALSE
"FC-004",2024,36,"Pipiens","Pipiens","FC004|Pipiens|2024|36","SE","FC",2024-09-05,"L","culex",6,"culex_sheet",FALSE
"FC-004",2024,36,"Tarsalis","Tarsalis","FC004|Tarsalis|2024|36","SE","FC",2024-09-05,"L","culex",3,"culex_sheet",FALSE
"FC-004",2024,37,"Pipiens","Pipiens","FC004|Pipiens|2024|37","SE","FC",2024-09-10,"L","culex",1,"culex_sheet",FALSE
"FC-004",2024,37,"Tarsalis","Tarsalis","FC004|Tarsalis|2024|37","SE","FC",2024-09-10,"L","culex",4,"culex_sheet",FALSE
"FC-004",2025,25,"Pipiens",NA,"FC004|Pipiens|2025|25","SE","FC",2025-06-17,"L","culex",0,"culex_sheet",FALSE
"FC-004",2025,25,"Tarsalis","Tarsalis","FC004|Tarsalis|2025|25","SE","FC",2025-06-17,"L","culex",35,"culex_sheet",FALSE
"FC-004",2025,26,"Pipiens","Pipiens","FC004|Pipiens|2025|26","SE","FC",2025-06-24,"L","culex",2,"culex_sheet",FALSE
"FC-004",2025,26,"Tarsalis","Tarsalis","FC004|Tarsalis|2025|26","SE","FC",2025-06-24,"L","culex",6,"culex_sheet",FALSE
"FC-004",2025,27,"Pipiens","Pipiens","FC004|Pipiens|2025|27","SE","FC",2025-07-01,"L","culex",6,"culex_sheet",FALSE
"FC-004",2025,27,"Tarsalis","Tarsalis","FC004|Tarsalis|2025|27","SE","FC",2025-07-01,"L","culex",70,"culex_sheet",FALSE
"FC-004",2025,28,"Pipiens","Pipiens","FC004|Pipiens|2025|28","SE","FC",2025-07-08,"L","culex",3,"culex_sheet",FALSE
