"source","key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total","week_submitted","comment"
"vdci","FC061|otherspp|2022|34","FC-061","FC","FC",2022-08-23,2022,34,"other spp","Culiseta inornata","L","culex",2,NA,NA
"vdci","FC061|otherspp|2022|35","FC-061","FC","FC",2022-08-31,2022,35,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2022|35","FC-061","FC","FC",2022-08-31,2022,35,"other spp","Aedes vexans","L","culex",19,NA,NA
"vdci","FC061|otherspp|2022|36","FC-061","FC","FC",2022-09-06,2022,36,"other spp","Aedes vexans","L","culex",13,NA,NA
"vdci","FC061|otherspp|2022|36","FC-061","FC","FC",2022-09-06,2022,36,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC061|otherspp|2022|37","FC-061","FC","FC",2022-09-13,2022,37,"other spp","Aedes vexans","L","culex",9,NA,NA
"vdci","FC061|otherspp|2023|23","FC-061","FC","FC",2023-06-06,2023,23,"other spp","Aedes dorsalis","L","culex",8,NA,NA
"vdci","FC061|otherspp|2023|23","FC-061","FC","FC",2023-06-06,2023,23,"other spp","Aedes melanimon","L","culex",12,NA,NA
"vdci","FC061|otherspp|2023|23","FC-061","FC","FC",2023-06-06,2023,23,"other spp","Aedes vexans","L","culex",644,NA,NA
"vdci","FC061|otherspp|2023|24","FC-061","FC","FC",2023-06-13,2023,24,"other spp","Aedes dorsalis","L","culex",13,NA,NA
"vdci","FC061|otherspp|2023|24","FC-061","FC","FC",2023-06-13,2023,24,"other spp","Aedes increpitus","L","culex",13,NA,NA
"vdci","FC061|otherspp|2023|24","FC-061","FC","FC",2023-06-13,2023,24,"other spp","Aedes melanimon","L","culex",13,NA,NA
"vdci","FC061|otherspp|2023|24","FC-061","FC","FC",2023-06-13,2023,24,"other spp","Aedes vexans","L","culex",281,NA,NA
"vdci","FC061|otherspp|2023|24","FC-061","FC","FC",2023-06-13,2023,24,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC061|otherspp|2023|25","FC-061","FC","FC",2023-06-20,2023,25,"other spp","Aedes dorsalis","L","culex",3,NA,NA
"vdci","FC061|otherspp|2023|25","FC-061","FC","FC",2023-06-20,2023,25,"other spp","Aedes increpitus","L","culex",12,NA,NA
"vdci","FC061|otherspp|2023|25","FC-061","FC","FC",2023-06-20,2023,25,"other spp","Aedes melanimon","L","culex",8,NA,NA
"vdci","FC061|otherspp|2023|25","FC-061","FC","FC",2023-06-20,2023,25,"other spp","Aedes vexans","L","culex",170,NA,NA
"vdci","FC061|otherspp|2023|26","FC-061","FC","FC",2023-06-27,2023,26,"other spp","Aedes dorsalis","L","culex",19,NA,NA
"vdci","FC061|otherspp|2023|26","FC-061","FC","FC",2023-06-27,2023,26,"other spp","Aedes increpitus","L","culex",3,NA,NA
"vdci","FC061|otherspp|2023|26","FC-061","FC","FC",2023-06-27,2023,26,"other spp","Aedes melanimon","L","culex",4,NA,NA
"vdci","FC061|otherspp|2023|26","FC-061","FC","FC",2023-06-27,2023,26,"other spp","Aedes vexans","L","culex",108,NA,NA
"vdci","FC061|otherspp|2023|26","FC-061","FC","FC",2023-06-27,2023,26,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC061|otherspp|2023|27","FC-061","FC","FC",2023-07-05,2023,27,"other spp","Aedes dorsalis","L","culex",2,NA,NA
"vdci","FC061|otherspp|2023|27","FC-061","FC","FC",2023-07-05,2023,27,"other spp","Aedes increpitus","L","culex",2,NA,NA
"vdci","FC061|otherspp|2023|27","FC-061","FC","FC",2023-07-05,2023,27,"other spp","Aedes melanimon","L","culex",1,NA,NA
"vdci","FC061|otherspp|2023|27","FC-061","FC","FC",2023-07-05,2023,27,"other spp","Aedes vexans","L","culex",31,NA,NA
"vdci","FC061|otherspp|2023|28","FC-061","FC","FC",2023-07-11,2023,28,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2023|28","FC-061","FC","FC",2023-07-11,2023,28,"other spp","Aedes increpitus","L","culex",7,NA,NA
"vdci","FC061|otherspp|2023|28","FC-061","FC","FC",2023-07-11,2023,28,"other spp","Aedes melanimon","L","culex",4,NA,NA
"vdci","FC061|otherspp|2023|28","FC-061","FC","FC",2023-07-11,2023,28,"other spp","Aedes trivittatus","L","culex",3,NA,NA
"vdci","FC061|otherspp|2023|28","FC-061","FC","FC",2023-07-11,2023,28,"other spp","Aedes vexans","L","culex",95,NA,NA
"vdci","FC061|otherspp|2023|28","FC-061","FC","FC",2023-07-11,2023,28,"other spp","Culiseta inornata","L","culex",2,NA,NA
"vdci","FC061|otherspp|2023|29","FC-061","FC","FC",2023-07-18,2023,29,"other spp","Aedes dorsalis","L","culex",3,NA,NA
"vdci","FC061|otherspp|2023|29","FC-061","FC","FC",2023-07-18,2023,29,"other spp","Aedes increpitus","L","culex",3,NA,NA
"vdci","FC061|otherspp|2023|29","FC-061","FC","FC",2023-07-18,2023,29,"other spp","Aedes melanimon","L","culex",1,NA,NA
"vdci","FC061|otherspp|2023|29","FC-061","FC","FC",2023-07-18,2023,29,"other spp","Aedes vexans","L","culex",111,NA,NA
"vdci","FC061|otherspp|2023|29","FC-061","FC","FC",2023-07-18,2023,29,"other spp","Culiseta inornata","L","culex",2,NA,NA
"vdci","FC061|otherspp|2023|30","FC-061","FC","FC",2023-07-26,2023,30,"other spp","Aedes vexans","L","culex",92,NA,NA
"vdci","FC061|otherspp|2023|31","FC-061","FC","FC",2023-08-01,2023,31,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2023|31","FC-061","FC","FC",2023-08-01,2023,31,"other spp","Aedes increpitus","L","culex",1,NA,NA
"vdci","FC061|otherspp|2023|31","FC-061","FC","FC",2023-08-01,2023,31,"other spp","Aedes vexans","L","culex",73,NA,NA
"vdci","FC061|otherspp|2023|32","FC-061","FC","FC",2023-08-07,2023,32,"other spp","Aedes vexans","L","culex",11,NA,NA
"vdci","FC061|otherspp|2023|32","FC-061","FC","FC",2023-08-07,2023,32,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC061|otherspp|2023|33","FC-061","FC","FC",2023-08-15,2023,33,"other spp","Aedes dorsalis","L","culex",15,NA,NA
"vdci","FC061|otherspp|2023|33","FC-061","FC","FC",2023-08-15,2023,33,"other spp","Aedes melanimon","L","culex",2,NA,NA
"vdci","FC061|otherspp|2023|33","FC-061","FC","FC",2023-08-15,2023,33,"other spp","Aedes vexans","L","culex",544,NA,NA
"vdci","FC061|otherspp|2023|33","FC-061","FC","FC",2023-08-15,2023,33,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC061|otherspp|2023|34","FC-061","FC","FC",2023-08-22,2023,34,"other spp","Aedes dorsalis","L","culex",4,NA,NA
"vdci","FC061|otherspp|2023|34","FC-061","FC","FC",2023-08-22,2023,34,"other spp","Aedes melanimon","L","culex",5,NA,NA
"vdci","FC061|otherspp|2023|34","FC-061","FC","FC",2023-08-22,2023,34,"other spp","Aedes vexans","L","culex",42,NA,NA
"vdci","FC061|otherspp|2023|35","FC-061","FC","FC",2023-08-29,2023,35,"other spp","Aedes dorsalis","L","culex",3,NA,NA
"vdci","FC061|otherspp|2023|35","FC-061","FC","FC",2023-08-29,2023,35,"other spp","Aedes vexans","L","culex",87,NA,NA
"vdci","FC061|otherspp|2023|36","FC-061","FC","FC",2023-09-06,2023,36,"other spp","Aedes vexans","L","culex",8,NA,NA
"vdci","FC061|otherspp|2023|37","FC-061","FC","FC",2023-09-11,2023,37,"other spp","Aedes dorsalis","L","culex",2,NA,NA
"vdci","FC061|otherspp|2023|37","FC-061","FC","FC",2023-09-11,2023,37,"other spp","Aedes vexans","L","culex",36,NA,NA
"vdci","FC061|otherspp|2024|23","FC-061","FC","FC",2024-06-04,2024,23,"other spp","Aedes increpitus","L","culex",1,NA,NA
"vdci","FC061|otherspp|2024|23","FC-061","FC","FC",2024-06-04,2024,23,"other spp","Aedes vexans","L","culex",61,NA,NA
"vdci","FC061|otherspp|2024|23","FC-061","FC","FC",2024-06-04,2024,23,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC061|otherspp|2024|24","FC-061","FC","FC",2024-06-11,2024,24,"other spp","Aedes dorsalis","L","culex",2,NA,NA
"vdci","FC061|otherspp|2024|24","FC-061","FC","FC",2024-06-11,2024,24,"other spp","Aedes increpitus","L","culex",33,NA,NA
"vdci","FC061|otherspp|2024|24","FC-061","FC","FC",2024-06-11,2024,24,"other spp","Aedes melanimon","L","culex",1,NA,NA
"vdci","FC061|otherspp|2024|24","FC-061","FC","FC",2024-06-11,2024,24,"other spp","Aedes vexans","L","culex",91,NA,NA
"vdci","FC061|otherspp|2024|24","FC-061","FC","FC",2024-06-11,2024,24,"other spp","Culiseta inornata","L","culex",2,NA,NA
"vdci","FC061|otherspp|2024|25","FC-061","FC","FC",2024-06-19,2024,25,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2024|25","FC-061","FC","FC",2024-06-19,2024,25,"other spp","Aedes increpitus","L","culex",24,NA,NA
"vdci","FC061|otherspp|2024|25","FC-061","FC","FC",2024-06-19,2024,25,"other spp","Aedes vexans","L","culex",20,NA,NA
"vdci","FC061|otherspp|2024|26","FC-061","FC","FC",2024-06-26,2024,26,"other spp","Aedes hendersoni","L","culex",6,NA,NA
"vdci","FC061|otherspp|2024|26","FC-061","FC","FC",2024-06-26,2024,26,"other spp","Aedes increpitus","L","culex",42,NA,NA
"vdci","FC061|otherspp|2024|26","FC-061","FC","FC",2024-06-26,2024,26,"other spp","Aedes melanimon","L","culex",4,NA,NA
"vdci","FC061|otherspp|2024|26","FC-061","FC","FC",2024-06-26,2024,26,"other spp","Aedes vexans","L","culex",110,NA,NA
"vdci","FC061|otherspp|2024|26","FC-061","FC","FC",2024-06-26,2024,26,"other spp","Culiseta incidens","L","culex",4,NA,NA
"vdci","FC061|otherspp|2024|26","FC-061","FC","FC",2024-06-26,2024,26,"other spp","Culiseta inornata","L","culex",3,NA,NA
"vdci","FC061|otherspp|2024|27","FC-061","FC","FC",2024-07-02,2024,27,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2024|27","FC-061","FC","FC",2024-07-02,2024,27,"other spp","Aedes increpitus","L","culex",44,NA,NA
"vdci","FC061|otherspp|2024|27","FC-061","FC","FC",2024-07-02,2024,27,"other spp","Aedes melanimon","L","culex",1,NA,NA
"vdci","FC061|otherspp|2024|27","FC-061","FC","FC",2024-07-02,2024,27,"other spp","Aedes vexans","L","culex",122,NA,NA
"vdci","FC061|otherspp|2024|27","FC-061","FC","FC",2024-07-02,2024,27,"other spp","Coquillettidia perturbans","L","culex",2,NA,NA
"vdci","FC061|otherspp|2024|28","FC-061","FC","FC",2024-07-10,2024,28,"other spp","Aedes increpitus","L","culex",16,NA,NA
"vdci","FC061|otherspp|2024|28","FC-061","FC","FC",2024-07-10,2024,28,"other spp","Aedes melanimon","L","culex",1,NA,NA
"vdci","FC061|otherspp|2024|28","FC-061","FC","FC",2024-07-10,2024,28,"other spp","Aedes vexans","L","culex",108,NA,NA
"vdci","FC061|otherspp|2024|28","FC-061","FC","FC",2024-07-10,2024,28,"other spp","Culiseta inornata","L","culex",3,NA,NA
"vdci","FC061|otherspp|2024|29","FC-061","FC","FC",2024-07-17,2024,29,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2024|29","FC-061","FC","FC",2024-07-17,2024,29,"other spp","Aedes increpitus","L","culex",5,NA,NA
"vdci","FC061|otherspp|2024|29","FC-061","FC","FC",2024-07-17,2024,29,"other spp","Aedes vexans","L","culex",41,NA,NA
"vdci","FC061|otherspp|2024|30","FC-061","FC","FC",2024-07-24,2024,30,"other spp","Aedes increpitus","L","culex",2,NA,NA
"vdci","FC061|otherspp|2024|30","FC-061","FC","FC",2024-07-24,2024,30,"other spp","Aedes vexans","L","culex",12,NA,NA
"vdci","FC061|otherspp|2024|31","FC-061","FC","FC",2024-07-31,2024,31,"other spp","Aedes vexans","L","culex",42,NA,NA
"vdci","FC061|otherspp|2024|31","FC-061","FC","FC",2024-07-31,2024,31,"other spp","Culiseta inornata","L","culex",2,NA,NA
"vdci","FC061|otherspp|2024|32","FC-061","FC","FC",2024-08-07,2024,32,"other spp","Aedes hendersoni","L","culex",1,NA,NA
"vdci","FC061|otherspp|2024|32","FC-061","FC","FC",2024-08-07,2024,32,"other spp","Aedes increpitus","L","culex",1,NA,NA
"vdci","FC061|otherspp|2024|32","FC-061","FC","FC",2024-08-07,2024,32,"other spp","Aedes vexans","L","culex",35,NA,NA
"vdci","FC061|otherspp|2024|33","FC-061","FC","FC",2024-08-14,2024,33,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2024|33","FC-061","FC","FC",2024-08-14,2024,33,"other spp","Aedes vexans","L","culex",6,NA,NA
"vdci","FC061|otherspp|2024|33","FC-061","FC","FC",2024-08-14,2024,33,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC061|otherspp|2024|34","FC-061","FC","FC",2024-08-21,2024,34,"other spp","Aedes dorsalis","L","culex",2,NA,NA
"vdci","FC061|otherspp|2024|34","FC-061","FC","FC",2024-08-21,2024,34,"other spp","Aedes vexans","L","culex",20,NA,NA
"vdci","FC061|otherspp|2024|34","FC-061","FC","FC",2024-08-21,2024,34,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC061|otherspp|2024|35","FC-061","FC","FC",2024-08-28,2024,35,"other spp","Aedes dorsalis","L","culex",8,NA,NA
"vdci","FC061|otherspp|2024|35","FC-061","FC","FC",2024-08-28,2024,35,"other spp","Aedes vexans","L","culex",46,NA,NA
"vdci","FC061|otherspp|2024|36","FC-061","FC","FC",2024-09-04,2024,36,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2024|36","FC-061","FC","FC",2024-09-04,2024,36,"other spp","Aedes vexans","L","culex",13,NA,NA
"vdci","FC061|otherspp|2024|37","FC-061","FC","FC",2024-09-11,2024,37,"other spp","Aedes vexans","L","culex",11,NA,NA
"vdci","FC061|otherspp|2024|37","FC-061","FC","FC",2024-09-11,2024,37,"other spp","Culiseta inornata","L","culex",2,NA,NA
"vdci","FC061|otherspp|2025|23","FC-061","FC","FC",2025-06-04,2025,23,"other spp","Aedes vexans","L","culex",18,NA,NA
"vdci","FC061|otherspp|2025|24","FC-061","FC","FC",2025-06-11,2025,24,"other spp","Aedes hendersoni","L","other spp",1,NA,NA
"vdci","FC061|otherspp|2025|24","FC-061","FC","FC",2025-06-11,2025,24,"other spp","Aedes increpitus","L","other spp",5,NA,NA
"vdci","FC061|otherspp|2025|24","FC-061","FC","FC",2025-06-11,2025,24,"other spp","Aedes vexans","L","other spp",27,NA,NA
"vdci","FC061|otherspp|2025|25","FC-061","FC","FC",2025-06-18,2025,25,"other spp","Aedes increpitus","L","culex",2,NA,NA
"vdci","FC061|otherspp|2025|25","FC-061","FC","FC",2025-06-18,2025,25,"other spp","Aedes vexans","L","culex",8,NA,NA
"vdci","FC061|otherspp|2025|26","FC-061","FC","FC",2025-06-25,2025,26,"other spp","Aedes vexans","L","culex",17,NA,NA
"vdci","FC061|otherspp|2025|27","FC-061","FC","FC",2025-07-02,2025,27,"other spp","Aedes dorsalis","L","culex",2,NA,NA
"vdci","FC061|otherspp|2025|27","FC-061","FC","FC",2025-07-02,2025,27,"other spp","Aedes hendersoni","L","culex",1,NA,NA
"vdci","FC061|otherspp|2025|27","FC-061","FC","FC",2025-07-02,2025,27,"other spp","Aedes increpitus","L","culex",2,NA,NA
"vdci","FC061|otherspp|2025|27","FC-061","FC","FC",2025-07-02,2025,27,"other spp","Aedes melanimon","L","culex",2,NA,NA
"vdci","FC061|otherspp|2025|27","FC-061","FC","FC",2025-07-02,2025,27,"other spp","Aedes vexans","L","culex",40,NA,NA
"vdci","FC061|otherspp|2025|27","FC-061","FC","FC",2025-07-02,2025,27,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC061|otherspp|2025|28","FC-061","FC","FC",2025-07-09,2025,28,"other spp","Aedes increpitus","L","culex",1,NA,NA
"vdci","FC061|otherspp|2025|28","FC-061","FC","FC",2025-07-09,2025,28,"other spp","Aedes vexans","L","culex",3,NA,NA
"vdci","FC061|otherspp|2025|29","FC-061","FC","FC",2025-07-16,2025,29,"other spp","Aedes increpitus","L","culex",2,NA,NA
"vdci","FC061|otherspp|2025|29","FC-061","FC","FC",2025-07-16,2025,29,"other spp","Aedes vexans","L","culex",8,NA,NA
"vdci","FC061|otherspp|2025|30","FC-061","FC","FC",2025-07-23,2025,30,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2025|30","FC-061","FC","FC",2025-07-23,2025,30,"other spp","Aedes increpitus","L","culex",1,NA,NA
"vdci","FC061|otherspp|2025|30","FC-061","FC","FC",2025-07-23,2025,30,"other spp","Aedes melanimon","L","culex",1,NA,NA
"vdci","FC061|otherspp|2025|30","FC-061","FC","FC",2025-07-23,2025,30,"other spp","Aedes vexans","L","culex",9,NA,NA
"vdci","FC061|otherspp|2025|31","FC-061","FC","FC",2025-07-30,2025,31,"other spp","Aedes vexans","L","culex",2,NA,NA
"vdci","FC061|otherspp|2025|32","FC-061","FC","FC",2025-08-06,2025,32,"other spp","Aedes dorsalis","L","culex",2,NA,NA
"vdci","FC061|otherspp|2025|32","FC-061","FC","FC",2025-08-06,2025,32,"other spp","Aedes vexans","L","culex",4,NA,NA
"vdci","FC061|otherspp|2025|33","FC-061","FC","FC",2025-08-13,2025,33,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","FC061|otherspp|2025|33","FC-061","FC","FC",2025-08-13,2025,33,"other spp","Aedes vexans","L","culex",2,NA,NA
"vdci","FC061|otherspp|2025|33","FC-061","FC","FC",2025-08-13,2025,33,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC061|otherspp|2025|35","FC-061","FC","FC",2025-08-27,2025,35,"other spp","Aedes vexans","L","culex",1,NA,NA
"vdci","FC061|otherspp|2025|35","FC-061","FC","FC",2025-08-27,2025,35,"other spp","Anopheles freeborni","L","culex",1,NA,NA
"vdci","FC061|otherspp|2025|36","FC-061","FC","FC",2025-09-03,2025,36,"other spp","Aedes hendersoni","L","culex",1,NA,NA
"vdci","FC061|otherspp|2025|36","FC-061","FC","FC",2025-09-03,2025,36,"other spp","Aedes vexans","L","culex",8,NA,NA
"vdci","FC061|otherspp|2025|36","FC-061","FC","FC",2025-09-03,2025,36,"other spp","Culiseta inornata","L","culex",2,NA,NA
"vdci","FC061|otherspp|2025|37","FC-061","FC","FC",2025-09-10,2025,37,"other spp","Aedes melanimon","L","culex",2,NA,NA
"vdci","FC061|otherspp|2025|37","FC-061","FC","FC",2025-09-10,2025,37,"other spp","Aedes vexans","L","culex",3,NA,NA
"vdci","FC061|otherspp|2025|37","FC-061","FC","FC",2025-09-10,2025,37,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","FC062|Pipiens|2019|35","FC-062","FC","FC",2019-08-28,2019,35,"Pipiens","Culex pipiens","L","culex",3,NA,NA
"vdci","FC062|Pipiens|2019|36","FC-062","FC","FC",2019-09-04,2019,36,"Pipiens","Culex pipiens","L","culex",2,NA,NA
"vdci","FC062|Pipiens|2020|23","FC-062","FC","FC",2020-06-03,2020,23,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","FC062|Pipiens|2020|25","FC-062","FC","FC",2020-06-17,2020,25,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","FC062|Pipiens|2020|27","FC-062","FC","FC",2020-07-01,2020,27,"Pipiens","Culex pipiens","L","culex",3,NA,NA
"vdci","FC062|Pipiens|2020|28","FC-062","FC","FC",2020-07-08,2020,28,"Pipiens","Culex pipiens","L","culex",4,NA,NA
"vdci","FC062|Pipiens|2020|31","FC-062","FC","FC",2020-07-29,2020,31,"Pipiens","Culex pipiens","L","culex",3,NA,NA
"vdci","FC062|Pipiens|2020|32","FC-062","FC","FC",2020-08-05,2020,32,"Pipiens","Culex pipiens","L","culex",9,NA,NA
"vdci","FC062|Pipiens|2020|33","FC-062","FC","FC",2020-08-12,2020,33,"Pipiens","Culex pipiens","L","culex",7,NA,NA
"vdci","FC062|Pipiens|2020|34","FC-062","FC","FC",2020-08-19,2020,34,"Pipiens","Culex pipiens","L","culex",2,NA,NA
"vdci","FC062|Pipiens|2021|26","FC-062","FC","FC",2021-07-01,2021,26,"Pipiens","Culex pipiens","L","culex",3,NA,NA
"vdci","FC062|Pipiens|2021|27","FC-062","FC","FC",2021-07-07,2021,27,"Pipiens","Culex pipiens","L","culex",8,NA,NA
"vdci","FC062|Pipiens|2021|28","FC-062","FC","FC",2021-07-14,2021,28,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","FC062|Pipiens|2021|29","FC-062","FC","FC",2021-07-21,2021,29,"Pipiens","Culex pipiens","L","culex",10,NA,NA
"vdci","FC062|Pipiens|2021|30","FC-062","FC","FC",2021-07-28,2021,30,"Pipiens","Culex pipiens","L","culex",15,NA,NA
"vdci","FC062|Pipiens|2021|31","FC-062","FC","FC",2021-08-04,2021,31,"Pipiens","Culex pipiens","L","culex",4,NA,NA
"vdci","FC062|Pipiens|2021|32","FC-062","FC","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",7,NA,NA
"vdci","FC062|Pipiens|2021|33","FC-062","FC","FC",2021-08-18,2021,33,"Pipiens","Culex pipiens","L","culex",2,NA,NA
"vdci","FC062|Pipiens|2021|36","FC-062","FC","FC",2021-09-08,2021,36,"Pipiens","Culex pipiens","L","culex",2,NA,NA
"vdci","FC062|Pipiens|2022|26","FC-062","FC","FC",2022-06-29,2022,26,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","FC062|Pipiens|2022|27","FC-062","FC","FC",2022-07-06,2022,27,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","FC062|Pipiens|2022|28","FC-062","FC","FC",2022-07-13,2022,28,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","FC062|Pipiens|2022|29","FC-062","FC","FC",2022-07-20,2022,29,"Pipiens","Culex pipiens","L","culex",5,NA,NA
"vdci","FC062|Pipiens|2022|30","FC-062","FC","FC",2022-07-27,2022,30,"Pipiens","Culex pipiens","L","culex",4,NA,NA
"vdci","FC062|Pipiens|2022|31","FC-062","FC","FC",2022-08-03,2022,31,"Pipiens","Culex pipiens","L","culex",6,NA,NA
"vdci","FC062|Pipiens|2022|32","FC-062","FC","FC",2022-08-10,2022,32,"Pipiens","Culex pipiens","L","culex",13,NA,NA
"vdci","FC062|Pipiens|2022|33","FC-062","FC","FC",2022-08-17,2022,33,"Pipiens","Culex pipiens","L","culex",10,NA,NA
"vdci","FC062|Pipiens|2022|34","FC-062","FC","FC",2022-08-24,2022,34,"Pipiens","Culex pipiens","L","culex",10,NA,NA
"vdci","FC062|Pipiens|2022|35","FC-062","FC","FC",2022-08-28,2022,35,"Pipiens","Culex pipiens","L","culex",8,NA,NA
"vdci","FC062|Pipiens|2022|37","FC-062","FC","FC",2022-09-12,2022,37,"Pipiens","Culex pipiens","L","culex",4,NA,NA
"vdci","FC062|Pipiens|2023|23","FC-062","FC","FC",2023-06-07,2023,23,"Pipiens","Culex pipiens","L","culex",5,NA,NA
"vdci","FC062|Pipiens|2023|24","FC-062","FC","FC",2023-06-14,2023,24,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","FC062|Pipiens|2023|25","FC-062","FC","FC",2023-06-21,2023,25,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","FC062|Pipiens|2023|26","FC-062","FC","FC",2023-06-28,2023,26,"Pipiens","Culex pipiens","L","culex",22,NA,NA
"vdci","FC062|Pipiens|2023|29","FC-062","FC","FC",2023-07-19,2023,29,"Pipiens","Culex pipiens","L","culex",49,NA,NA
"vdci","FC062|Pipiens|2023|31","FC-062","FC","FC",2023-08-02,2023,31,"Pipiens","Culex pipiens","L","culex",6,NA,NA
"vdci","FC062|Pipiens|2023|34","FC-062","FC","FC",2023-08-23,2023,34,"Pipiens","Culex pipiens","L","culex",2,NA,NA
"vdci","FC062|Pipiens|2023|35","FC-062","FC","FC",2023-08-30,2023,35,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","FC062|Pipiens|2023|36","FC-062","FC","FC",2023-09-05,2023,36,"Pipiens","Culex pipiens","L","culex",3,NA,NA
"vdci","FC062|Pipiens|2023|37","FC-062","FC","FC",2023-09-12,2023,37,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","FC062|Pipiens|2024|24","FC-062","FC","FC",2024-06-12,2024,24,"Pipiens","Culex pipiens","L","culex",3,NA,NA
"vdci","FC062|Pipiens|2024|27","FC-062","FC","FC",2024-07-03,2024,27,"Pipiens","Culex pipiens","L","culex",4,NA,NA
"vdci","FC062|Pipiens|2024|29","FC-062","FC","FC",2024-07-18,2024,29,"Pipiens","Culex pipiens","L","culex",5,NA,NA
"vdci","FC062|Pipiens|2024|30","FC-062","FC","FC",2024-07-25,2024,30,"Pipiens","Culex pipiens","L","culex",7,NA,NA
