"key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC041|nonculex|2021|31","FC-041","NW","FC",2021-08-03,2021,31,"non culex","Aedes vexans","L","culex",7
"FC041|nonculex|2021|32","FC-041","NW","FC",2021-08-10,2021,32,"non culex","Aedes vexans","L","culex",23
"FC041|nonculex|2021|32","FC-041","NW","FC",2021-08-10,2021,32,"non culex","Culiseta inornata","L","culex",1
"FC041|nonculex|2021|33","FC-041","NW","FC",2021-08-17,2021,33,"non culex","Aedes melanimon","L","culex",1
"FC041|nonculex|2021|33","FC-041","NW","FC",2021-08-17,2021,33,"non culex","Aedes vexans","L","culex",11
"FC041|nonculex|2021|33","FC-041","NW","FC",2021-08-17,2021,33,"non culex","Anopheles freeborni","L","culex",1
"FC041|nonculex|2021|33","FC-041","NW","FC",2021-08-17,2021,33,"non culex","Culiseta inornata","L","culex",2
"FC041|nonculex|2021|34","FC-041","NW","FC",2021-08-24,2021,34,"non culex","Aedes dorsalis","L","culex",2
"FC041|nonculex|2021|34","FC-041","NW","FC",2021-08-24,2021,34,"non culex","Aedes vexans","L","culex",10
"FC041|nonculex|2021|34","FC-041","NW","FC",2021-08-24,2021,34,"non culex","Anopheles freeborni","L","culex",5
"FC041|nonculex|2021|35","FC-041","NW","FC",2021-08-31,2021,35,"non culex","Aedes vexans","L","culex",2
"FC041|nonculex|2022|23","FC-041","NW","FC",2022-06-07,2022,23,"non culex","Aedes dorsalis","L","culex",1
"FC041|nonculex|2022|23","FC-041","NW","FC",2022-06-07,2022,23,"non culex","Aedes vexans","L","culex",3
"FC041|nonculex|2022|24","FC-041","NW","FC",2022-06-14,2022,24,"non culex","Aedes vexans","L","culex",16
"FC041|nonculex|2022|25","FC-041","NW","FC",2022-06-21,2022,25,"non culex","Aedes vexans","L","culex",39
"FC041|nonculex|2022|26","FC-041","NW","FC",2022-06-28,2022,26,"non culex","Aedes increpitus","L","culex",5
"FC041|nonculex|2022|26","FC-041","NW","FC",2022-06-28,2022,26,"non culex","Aedes vexans","L","culex",37
"FC041|nonculex|2022|27","FC-041","NW","FC",2022-07-06,2022,27,"non culex","Aedes vexans","L","culex",31
"FC041|nonculex|2022|27","FC-041","NW","FC",2022-07-06,2022,27,"non culex","Culiseta inornata","L","culex",3
"FC041|nonculex|2022|28","FC-041","NW","FC",2022-07-12,2022,28,"non culex","Aedes dorsalis","L","culex",1
"FC041|nonculex|2022|28","FC-041","NW","FC",2022-07-12,2022,28,"non culex","Aedes increpitus","L","culex",1
"FC041|nonculex|2022|28","FC-041","NW","FC",2022-07-12,2022,28,"non culex","Aedes melanimon","L","culex",5
"FC041|nonculex|2022|28","FC-041","NW","FC",2022-07-12,2022,28,"non culex","Aedes vexans","L","culex",44
"FC041|nonculex|2022|29","FC-041","NW","FC",2022-07-19,2022,29,"non culex","Aedes vexans","L","culex",14
"FC041|nonculex|2022|30","FC-041","NW","FC",2022-07-26,2022,30,"non culex","Aedes vexans","L","culex",12
"FC041|nonculex|2022|31","FC-041","NW","FC",2022-08-02,2022,31,"non culex","Aedes vexans","L","culex",10
"FC041|nonculex|2022|32","FC-041","NW","FC",2022-08-09,2022,32,"non culex","Aedes dorsalis","L","culex",3
"FC041|nonculex|2022|32","FC-041","NW","FC",2022-08-09,2022,32,"non culex","Aedes vexans","L","culex",14
"FC041|nonculex|2022|33","FC-041","NW","FC",2022-08-16,2022,33,"non culex","Aedes vexans","L","culex",16
"FC041|nonculex|2022|34","FC-041","NW","FC",2022-08-23,2022,34,"non culex","Aedes melanimon","L","culex",3
"FC041|nonculex|2022|34","FC-041","NW","FC",2022-08-23,2022,34,"non culex","Aedes vexans","L","culex",24
"FC041|nonculex|2022|35","FC-041","NW","FC",2022-08-31,2022,35,"non culex","Aedes vexans","L","culex",2
"FC041|nonculex|2022|36","FC-041","NW","FC",2022-09-06,2022,36,"non culex","Aedes vexans","L","culex",10
"FC041|nonculex|2022|37","FC-041","NW","FC",2022-09-13,2022,37,"non culex","Aedes vexans","L","culex",13
"FC041|nonculex|2022|37","FC-041","NW","FC",2022-09-13,2022,37,"non culex","Anopheles freeborni","L","culex",1
"FC041|nonculex|2023|23","FC-041","NW","FC",2023-06-06,2023,23,"non culex","Aedes increpitus","L","culex",3
"FC041|nonculex|2023|23","FC-041","NW","FC",2023-06-06,2023,23,"non culex","Aedes vexans","L","culex",212
"FC041|nonculex|2023|24","FC-041","NW","FC",2023-06-13,2023,24,"non culex","Aedes dorsalis","L","culex",1
"FC041|nonculex|2023|24","FC-041","NW","FC",2023-06-13,2023,24,"non culex","Aedes increpitus","L","culex",3
"FC041|nonculex|2023|24","FC-041","NW","FC",2023-06-13,2023,24,"non culex","Aedes vexans","L","culex",8
"FC041|nonculex|2023|25","FC-041","NW","FC",2023-06-20,2023,25,"non culex","Aedes increpitus","L","culex",2
"FC041|nonculex|2023|25","FC-041","NW","FC",2023-06-20,2023,25,"non culex","Aedes melanimon","L","culex",1
"FC041|nonculex|2023|25","FC-041","NW","FC",2023-06-20,2023,25,"non culex","Aedes vexans","L","culex",100
"FC041|nonculex|2023|26","FC-041","NW","FC",2023-06-27,2023,26,"non culex","Aedes dorsalis","L","culex",14
"FC041|nonculex|2023|26","FC-041","NW","FC",2023-06-27,2023,26,"non culex","Aedes increpitus","L","culex",34
"FC041|nonculex|2023|26","FC-041","NW","FC",2023-06-27,2023,26,"non culex","Aedes melanimon","L","culex",7
"FC041|nonculex|2023|26","FC-041","NW","FC",2023-06-27,2023,26,"non culex","Aedes trivittatus","L","culex",2
"FC041|nonculex|2023|26","FC-041","NW","FC",2023-06-27,2023,26,"non culex","Aedes vexans","L","culex",264
"FC041|nonculex|2023|26","FC-041","NW","FC",2023-06-27,2023,26,"non culex","Culiseta inornata","L","culex",10
"FC041|nonculex|2023|27","FC-041","NW","FC",2023-07-05,2023,27,"non culex","Aedes dorsalis","L","culex",1
"FC041|nonculex|2023|27","FC-041","NW","FC",2023-07-05,2023,27,"non culex","Aedes vexans","L","culex",12
"FC041|nonculex|2023|28","FC-041","NW","FC",2023-07-11,2023,28,"non culex","Aedes dorsalis","L","culex",4
"FC041|nonculex|2023|28","FC-041","NW","FC",2023-07-11,2023,28,"non culex","Aedes vexans","L","culex",56
"FC041|nonculex|2023|28","FC-041","NW","FC",2023-07-11,2023,28,"non culex","Culiseta inornata","L","culex",8
"FC041|nonculex|2023|29","FC-041","NW","FC",2023-07-18,2023,29,"non culex","Aedes hendersoni","L","culex",1
"FC041|nonculex|2023|29","FC-041","NW","FC",2023-07-18,2023,29,"non culex","Aedes vexans","L","culex",106
"FC041|nonculex|2023|29","FC-041","NW","FC",2023-07-18,2023,29,"non culex","Culiseta inornata","L","culex",4
"FC041|nonculex|2023|30","FC-041","NW","FC",2023-07-26,2023,30,"non culex","Aedes vexans","L","culex",20
"FC041|nonculex|2023|30","FC-041","NW","FC",2023-07-26,2023,30,"non culex","Culiseta inornata","L","culex",4
"FC041|nonculex|2023|31","FC-041","NW","FC",2023-08-01,2023,31,"non culex","Aedes vexans","L","culex",1
"FC041|nonculex|2023|32","FC-041","NW","FC",2023-08-09,2023,32,"non culex","Aedes hendersoni","L","culex",1
"FC041|nonculex|2023|32","FC-041","NW","FC",2023-08-09,2023,32,"non culex","Aedes vexans","L","culex",9
"FC041|nonculex|2023|32","FC-041","NW","FC",2023-08-09,2023,32,"non culex","Culiseta inornata","L","culex",3
"FC041|nonculex|2023|33","FC-041","NW","FC",2023-08-15,2023,33,"non culex","Aedes dorsalis","L","culex",20
"FC041|nonculex|2023|33","FC-041","NW","FC",2023-08-15,2023,33,"non culex","Aedes melanimon","L","culex",4
"FC041|nonculex|2023|33","FC-041","NW","FC",2023-08-15,2023,33,"non culex","Aedes vexans","L","culex",445
"FC041|nonculex|2023|34","FC-041","NW","FC",2023-08-22,2023,34,"non culex","Aedes dorsalis","L","culex",5
"FC041|nonculex|2023|34","FC-041","NW","FC",2023-08-22,2023,34,"non culex","Aedes vexans","L","culex",29
"FC041|nonculex|2023|35","FC-041","NW","FC",2023-08-29,2023,35,"non culex","Aedes dorsalis","L","culex",1
"FC041|nonculex|2023|35","FC-041","NW","FC",2023-08-29,2023,35,"non culex","Aedes melanimon","L","culex",1
"FC041|nonculex|2023|35","FC-041","NW","FC",2023-08-29,2023,35,"non culex","Aedes vexans","L","culex",38
"FC041|nonculex|2023|36","FC-041","NW","FC",2023-09-06,2023,36,"non culex","Aedes dorsalis","L","culex",2
"FC041|nonculex|2023|36","FC-041","NW","FC",2023-09-06,2023,36,"non culex","Aedes vexans","L","culex",9
"FC041|nonculex|2023|37","FC-041","NW","FC",2023-09-11,2023,37,"non culex","Aedes dorsalis","L","no culex",1
"FC041|nonculex|2023|37","FC-041","NW","FC",2023-09-11,2023,37,"non culex","Aedes melanimon","L","no culex",1
"FC041|nonculex|2023|37","FC-041","NW","FC",2023-09-11,2023,37,"non culex","Anopheles freeborni","L","no culex",1
"FC041|nonculex|2024|23","FC-041","NW","FC",2024-06-04,2024,23,"non culex","Aedes melanimon","L","no culex",1
"FC041|nonculex|2024|23","FC-041","NW","FC",2024-06-04,2024,23,"non culex","Aedes vexans","L","no culex",1
"FC041|nonculex|2024|24","FC-041","NW","FC",2024-06-11,2024,24,"non culex","Aedes vexans","L","no culex",7
"FC041|nonculex|2024|25","FC-041","NW","FC",2024-06-19,2024,25,"non culex","Aedes vexans","L","culex",2
"FC041|nonculex|2024|27","FC-041","NW","FC",2024-07-02,2024,27,"non culex","Aedes hendersoni","L","culex",1
"FC041|nonculex|2024|27","FC-041","NW","FC",2024-07-02,2024,27,"non culex","Aedes melanimon","L","culex",3
"FC041|nonculex|2024|27","FC-041","NW","FC",2024-07-02,2024,27,"non culex","Aedes vexans","L","culex",8
"FC041|nonculex|2024|28","FC-041","NW","FC",2024-07-10,2024,28,"non culex","Aedes melanimon","L","culex",1
"FC041|nonculex|2024|28","FC-041","NW","FC",2024-07-10,2024,28,"non culex","Aedes vexans","L","culex",13
"FC041|nonculex|2024|28","FC-041","NW","FC",2024-07-10,2024,28,"non culex","Culiseta inornata","L","culex",1
"FC041|nonculex|2024|29","FC-041","NW","FC",2024-07-17,2024,29,"non culex","Aedes vexans","L","culex",30
"FC041|nonculex|2024|30","FC-041","NW","FC",2024-07-24,2024,30,"non culex","Aedes vexans","L","culex",41
"FC041|nonculex|2024|31","FC-041","NW","FC",2024-07-31,2024,31,"non culex","Aedes vexans","L","no culex",2
"FC041|nonculex|2024|33","FC-041","NW","FC",2024-08-14,2024,33,"non culex","Aedes melanimon","L","culex",1
"FC041|nonculex|2024|33","FC-041","NW","FC",2024-08-14,2024,33,"non culex","Aedes vexans","L","culex",1
"FC041|nonculex|2024|34","FC-041","NW","FC",2024-08-21,2024,34,"non culex","Aedes dorsalis","L","culex",1
"FC041|nonculex|2024|34","FC-041","NW","FC",2024-08-21,2024,34,"non culex","Aedes vexans","L","culex",4
"FC041|nonculex|2024|35","FC-041","NW","FC",2024-08-28,2024,35,"non culex","Aedes hendersoni","L","culex",1
"FC041|nonculex|2024|35","FC-041","NW","FC",2024-08-28,2024,35,"non culex","Aedes vexans","L","culex",5
"FC041|nonculex|2024|36","FC-041","NW","FC",2024-09-04,2024,36,"non culex","Aedes vexans","L","culex",1
"FC041|nonculex|2024|36","FC-041","NW","FC",2024-09-04,2024,36,"non culex","Culiseta inornata","L","culex",1
"FC041|nonculex|2025|26","FC-041","NW","FC",2025-06-25,2025,26,"non culex","Aedes melanimon","L","culex",1
"FC041|nonculex|2025|26","FC-041","NW","FC",2025-06-25,2025,26,"non culex","Aedes vexans","L","culex",33
"FC041|nonculex|2025|27","FC-041","NW","FC",2025-07-02,2025,27,"non culex","Aedes melanimon","L","culex",1
"FC041|nonculex|2025|27","FC-041","NW","FC",2025-07-02,2025,27,"non culex","Aedes vexans","L","culex",3
"FC041|nonculex|2025|27","FC-041","NW","FC",2025-07-02,2025,27,"non culex","Coquillettidia perturbans","L","culex",1
"FC041|nonculex|2025|28","FC-041","NW","FC",2025-07-09,2025,28,"non culex","Aedes melanimon","L","culex",1
"FC041|nonculex|2025|28","FC-041","NW","FC",2025-07-09,2025,28,"non culex","Aedes vexans","L","culex",4
"FC041|nonculex|2025|29","FC-041","NW","FC",2025-07-16,2025,29,"non culex","Aedes increpitus","L","culex",1
"FC041|nonculex|2025|29","FC-041","NW","FC",2025-07-16,2025,29,"non culex","Aedes vexans","L","culex",3
"FC041|nonculex|2025|30","FC-041","NW","FC",2025-07-23,2025,30,"non culex","Aedes vexans","L","culex",1
"FC041|nonculex|2025|32","FC-041","NW","FC",2025-08-06,2025,32,"non culex","Aedes vexans","L","culex",9
"FC041|nonculex|2025|32","FC-041","NW","FC",2025-08-06,2025,32,"non culex","Culiseta inornata","L","culex",1
"FC041|nonculex|2025|33","FC-041","NW","FC",2025-08-13,2025,33,"non culex","Aedes vexans","L","culex",1
"FC041|nonculex|2025|34","FC-041","NW","FC",2025-08-20,2025,34,"non culex","Aedes hendersoni","L","culex",1
"FC041|nonculex|2025|34","FC-041","NW","FC",2025-08-20,2025,34,"non culex","Aedes vexans","L","culex",3
"FC041|nonculex|2025|35","FC-041","NW","FC",2025-08-27,2025,35,"non culex","Aedes vexans","L","culex",1
"FC041|none|2021|36","FC-041","NW","FC",2021-09-08,2021,36,"none","No Mosquitoes","L","no mosquitoes",0
"FC041|none|2022|22","FC-041","NW","FC",2022-05-31,2022,22,"none","No Mosquitoes","L","no mosquitoes",0
"FC041|none|2024|26","FC-041","NW","FC",2024-06-26,2024,26,"none","Trap Malfunction","L","malfunction",0
"FC041|none|2025|31","FC-041","NW","FC",2025-07-30,2025,31,"none","No Mosquitoes","L","no mosquitoes",0
"FC046|Pipiens|2020|27","FC-046","SE","FC",2020-06-29,2020,27,"Pipiens","Culex pipiens","L","culex",5
"FC046|Pipiens|2020|29","FC-046","SE","FC",2020-07-13,2020,29,"Pipiens","Culex pipiens","L","culex",20
"FC046|Pipiens|2020|30","FC-046","SE","FC",2020-07-20,2020,30,"Pipiens","Culex pipiens","L","culex",7
"FC046|Pipiens|2020|31","FC-046","SE","FC",2020-07-27,2020,31,"Pipiens","Culex pipiens","L","culex",34
"FC046|Pipiens|2020|32","FC-046","SE","FC",2020-08-03,2020,32,"Pipiens","Culex pipiens","L","culex",15
"FC046|Pipiens|2020|33","FC-046","SE","FC",2020-08-10,2020,33,"Pipiens","Culex pipiens","L","culex",48
"FC046|Pipiens|2020|34","FC-046","SE","FC",2020-08-17,2020,34,"Pipiens","Culex pipiens","L","culex",13
"FC046|Pipiens|2020|35","FC-046","SE","FC",2020-08-24,2020,35,"Pipiens","Culex pipiens","L","culex",5
"FC046|Pipiens|2020|36","FC-046","SE","FC",2020-08-31,2020,36,"Pipiens","Culex pipiens","L","culex",2
"FC046|Pipiens|2021|25","FC-046","SE","FC",2021-06-21,2021,25,"Pipiens","Culex pipiens","L","culex",6
"FC046|Pipiens|2021|26","FC-046","SE","FC",2021-06-28,2021,26,"Pipiens","Culex pipiens","L","culex",12
"FC046|Pipiens|2021|27","FC-046","SE","FC",2021-07-06,2021,27,"Pipiens","Culex pipiens","L","culex",5
"FC046|Pipiens|2021|28","FC-046","SE","FC",2021-07-12,2021,28,"Pipiens","Culex pipiens","L","culex",18
"FC046|Pipiens|2021|29","FC-046","SE","FC",2021-07-19,2021,29,"Pipiens","Culex pipiens","L","culex",48
"FC046|Pipiens|2021|30","FC-046","SE","FC",2021-07-26,2021,30,"Pipiens","Culex pipiens","L","culex",46
"FC046|Pipiens|2021|31","FC-046","SE","FC",2021-08-02,2021,31,"Pipiens","Culex pipiens","L","culex",14
"FC046|Pipiens|2021|32","FC-046","SE","FC",2021-08-09,2021,32,"Pipiens","Culex pipiens","L","culex",44
"FC046|Pipiens|2021|33","FC-046","SE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",8
"FC046|Pipiens|2022|25","FC-046","SE","FC",2022-06-20,2022,25,"Pipiens","Culex pipiens","L","culex",1
"FC046|Pipiens|2022|26","FC-046","SE","FC",2022-06-27,2022,26,"Pipiens","Culex pipiens","L","culex",2
"FC046|Pipiens|2022|27","FC-046","SE","FC",2022-07-05,2022,27,"Pipiens","Culex pipiens","L","culex",3
"FC046|Pipiens|2022|28","FC-046","SE","FC",2022-07-11,2022,28,"Pipiens","Culex pipiens","L","culex",5
"FC046|Pipiens|2022|30","FC-046","SE","FC",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",24
"FC046|Pipiens|2022|31","FC-046","SE","FC",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",15
"FC046|Pipiens|2022|32","FC-046","SE","FC",2022-08-08,2022,32,"Pipiens","Culex pipiens","L","culex",9
"FC046|Pipiens|2022|33","FC-046","SE","FC",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",26
"FC046|Pipiens|2022|35","FC-046","SE","FC",2022-08-30,2022,35,"Pipiens","Culex pipiens","L","culex",12
"FC046|Pipiens|2022|36","FC-046","SE","FC",2022-09-07,2022,36,"Pipiens","Culex pipiens","L","culex",5
"FC046|Pipiens|2022|37","FC-046","SE","FC",2022-09-12,2022,37,"Pipiens","Culex pipiens","L","culex",13
"FC046|Pipiens|2023|23","FC-046","SE","FC",2023-06-05,2023,23,"Pipiens","Culex pipiens","L","culex",2
"FC046|Pipiens|2023|24","FC-046","SE","FC",2023-06-12,2023,24,"Pipiens","Culex pipiens","L","culex",1
"FC046|Pipiens|2023|25","FC-046","SE","FC",2023-06-19,2023,25,"Pipiens","Culex pipiens","L","culex",2
"FC046|Pipiens|2023|26","FC-046","SE","FC",2023-06-26,2023,26,"Pipiens","Culex pipiens","L","culex",6
"FC046|Pipiens|2023|28","FC-046","SE","FC",2023-07-10,2023,28,"Pipiens","Culex pipiens","L","culex",77
"FC046|Pipiens|2023|32","FC-046","SE","FC",2023-08-08,2023,32,"Pipiens","Culex pipiens","L","culex",7
"FC046|Pipiens|2023|35","FC-046","SE","FC",2023-08-28,2023,35,"Pipiens","Culex pipiens","L","culex",2
"FC046|Pipiens|2023|36","FC-046","SE","FC",2023-09-05,2023,36,"Pipiens","Culex pipiens","L","culex",13
"FC046|Pipiens|2023|37","FC-046","SE","FC",2023-09-12,2023,37,"Pipiens","Culex pipiens","L","culex",9
"FC046|Pipiens|2024|26","FC-046","SE","FC",2024-06-25,2024,26,"Pipiens","Culex pipiens","L","culex",1
"FC046|Pipiens|2024|27","FC-046","SE","FC",2024-07-02,2024,27,"Pipiens","Culex pipiens","L","culex",1
"FC046|Pipiens|2024|28","FC-046","SE","FC",2024-07-09,2024,28,"Pipiens","Culex pipiens","L","culex",9
"FC046|Pipiens|2024|29","FC-046","SE","FC",2024-07-16,2024,29,"Pipiens","Culex pipiens","L","culex",1
"FC046|Pipiens|2024|30","FC-046","SE","FC",2024-07-23,2024,30,"Pipiens","Culex pipiens","L","culex",7
"FC046|Pipiens|2024|31","FC-046","SE","FC",2024-07-30,2024,31,"Pipiens","Culex pipiens","L","culex",6
"FC046|Pipiens|2024|32","FC-046","SE","FC",2024-08-06,2024,32,"Pipiens","Culex pipiens","L","culex",8
"FC046|Pipiens|2024|33","FC-046","SE","FC",2024-08-13,2024,33,"Pipiens","Culex pipiens","L","culex",6
"FC046|Pipiens|2024|34","FC-046","SE","FC",2024-08-20,2024,34,"Pipiens","Culex pipiens","L","culex",23
"FC046|Pipiens|2024|35","FC-046","SE","FC",2024-08-27,2024,35,"Pipiens","Culex pipiens","L","culex",10
"FC046|Pipiens|2024|36","FC-046","SE","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",3
"FC046|Pipiens|2025|27","FC-046","SE","FC",2025-07-01,2025,27,"Pipiens","Culex pipiens","L","culex",16
"FC046|Pipiens|2025|28","FC-046","SE","FC",2025-07-08,2025,28,"Pipiens","Culex pipiens","L","culex",29
"FC046|Pipiens|2025|29","FC-046","SE","FC",2025-07-15,2025,29,"Pipiens","Culex pipiens","L","culex",30
"FC046|Pipiens|2025|32","FC-046","SE","FC",2025-08-05,2025,32,"Pipiens","Culex pipiens","L","culex",12
"FC046|Pipiens|2025|33","FC-046","SE","FC",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",17
"FC046|Pipiens|2025|34","FC-046","SE","FC",2025-08-19,2025,34,"Pipiens","Culex pipiens","L","culex",3
"FC046|Pipiens|2025|35","FC-046","SE","FC",2025-08-26,2025,35,"Pipiens","Culex pipiens","L","culex",5
"FC046|Pipiens|2025|36","FC-046","SE","FC",2025-09-04,2025,36,"Pipiens","Culex pipiens","L","culex",7
"FC046|Tarsalis|2020|22","FC-046","SE","FC",2020-05-27,2020,22,"Tarsalis","Culex tarsalis","L","culex",3
"FC046|Tarsalis|2020|23","FC-046","SE","FC",2020-06-01,2020,23,"Tarsalis","Culex tarsalis","L","culex",4
"FC046|Tarsalis|2020|25","FC-046","SE","FC",2020-06-15,2020,25,"Tarsalis","Culex tarsalis","L","culex",1
"FC046|Tarsalis|2020|26","FC-046","SE","FC",2020-06-22,2020,26,"Tarsalis","Culex tarsalis","L","culex",1
"FC046|Tarsalis|2020|27","FC-046","SE","FC",2020-06-29,2020,27,"Tarsalis","Culex tarsalis","L","culex",5
"FC046|Tarsalis|2020|28","FC-046","SE","FC",2020-07-06,2020,28,"Tarsalis","Culex tarsalis","L","culex",4
"FC046|Tarsalis|2020|29","FC-046","SE","FC",2020-07-13,2020,29,"Tarsalis","Culex tarsalis","L","culex",15
"FC046|Tarsalis|2020|30","FC-046","SE","FC",2020-07-20,2020,30,"Tarsalis","Culex tarsalis","L","culex",12
"FC046|Tarsalis|2020|31","FC-046","SE","FC",2020-07-27,2020,31,"Tarsalis","Culex tarsalis","L","culex",47
"FC046|Tarsalis|2020|32","FC-046","SE","FC",2020-08-03,2020,32,"Tarsalis","Culex tarsalis","L","culex",35
"FC046|Tarsalis|2020|33","FC-046","SE","FC",2020-08-10,2020,33,"Tarsalis","Culex tarsalis","L","culex",24
"FC046|Tarsalis|2020|34","FC-046","SE","FC",2020-08-17,2020,34,"Tarsalis","Culex tarsalis","L","culex",13
"FC046|Tarsalis|2020|35","FC-046","SE","FC",2020-08-24,2020,35,"Tarsalis","Culex tarsalis","L","culex",6
"FC046|Tarsalis|2021|25","FC-046","SE","FC",2021-06-21,2021,25,"Tarsalis","Culex tarsalis","L","culex",13
"FC046|Tarsalis|2021|26","FC-046","SE","FC",2021-06-28,2021,26,"Tarsalis","Culex tarsalis","L","culex",27
"FC046|Tarsalis|2021|27","FC-046","SE","FC",2021-07-06,2021,27,"Tarsalis","Culex tarsalis","L","culex",60
"FC046|Tarsalis|2021|28","FC-046","SE","FC",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",149
"FC046|Tarsalis|2021|29","FC-046","SE","FC",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",226
"FC046|Tarsalis|2021|30","FC-046","SE","FC",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",239
"FC046|Tarsalis|2021|31","FC-046","SE","FC",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",64
"FC046|Tarsalis|2021|32","FC-046","SE","FC",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",43
"FC046|Tarsalis|2021|33","FC-046","SE","FC",2021-08-16,2021,33,"Tarsalis","Culex tarsalis","L","culex",14
"FC046|Tarsalis|2021|36","FC-046","SE","FC",2021-09-06,2021,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC046|Tarsalis|2022|23","FC-046","SE","FC",2022-06-06,2022,23,"Tarsalis","Culex tarsalis","L","culex",2
"FC046|Tarsalis|2022|25","FC-046","SE","FC",2022-06-20,2022,25,"Tarsalis","Culex tarsalis","L","culex",10
"FC046|Tarsalis|2022|26","FC-046","SE","FC",2022-06-27,2022,26,"Tarsalis","Culex tarsalis","L","culex",9
