"key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC034|Tarsalis|2024|31","FC-034","NE","FC",2024-07-29,2024,31,"Tarsalis","Culex tarsalis","L","culex",30
"FC034|Tarsalis|2024|32","FC-034","NE","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",12
"FC034|Tarsalis|2024|33","FC-034","NE","FC",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","L","culex",9
"FC034|Tarsalis|2024|34","FC-034","NE","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",14
"FC034|Tarsalis|2024|35","FC-034","NE","FC",2024-08-26,2024,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC034|Tarsalis|2024|36","FC-034","NE","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",2
"FC034|Tarsalis|2024|37","FC-034","NE","FC",2024-09-09,2024,37,"Tarsalis","Culex tarsalis","L","culex",2
"FC034|Tarsalis|2025|25","FC-034","NE","FC",2025-06-16,2025,25,"Tarsalis","Culex tarsalis","L","culex",26
"FC034|Tarsalis|2025|26","FC-034","NE","FC",2025-06-23,2025,26,"Tarsalis","Culex tarsalis","L","culex",18
"FC034|Tarsalis|2025|27","FC-034","NE","FC",2025-06-30,2025,27,"Tarsalis","Culex tarsalis","L","culex",37
"FC034|Tarsalis|2025|29","FC-034","NE","FC",2025-07-14,2025,29,"Tarsalis","Culex tarsalis","L","culex",82
"FC034|Tarsalis|2025|30","FC-034","NE","FC",2025-07-21,2025,30,"Tarsalis","Culex tarsalis","L","culex",43
"FC034|Tarsalis|2025|31","FC-034","NE","FC",2025-07-28,2025,31,"Tarsalis","Culex tarsalis","L","culex",4
"FC034|Tarsalis|2025|32","FC-034","NE","FC",2025-08-04,2025,32,"Tarsalis","Culex tarsalis","L","culex",16
"FC034|Tarsalis|2025|34","FC-034","NE","FC",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",32
"FC034|Tarsalis|2025|35","FC-034","NE","FC",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC034|Tarsalis|2025|36","FC-034","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",14
"FC034|none|2025|28","FC-034","NE","FC",2025-07-07,2025,28,"none","No Mosquitoes","L","no mosquitoes",0
"FC034|none|2025|33","FC-034","NE","FC",2025-08-11,2025,33,"none","No Mosquitoes","L","no mosquitoes",0
"FC036|Pipiens|2020|25","FC-036","NW","FC",2020-06-21,2020,25,"Pipiens","Culex pipiens","L","culex",2
"FC036|Pipiens|2020|26","FC-036","NW","FC",2020-06-28,2020,26,"Pipiens","Culex pipiens","L","culex",2
"FC036|Pipiens|2020|27","FC-036","NW","FC",2020-07-05,2020,27,"Pipiens","Culex pipiens","L","culex",3
"FC036|Pipiens|2020|28","FC-036","NW","FC",2020-07-12,2020,28,"Pipiens","Culex pipiens","L","culex",16
"FC036|Pipiens|2020|30","FC-036","NW","FC",2020-07-26,2020,30,"Pipiens","Culex pipiens","L","culex",32
"FC036|Pipiens|2020|31","FC-036","NW","FC",2020-08-02,2020,31,"Pipiens","Culex pipiens","L","culex",9
"FC036|Pipiens|2020|32","FC-036","NW","FC",2020-08-09,2020,32,"Pipiens","Culex pipiens","L","culex",2
"FC036|Pipiens|2020|33","FC-036","NW","FC",2020-08-16,2020,33,"Pipiens","Culex pipiens","L","culex",8
"FC036|Pipiens|2020|34","FC-036","NW","FC",2020-08-23,2020,34,"Pipiens","Culex pipiens","L","culex",36
"FC036|Pipiens|2021|24","FC-036","NW","FC",2021-06-20,2021,24,"Pipiens","Culex pipiens","L","culex",3
"FC036|Pipiens|2021|25","FC-036","NW","FC",2021-06-27,2021,25,"Pipiens","Culex pipiens","L","culex",26
"FC036|Pipiens|2021|26","FC-036","NW","FC",2021-07-04,2021,26,"Pipiens","Culex pipiens","L","culex",46
"FC036|Pipiens|2021|27","FC-036","NW","FC",2021-07-11,2021,27,"Pipiens","Culex pipiens","L","culex",5
"FC036|Pipiens|2021|28","FC-036","NW","FC",2021-07-18,2021,28,"Pipiens","Culex pipiens","L","culex",16
"FC036|Pipiens|2021|29","FC-036","NW","FC",2021-07-25,2021,29,"Pipiens","Culex pipiens","L","culex",16
"FC036|Pipiens|2021|30","FC-036","NW","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",11
"FC036|Pipiens|2021|31","FC-036","NW","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",27
"FC036|Pipiens|2021|32","FC-036","NW","FC",2021-08-15,2021,32,"Pipiens","Culex pipiens","L","culex",18
"FC036|Pipiens|2021|35","FC-036","NW","FC",2021-08-30,2021,35,"Pipiens","Culex pipiens","L","culex",1
"FC036|Pipiens|2022|29","FC-036","NW","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",4
"FC036|Pipiens|2022|30","FC-036","NW","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",4
"FC036|Pipiens|2022|32","FC-036","NW","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",5
"FC036|Pipiens|2022|33","FC-036","NW","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",7
"FC036|Pipiens|2022|36","FC-036","NW","FC",2022-09-06,2022,36,"Pipiens","Culex pipiens","L","culex",2
"FC036|Pipiens|2022|37","FC-036","NW","FC",2022-09-13,2022,37,"Pipiens","Culex pipiens","L","culex",9
"FC036|Pipiens|2023|22","FC-036","NW","FC",2023-06-04,2023,22,"Pipiens","Culex pipiens","L","culex",1
"FC036|Pipiens|2023|23","FC-036","NW","FC",2023-06-11,2023,23,"Pipiens","Culex pipiens","L","culex",3
"FC036|Pipiens|2023|24","FC-036","NW","FC",2023-06-18,2023,24,"Pipiens","Culex pipiens","L","culex",8
"FC036|Pipiens|2023|27","FC-036","NW","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","L","culex",12
"FC036|Pipiens|2023|28","FC-036","NW","FC",2023-07-16,2023,28,"Pipiens","Culex pipiens","L","culex",3
"FC036|Pipiens|2023|29","FC-036","NW","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",9
"FC036|Pipiens|2023|32","FC-036","NW","FC",2023-08-13,2023,32,"Pipiens","Culex pipiens","L","culex",4
"FC036|Pipiens|2023|37","FC-036","NW","FC",2023-09-11,2023,37,"Pipiens","Culex pipiens","L","culex",8
"FC036|Pipiens|2024|22","FC-036","NW","FC",2024-06-02,2024,22,"Pipiens","Culex pipiens","L","culex",1
"FC036|Pipiens|2024|25","FC-036","NW","FC",2024-06-17,2024,25,"Pipiens","Culex pipiens","L","culex",3
"FC036|Pipiens|2024|26","FC-036","NW","FC",2024-06-24,2024,26,"Pipiens","Culex pipiens","L","culex",7
"FC036|Pipiens|2024|27","FC-036","NW","FC",2024-07-01,2024,27,"Pipiens","Culex pipiens","L","culex",15
"FC036|Pipiens|2024|28","FC-036","NW","FC",2024-07-08,2024,28,"Pipiens","Culex pipiens","L","culex",10
"FC036|Pipiens|2024|29","FC-036","NW","FC",2024-07-15,2024,29,"Pipiens","Culex pipiens","L","culex",41
"FC036|Pipiens|2024|30","FC-036","NW","FC",2024-07-22,2024,30,"Pipiens","Culex pipiens","L","culex",23
"FC036|Pipiens|2024|31","FC-036","NW","FC",2024-07-29,2024,31,"Pipiens","Culex pipiens","L","culex",29
"FC036|Pipiens|2024|32","FC-036","NW","FC",2024-08-05,2024,32,"Pipiens","Culex pipiens","L","culex",61
"FC036|Pipiens|2024|33","FC-036","NW","FC",2024-08-12,2024,33,"Pipiens","Culex pipiens","L","culex",24
"FC036|Pipiens|2024|34","FC-036","NW","FC",2024-08-19,2024,34,"Pipiens","Culex pipiens","L","culex",4
"FC036|Pipiens|2024|35","FC-036","NW","FC",2024-08-26,2024,35,"Pipiens","Culex pipiens","L","culex",8
"FC036|Pipiens|2024|36","FC-036","NW","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",6
"FC036|Pipiens|2024|37","FC-036","NW","FC",2024-09-09,2024,37,"Pipiens","Culex pipiens","L","culex",8
"FC036|Pipiens|2025|25","FC-036","NW","FC",2025-06-16,2025,25,"Pipiens","Culex pipiens","L","culex",4
"FC036|Pipiens|2025|27","FC-036","NW","FC",2025-06-30,2025,27,"Pipiens","Culex pipiens","L","culex",3
"FC036|Pipiens|2025|29","FC-036","NW","FC",2025-07-14,2025,29,"Pipiens","Culex pipiens","L","culex",12
"FC036|Pipiens|2025|30","FC-036","NW","FC",2025-07-21,2025,30,"Pipiens","Culex pipiens","L","culex",6
"FC036|Pipiens|2025|31","FC-036","NW","FC",2025-07-28,2025,31,"Pipiens","Culex pipiens","L","culex",14
"FC036|Pipiens|2025|32","FC-036","NW","FC",2025-08-04,2025,32,"Pipiens","Culex pipiens","L","culex",24
"FC036|Pipiens|2025|33","FC-036","NW","FC",2025-08-11,2025,33,"Pipiens","Culex pipiens","L","culex",1
"FC036|Pipiens|2025|34","FC-036","NW","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",26
"FC036|Pipiens|2025|35","FC-036","NW","FC",2025-08-25,2025,35,"Pipiens","Culex pipiens","L","culex",4
"FC036|Pipiens|2025|36","FC-036","NW","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",4
"FC036|Tarsalis|2020|23","FC-036","NW","FC",2020-06-07,2020,23,"Tarsalis","Culex tarsalis","L","culex",5
"FC036|Tarsalis|2020|24","FC-036","NW","FC",2020-06-14,2020,24,"Tarsalis","Culex tarsalis","L","culex",15
"FC036|Tarsalis|2020|25","FC-036","NW","FC",2020-06-21,2020,25,"Tarsalis","Culex tarsalis","L","culex",1
"FC036|Tarsalis|2020|26","FC-036","NW","FC",2020-06-28,2020,26,"Tarsalis","Culex tarsalis","L","culex",9
"FC036|Tarsalis|2020|27","FC-036","NW","FC",2020-07-05,2020,27,"Tarsalis","Culex tarsalis","L","culex",13
"FC036|Tarsalis|2020|28","FC-036","NW","FC",2020-07-12,2020,28,"Tarsalis","Culex tarsalis","L","culex",21
"FC036|Tarsalis|2020|29","FC-036","NW","FC",2020-07-19,2020,29,"Tarsalis","Culex tarsalis","L","culex",114
"FC036|Tarsalis|2020|30","FC-036","NW","FC",2020-07-26,2020,30,"Tarsalis","Culex tarsalis","L","culex",38
"FC036|Tarsalis|2020|31","FC-036","NW","FC",2020-08-02,2020,31,"Tarsalis","Culex tarsalis","L","culex",35
"FC036|Tarsalis|2020|32","FC-036","NW","FC",2020-08-09,2020,32,"Tarsalis","Culex tarsalis","L","culex",50
"FC036|Tarsalis|2020|33","FC-036","NW","FC",2020-08-16,2020,33,"Tarsalis","Culex tarsalis","L","culex",35
"FC036|Tarsalis|2020|34","FC-036","NW","FC",2020-08-23,2020,34,"Tarsalis","Culex tarsalis","L","culex",12
"FC036|Tarsalis|2021|24","FC-036","NW","FC",2021-06-20,2021,24,"Tarsalis","Culex tarsalis","L","culex",21
"FC036|Tarsalis|2021|25","FC-036","NW","FC",2021-06-27,2021,25,"Tarsalis","Culex tarsalis","L","culex",65
"FC036|Tarsalis|2021|26","FC-036","NW","FC",2021-07-04,2021,26,"Tarsalis","Culex tarsalis","L","culex",323
"FC036|Tarsalis|2021|27","FC-036","NW","FC",2021-07-11,2021,27,"Tarsalis","Culex tarsalis","L","culex",10
"FC036|Tarsalis|2021|28","FC-036","NW","FC",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",318
"FC036|Tarsalis|2021|29","FC-036","NW","FC",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","L","culex",110
"FC036|Tarsalis|2021|30","FC-036","NW","FC",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",22
"FC036|Tarsalis|2021|31","FC-036","NW","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",30
"FC036|Tarsalis|2021|32","FC-036","NW","FC",2021-08-15,2021,32,"Tarsalis","Culex tarsalis","L","culex",50
"FC036|Tarsalis|2021|36","FC-036","NW","FC",2021-09-06,2021,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC036|Tarsalis|2022|22","FC-036","NW","FC",2022-06-05,2022,22,"Tarsalis","Culex tarsalis","L","culex",1
"FC036|Tarsalis|2022|23","FC-036","NW","FC",2022-06-12,2022,23,"Tarsalis","Culex tarsalis","L","culex",4
"FC036|Tarsalis|2022|24","FC-036","NW","FC",2022-06-19,2022,24,"Tarsalis","Culex tarsalis","L","culex",4
"FC036|Tarsalis|2022|25","FC-036","NW","FC",2022-06-26,2022,25,"Tarsalis","Culex tarsalis","L","culex",2
"FC036|Tarsalis|2022|26","FC-036","NW","FC",2022-07-03,2022,26,"Tarsalis","Culex tarsalis","L","culex",6
"FC036|Tarsalis|2022|27","FC-036","NW","FC",2022-07-10,2022,27,"Tarsalis","Culex tarsalis","L","culex",34
"FC036|Tarsalis|2022|28","FC-036","NW","FC",2022-07-17,2022,28,"Tarsalis","Culex tarsalis","L","culex",11
"FC036|Tarsalis|2022|29","FC-036","NW","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",9
"FC036|Tarsalis|2022|30","FC-036","NW","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",13
"FC036|Tarsalis|2022|31","FC-036","NW","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",11
"FC036|Tarsalis|2022|32","FC-036","NW","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",31
"FC036|Tarsalis|2022|33","FC-036","NW","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",34
"FC036|Tarsalis|2022|35","FC-036","NW","FC",2022-08-29,2022,35,"Tarsalis","Culex tarsalis","L","culex",1
"FC036|Tarsalis|2023|22","FC-036","NW","FC",2023-06-04,2023,22,"Tarsalis","Culex tarsalis","L","culex",1
"FC036|Tarsalis|2023|23","FC-036","NW","FC",2023-06-11,2023,23,"Tarsalis","Culex tarsalis","L","culex",5
"FC036|Tarsalis|2023|24","FC-036","NW","FC",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",20
"FC036|Tarsalis|2023|25","FC-036","NW","FC",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",59
"FC036|Tarsalis|2023|26","FC-036","NW","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",9
"FC036|Tarsalis|2023|27","FC-036","NW","FC",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",8
"FC036|Tarsalis|2023|28","FC-036","NW","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",112
"FC036|Tarsalis|2023|29","FC-036","NW","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",41
"FC036|Tarsalis|2023|32","FC-036","NW","FC",2023-08-13,2023,32,"Tarsalis","Culex tarsalis","L","culex",3
"FC036|Tarsalis|2024|22","FC-036","NW","FC",2024-06-02,2024,22,"Tarsalis","Culex tarsalis","L","culex",4
"FC036|Tarsalis|2024|23","FC-036","NW","FC",2024-06-09,2024,23,"Tarsalis","Culex tarsalis","L","culex",2
"FC036|Tarsalis|2024|25","FC-036","NW","FC",2024-06-17,2024,25,"Tarsalis","Culex tarsalis","L","culex",21
"FC036|Tarsalis|2024|26","FC-036","NW","FC",2024-06-24,2024,26,"Tarsalis","Culex tarsalis","L","culex",21
"FC036|Tarsalis|2024|27","FC-036","NW","FC",2024-07-01,2024,27,"Tarsalis","Culex tarsalis","L","culex",18
"FC036|Tarsalis|2024|28","FC-036","NW","FC",2024-07-08,2024,28,"Tarsalis","Culex tarsalis","L","culex",14
"FC036|Tarsalis|2024|29","FC-036","NW","FC",2024-07-15,2024,29,"Tarsalis","Culex tarsalis","L","culex",89
"FC036|Tarsalis|2024|30","FC-036","NW","FC",2024-07-22,2024,30,"Tarsalis","Culex tarsalis","L","culex",8
"FC036|Tarsalis|2024|31","FC-036","NW","FC",2024-07-29,2024,31,"Tarsalis","Culex tarsalis","L","culex",43
"FC036|Tarsalis|2024|32","FC-036","NW","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",58
"FC036|Tarsalis|2024|33","FC-036","NW","FC",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","L","culex",24
"FC036|Tarsalis|2024|34","FC-036","NW","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",9
"FC036|Tarsalis|2024|35","FC-036","NW","FC",2024-08-26,2024,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC036|Tarsalis|2024|36","FC-036","NW","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",4
"FC036|Tarsalis|2025|25","FC-036","NW","FC",2025-06-16,2025,25,"Tarsalis","Culex tarsalis","L","culex",19
"FC036|Tarsalis|2025|27","FC-036","NW","FC",2025-06-30,2025,27,"Tarsalis","Culex tarsalis","L","culex",47
"FC036|Tarsalis|2025|28","FC-036","NW","FC",2025-07-07,2025,28,"Tarsalis","Culex tarsalis","L","culex",13
"FC036|Tarsalis|2025|29","FC-036","NW","FC",2025-07-14,2025,29,"Tarsalis","Culex tarsalis","L","culex",216
"FC036|Tarsalis|2025|30","FC-036","NW","FC",2025-07-21,2025,30,"Tarsalis","Culex tarsalis","L","culex",56
"FC036|Tarsalis|2025|31","FC-036","NW","FC",2025-07-28,2025,31,"Tarsalis","Culex tarsalis","L","culex",233
"FC036|Tarsalis|2025|32","FC-036","NW","FC",2025-08-04,2025,32,"Tarsalis","Culex tarsalis","L","culex",44
"FC036|Tarsalis|2025|33","FC-036","NW","FC",2025-08-11,2025,33,"Tarsalis","Culex tarsalis","L","culex",1
"FC036|Tarsalis|2025|34","FC-036","NW","FC",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",23
"FC036|Tarsalis|2025|35","FC-036","NW","FC",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",4
"FC036|Tarsalis|2025|36","FC-036","NW","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",4
"FC036|none|2023|36","FC-036","NW","FC",2023-09-04,2023,36,"none","Trap Stolen","L","malfunction",0
"FC036|none|2025|26","FC-036","NW","FC",2025-06-23,2025,26,"none","No Mosquitoes","L","no mosquitoes",0
"FC037|Pipiens|2020|23","FC-037","SW","FC",2020-06-03,2020,23,"Pipiens","Culex pipiens","L","culex",1
"FC037|Pipiens|2020|25","FC-037","SW","FC",2020-06-17,2020,25,"Pipiens","Culex pipiens","L","culex",4
"FC037|Pipiens|2020|26","FC-037","SW","FC",2020-06-24,2020,26,"Pipiens","Culex pipiens","L","culex",5
"FC037|Pipiens|2020|29","FC-037","SW","FC",2020-07-15,2020,29,"Pipiens","Culex pipiens","L","culex",3
"FC037|Pipiens|2020|30","FC-037","SW","FC",2020-07-22,2020,30,"Pipiens","Culex pipiens","L","culex",4
"FC037|Pipiens|2020|31","FC-037","SW","FC",2020-07-29,2020,31,"Pipiens","Culex pipiens","L","culex",1
"FC037|Pipiens|2020|32","FC-037","SW","FC",2020-08-05,2020,32,"Pipiens","Culex pipiens","L","culex",12
"FC037|Pipiens|2020|33","FC-037","SW","FC",2020-08-12,2020,33,"Pipiens","Culex pipiens","L","culex",38
"FC037|Pipiens|2021|27","FC-037","SW","FC",2021-07-07,2021,27,"Pipiens","Culex pipiens","L","culex",3
"FC037|Pipiens|2021|28","FC-037","SW","FC",2021-07-14,2021,28,"Pipiens","Culex pipiens","L","culex",9
"FC037|Pipiens|2021|30","FC-037","SW","FC",2021-07-28,2021,30,"Pipiens","Culex pipiens","L","culex",5
"FC037|Pipiens|2021|31","FC-037","SW","FC",2021-08-04,2021,31,"Pipiens","Culex pipiens","L","culex",9
"FC037|Pipiens|2021|32","FC-037","SW","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",14
"FC037|Pipiens|2021|33","FC-037","SW","FC",2021-08-18,2021,33,"Pipiens","Culex pipiens","L","culex",2
"FC037|Pipiens|2021|34","FC-037","SW","FC",2021-08-25,2021,34,"Pipiens","Culex pipiens","L","culex",3
"FC037|Pipiens|2021|35","FC-037","SW","FC",2021-09-01,2021,35,"Pipiens","Culex pipiens","L","culex",2
"FC037|Pipiens|2021|36","FC-037","SW","FC",2021-09-08,2021,36,"Pipiens","Culex pipiens","L","culex",1
"FC037|Pipiens|2022|28","FC-037","SW","FC",2022-07-13,2022,28,"Pipiens","Culex pipiens","L","culex",1
"FC037|Pipiens|2022|29","FC-037","SW","FC",2022-07-20,2022,29,"Pipiens","Culex pipiens","L","culex",8
"FC037|Pipiens|2022|30","FC-037","SW","FC",2022-07-27,2022,30,"Pipiens","Culex pipiens","L","culex",11
"FC037|Pipiens|2022|31","FC-037","SW","FC",2022-08-03,2022,31,"Pipiens","Culex pipiens","L","culex",6
"FC037|Pipiens|2022|32","FC-037","SW","FC",2022-08-10,2022,32,"Pipiens","Culex pipiens","L","culex",32
"FC037|Pipiens|2022|33","FC-037","SW","FC",2022-08-17,2022,33,"Pipiens","Culex pipiens","L","culex",34
"FC037|Pipiens|2022|36","FC-037","SW","FC",2022-09-07,2022,36,"Pipiens","Culex pipiens","L","culex",2
"FC037|Pipiens|2022|37","FC-037","SW","FC",2022-09-12,2022,37,"Pipiens","Culex pipiens","L","culex",4
"FC037|Pipiens|2023|24","FC-037","SW","FC",2023-06-14,2023,24,"Pipiens","Culex pipiens","L","culex",6
"FC037|Pipiens|2023|26","FC-037","SW","FC",2023-06-28,2023,26,"Pipiens","Culex pipiens","L","culex",3
"FC037|Pipiens|2023|27","FC-037","SW","FC",2023-07-05,2023,27,"Pipiens","Culex pipiens","L","culex",8
"FC037|Pipiens|2023|28","FC-037","SW","FC",2023-07-12,2023,28,"Pipiens","Culex pipiens","L","culex",28
"FC037|Pipiens|2023|29","FC-037","SW","FC",2023-07-19,2023,29,"Pipiens","Culex pipiens","L","culex",41
"FC037|Pipiens|2023|30","FC-037","SW","FC",2023-07-25,2023,30,"Pipiens","Culex pipiens","L","culex",12
"FC037|Pipiens|2023|31","FC-037","SW","FC",2023-08-02,2023,31,"Pipiens","Culex pipiens","L","culex",1
"FC037|Pipiens|2023|32","FC-037","SW","FC",2023-08-07,2023,32,"Pipiens","Culex pipiens","L","culex",3
"FC037|Pipiens|2023|33","FC-037","SW","FC",2023-08-16,2023,33,"Pipiens","Culex pipiens","L","culex",77
"FC037|Pipiens|2023|34","FC-037","SW","FC",2023-08-23,2023,34,"Pipiens","Culex pipiens","L","culex",31
"FC037|Pipiens|2023|35","FC-037","SW","FC",2023-08-30,2023,35,"Pipiens","Culex pipiens","L","culex",2
"FC037|Pipiens|2023|36","FC-037","SW","FC",2023-09-05,2023,36,"Pipiens","Culex pipiens","L","culex",7
"FC037|Pipiens|2023|37","FC-037","SW","FC",2023-09-12,2023,37,"Pipiens","Culex pipiens","L","culex",6
"FC037|Pipiens|2024|23","FC-037","SW","FC",2024-06-05,2024,23,"Pipiens","Culex pipiens","L","culex",1
"FC037|Pipiens|2024|25","FC-037","SW","FC",2024-06-20,2024,25,"Pipiens","Culex pipiens","L","culex",4
"FC037|Pipiens|2024|26","FC-037","SW","FC",2024-06-27,2024,26,"Pipiens","Culex pipiens","L","culex",1
"FC037|Pipiens|2024|27","FC-037","SW","FC",2024-07-03,2024,27,"Pipiens","Culex pipiens","L","culex",1
"FC037|Pipiens|2024|29","FC-037","SW","FC",2024-07-18,2024,29,"Pipiens","Culex pipiens","L","culex",2
"FC037|Pipiens|2024|30","FC-037","SW","FC",2024-07-25,2024,30,"Pipiens","Culex pipiens","L","culex",1
"FC037|Pipiens|2024|31","FC-037","SW","FC",2024-08-01,2024,31,"Pipiens","Culex pipiens","L","culex",3
"FC037|Pipiens|2024|32","FC-037","SW","FC",2024-08-08,2024,32,"Pipiens","Culex pipiens","L","culex",9
"FC037|Pipiens|2024|33","FC-037","SW","FC",2024-08-15,2024,33,"Pipiens","Culex pipiens","L","culex",4
"FC037|Pipiens|2024|34","FC-037","SW","FC",2024-08-22,2024,34,"Pipiens","Culex pipiens","L","culex",1
"FC037|Pipiens|2024|35","FC-037","SW","FC",2024-08-29,2024,35,"Pipiens","Culex pipiens","L","culex",9
"FC037|Pipiens|2024|36","FC-037","SW","FC",2024-09-05,2024,36,"Pipiens","Culex pipiens","L","culex",1
"FC037|Pipiens|2024|37","FC-037","SW","FC",2024-09-12,2024,37,"Pipiens","Culex pipiens","L","culex",4
"FC037|Pipiens|2025|25","FC-037","SW","FC",2025-06-19,2025,25,"Pipiens","Culex pipiens","L","culex",9
"FC037|Pipiens|2025|26","FC-037","SW","FC",2025-06-26,2025,26,"Pipiens","Culex pipiens","L","culex",13
"FC037|Pipiens|2025|27","FC-037","SW","FC",2025-07-03,2025,27,"Pipiens","Culex pipiens","L","culex",13
"FC037|Pipiens|2025|28","FC-037","SW","FC",2025-07-10,2025,28,"Pipiens","Culex pipiens","L","culex",1
"FC037|Pipiens|2025|29","FC-037","SW","FC",2025-07-17,2025,29,"Pipiens","Culex pipiens","L","culex",2
"FC037|Pipiens|2025|30","FC-037","SW","FC",2025-07-24,2025,30,"Pipiens","Culex pipiens","L","culex",15
"FC037|Pipiens|2025|31","FC-037","SW","FC",2025-07-31,2025,31,"Pipiens","Culex pipiens","L","culex",14
"FC037|Pipiens|2025|32","FC-037","SW","FC",2025-08-07,2025,32,"Pipiens","Culex pipiens","L","culex",6
"FC037|Pipiens|2025|33","FC-037","SW","FC",2025-08-14,2025,33,"Pipiens","Culex pipiens","L","culex",11
"FC037|Pipiens|2025|34","FC-037","SW","FC",2025-08-21,2025,34,"Pipiens","Culex pipiens","L","culex",3
"FC037|Pipiens|2025|35","FC-037","SW","FC",2025-08-28,2025,35,"Pipiens","Culex pipiens","L","culex",5
"FC037|Tarsalis|2020|23","FC-037","SW","FC",2020-06-03,2020,23,"Tarsalis","Culex tarsalis","L","culex",6
"FC037|Tarsalis|2020|24","FC-037","SW","FC",2020-06-10,2020,24,"Tarsalis","Culex tarsalis","L","culex",6
