"trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC-071","SW","FC",2024-08-15,2024,33,"Pipiens","Culex pipiens","L","culex",1
"FC-089GR","SW","FC",2024-08-15,2024,33,"Pipiens","Culex pipiens","G","culex",19
"FC-011","NW","FC",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",4
"FC-011","NW","FC",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",3
"FC-015","NW","FC",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",1
"FC-015","NW","FC",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",1
"FC-041","NW","FC",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",3
"FC-049","SW","FC",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",5
"FC-049","SW","FC",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",3
"FC-052","NW","FC",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",2
"FC-058","SW","FC",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",3
"FC-058","SW","FC",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",2
"FC-060","NW","FC",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",6
"FC-060","NW","FC",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",6
"FC-061","NW","FC",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",5
"FC-061","NW","FC",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",13
"FC-063","NW","FC",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",1
"FC-063","NW","FC",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",2
"FC-063GR","NW","FC",2024-08-14,2024,33,"Pipiens","Culex pipiens","G","culex",17
"FC-073","NW","FC",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",4
"FC-073","NW","FC",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",2
"FC-090GR","NW","FC",2024-08-14,2024,33,"Pipiens","Culex pipiens","G","culex",16
"LC-001","BE","BE",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",42
"LC-001","BE","BE",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",19
"LC-049","BE","BE",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",29
"LC-049","BE","BE",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",5
"LC-053","BE","BE",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",2
"LC-053","BE","BE",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",56
"LC-054","BE","BE",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",46
"LC-054","BE","BE",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",12
"LV-020","LV","LV",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",99
"LV-020","LV","LV",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",15
"WC-055","BE","BE",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",8
"FC-004","SE","FC",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",18
"FC-004","SE","FC",2024-08-13,2024,33,"Pipiens","Culex pipiens","L","culex",8
"FC-023","SE","FC",2024-08-13,2024,33,"none","No Mosquitoes","L","no mosquitoes",0
"FC-027","SE","FC",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",14
"FC-027","SE","FC",2024-08-13,2024,33,"Pipiens","Culex pipiens","L","culex",10
"FC-031","SE","FC",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",29
"FC-031","SE","FC",2024-08-13,2024,33,"Pipiens","Culex pipiens","L","culex",3
"FC-039","SE","FC",2024-08-13,2024,33,"Pipiens","Culex pipiens","L","culex",1
"FC-039","SE","FC",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",11
"FC-046","SE","FC",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",5
"FC-046","SE","FC",2024-08-13,2024,33,"Pipiens","Culex pipiens","L","culex",6
"FC-047","SE","FC",2024-08-13,2024,33,"Pipiens","Culex pipiens","L","culex",1
"FC-047","SE","FC",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",3
"FC-050","SE","FC",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",2
"FC-050","SE","FC",2024-08-13,2024,33,"Pipiens","Culex pipiens","L","culex",5
"FC-053","SE","FC",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",81
"FC-053","SE","FC",2024-08-13,2024,33,"Pipiens","Culex pipiens","L","culex",6
"FC-059","SE","FC",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",3
"FC-059","SE","FC",2024-08-13,2024,33,"Pipiens","Culex pipiens","L","culex",2
"FC-064","SE","FC",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",38
"FC-064","SE","FC",2024-08-13,2024,33,"Pipiens","Culex pipiens","L","culex",1
"FC-074","SE","FC",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",12
"FC-075","SE","FC",2024-08-13,2024,33,"Pipiens","Culex pipiens","L","culex",22
"FC-075","SE","FC",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",38
"FC-075GR","SE","FC",2024-08-13,2024,33,"Pipiens","Culex pipiens","G","culex",13
"FC-088GR","SE","FC",2024-08-13,2024,33,"Pipiens","Culex pipiens","G","culex",258
"FC-088GR","SE","FC",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","G","culex",1
"LV-089","LV","LV",2024-08-13,2024,33,"Pipiens","Culex pipiens","L","culex",4
"LV-089","LV","LV",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",23
"LV-104","LV","LV",2024-08-13,2024,33,"Pipiens","Culex pipiens","L","culex",8
"LV-104","LV","LV",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",62
"LV-110","LV","LV",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",3
"LV-110","LV","LV",2024-08-13,2024,33,"Pipiens","Culex pipiens","L","culex",1
"FC-006","NE","FC",2024-08-12,2024,33,"none","No Mosquitoes","L","no mosquitoes",0
"FC-014","NE","FC",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","L","culex",41
"FC-014","NE","FC",2024-08-12,2024,33,"Pipiens","Culex pipiens","L","culex",4
"FC-019","NE","FC",2024-08-12,2024,33,"Pipiens","Culex pipiens","L","culex",12
"FC-019","NE","FC",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","L","culex",18
"FC-034","NE","FC",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","L","culex",9
"FC-034","NE","FC",2024-08-12,2024,33,"Pipiens","Culex pipiens","L","culex",1
"FC-036","NW","FC",2024-08-12,2024,33,"Pipiens","Culex pipiens","L","culex",24
"FC-036","NW","FC",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","L","culex",24
"FC-038","NE","FC",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","L","culex",70
"FC-038","NE","FC",2024-08-12,2024,33,"Pipiens","Culex pipiens","L","culex",3
"FC-040","NE","FC",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","L","culex",20
"FC-040","NE","FC",2024-08-12,2024,33,"Pipiens","Culex pipiens","L","culex",5
"FC-040GR","NE","FC",2024-08-12,2024,33,"Pipiens","Culex pipiens","G","culex",40
"FC-066","NE","FC",2024-08-12,2024,33,"Pipiens","Culex pipiens","L","culex",36
"FC-066","NE","FC",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","L","culex",29
"FC-066GR","NE","FC",2024-08-12,2024,33,"Pipiens","Culex pipiens","G","culex",37
"FC-067","NE","FC",2024-08-12,2024,33,"Pipiens","Culex pipiens","L","culex",2
"FC-067","NE","FC",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","L","culex",9
"FC-069","NE","FC",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","L","culex",8
"FC-072","NE","FC",2024-08-12,2024,33,"Pipiens","Culex pipiens","L","culex",22
"FC-072","NE","FC",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","L","culex",28
"FC-091GR","NE","FC",2024-08-12,2024,33,"Pipiens","Culex pipiens","G","culex",10
"FC-092GR","NE","FC",2024-08-12,2024,33,"Pipiens","Culex pipiens","G","culex",40
"FC-092GR","NE","FC",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","G","culex",2
"LV-069","LV","LV",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","L","culex",7
"LV-095","LV","LV",2024-08-12,2024,33,"Pipiens","Culex pipiens","L","culex",3
"LV-095","LV","LV",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","L","culex",55
"FC-001","SW","FC",2024-08-08,2024,32,"Pipiens","Culex pipiens","L","culex",2
"FC-001","SW","FC",2024-08-08,2024,32,"Tarsalis","Culex tarsalis","L","culex",7
"FC-029","SE","FC",2024-08-08,2024,32,"Tarsalis","Culex tarsalis","L","culex",11
"FC-029","SE","FC",2024-08-08,2024,32,"Pipiens","Culex pipiens","L","culex",18
"FC-029GR","SE","FC",2024-08-08,2024,32,"Pipiens","Culex pipiens","G","culex",21
"FC-037","SW","FC",2024-08-08,2024,32,"Tarsalis","Culex tarsalis","L","culex",14
"FC-037","SW","FC",2024-08-08,2024,32,"Pipiens","Culex pipiens","L","culex",9
"FC-054","SE","FC",2024-08-08,2024,32,"Tarsalis","Culex tarsalis","L","culex",8
"FC-057","SW","FC",2024-08-08,2024,32,"Tarsalis","Culex tarsalis","L","culex",5
"FC-057","SW","FC",2024-08-08,2024,32,"Pipiens","Culex pipiens","L","culex",2
"FC-062","SW","FC",2024-08-08,2024,32,"Pipiens","Culex pipiens","L","culex",4
"FC-062","SW","FC",2024-08-08,2024,32,"Tarsalis","Culex tarsalis","L","culex",9
"FC-068","SW","FC",2024-08-08,2024,32,"Tarsalis","Culex tarsalis","L","culex",6
"FC-071","SW","FC",2024-08-08,2024,32,"none","Trap Malfunction","L","malfunction",0
"FC-089GR","SW","FC",2024-08-08,2024,32,"Pipiens","Culex pipiens","G","culex",16
"FC-093","SW","FC",2024-08-08,2024,32,"Tarsalis","Culex tarsalis","L","culex",12
"FC-093","SW","FC",2024-08-08,2024,32,"Pipiens","Culex pipiens","L","culex",10
"FC-011","NW","FC",2024-08-07,2024,32,"Pipiens","Culex pipiens","L","culex",11
"FC-011","NW","FC",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",7
"FC-015","NW","FC",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",4
"FC-041","NW","FC",2024-08-07,2024,32,"Pipiens","Culex pipiens","L","culex",4
"FC-041","NW","FC",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",2
"FC-049","SW","FC",2024-08-07,2024,32,"none","Trap Malfunction","L","malfunction",0
"FC-052","NW","FC",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",4
"FC-058","SW","FC",2024-08-07,2024,32,"Pipiens","Culex pipiens","L","culex",1
"FC-060","NW","FC",2024-08-07,2024,32,"Pipiens","Culex pipiens","L","culex",12
"FC-060","NW","FC",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",2
"FC-061","NW","FC",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",34
"FC-061","NW","FC",2024-08-07,2024,32,"Pipiens","Culex pipiens","L","culex",16
"FC-063","NW","FC",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",5
"FC-063","NW","FC",2024-08-07,2024,32,"Pipiens","Culex pipiens","L","culex",2
"FC-063GR","NW","FC",2024-08-07,2024,32,"Pipiens","Culex pipiens","G","culex",14
"FC-073","NW","FC",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",10
"FC-073","NW","FC",2024-08-07,2024,32,"Pipiens","Culex pipiens","L","culex",20
"FC-090GR","NW","FC",2024-08-07,2024,32,"Pipiens","Culex pipiens","G","culex",37
"LC-001","BE","BE",2024-08-07,2024,32,"Pipiens","Culex pipiens","L","culex",20
"LC-001","BE","BE",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",55
"LC-049","BE","BE",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",61
"LC-053","BE","BE",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",46
"LC-054","BE","BE",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",39
"LC-054","BE","BE",2024-08-07,2024,32,"Pipiens","Culex pipiens","L","culex",7
"LV-020","LV","LV",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",221
"LV-020","LV","LV",2024-08-07,2024,32,"Pipiens","Culex pipiens","L","culex",3
"WC-055","BE","BE",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",4
"FC-004","SE","FC",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",6
"FC-004","SE","FC",2024-08-06,2024,32,"Pipiens","Culex pipiens","L","culex",11
"FC-023","SE","FC",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",4
"FC-023","SE","FC",2024-08-06,2024,32,"Pipiens","Culex pipiens","L","culex",9
"FC-027","SE","FC",2024-08-06,2024,32,"Pipiens","Culex pipiens","L","culex",6
"FC-027","SE","FC",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",2
"FC-031","SE","FC",2024-08-06,2024,32,"Pipiens","Culex pipiens","L","culex",3
"FC-031","SE","FC",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",8
"FC-039","SE","FC",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",18
"FC-046","SE","FC",2024-08-06,2024,32,"Pipiens","Culex pipiens","L","culex",8
"FC-046","SE","FC",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",4
"FC-047","SE","FC",2024-08-06,2024,32,"Pipiens","Culex pipiens","L","culex",9
"FC-047","SE","FC",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",46
"FC-050","SE","FC",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",7
"FC-050","SE","FC",2024-08-06,2024,32,"Pipiens","Culex pipiens","L","culex",11
"FC-053","SE","FC",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",35
"FC-053","SE","FC",2024-08-06,2024,32,"Pipiens","Culex pipiens","L","culex",2
"FC-059","SE","FC",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",3
"FC-064","SE","FC",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",2
"FC-074","SE","FC",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",19
"FC-075","SE","FC",2024-08-06,2024,32,"Pipiens","Culex pipiens","L","culex",46
"FC-075","SE","FC",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",50
"FC-075GR","SE","FC",2024-08-06,2024,32,"Pipiens","Culex pipiens","G","culex",18
"FC-075GR","SE","FC",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","G","culex",1
"FC-088GR","SE","FC",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","G","culex",3
"FC-088GR","SE","FC",2024-08-06,2024,32,"Pipiens","Culex pipiens","G","culex",73
"LV-089","LV","LV",2024-08-06,2024,32,"Pipiens","Culex pipiens","L","culex",4
"LV-089","LV","LV",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",38
"LV-104","LV","LV",2024-08-06,2024,32,"Pipiens","Culex pipiens","L","culex",5
"LV-104","LV","LV",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",2
"LV-110","LV","LV",2024-08-06,2024,32,"Pipiens","Culex pipiens","L","culex",4
"LV-110","LV","LV",2024-08-06,2024,32,"Tarsalis","Culex tarsalis","L","culex",19
"FC-006","NE","FC",2024-08-05,2024,32,"Pipiens","Culex pipiens","L","culex",1
"FC-006","NE","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",3
"FC-014","NE","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",38
"FC-014","NE","FC",2024-08-05,2024,32,"Pipiens","Culex pipiens","L","culex",7
"FC-019","NE","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",30
"FC-019","NE","FC",2024-08-05,2024,32,"Pipiens","Culex pipiens","L","culex",8
"FC-034","NE","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",12
"FC-036","NW","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",58
"FC-036","NW","FC",2024-08-05,2024,32,"Pipiens","Culex pipiens","L","culex",61
"FC-038","NE","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",65
"FC-038","NE","FC",2024-08-05,2024,32,"Pipiens","Culex pipiens","L","culex",3
"FC-040","NE","FC",2024-08-05,2024,32,"Pipiens","Culex pipiens","L","culex",20
"FC-040","NE","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",27
"FC-040GR","NE","FC",2024-08-05,2024,32,"Pipiens","Culex pipiens","G","culex",21
"FC-040GR","NE","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","G","culex",2
"FC-066","NE","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",69
"FC-066","NE","FC",2024-08-05,2024,32,"Pipiens","Culex pipiens","L","culex",35
"FC-066GR","NE","FC",2024-08-05,2024,32,"Pipiens","Culex pipiens","G","culex",7
"FC-067","NE","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",14
"FC-069","NE","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",15
"FC-072","NE","FC",2024-08-05,2024,32,"Pipiens","Culex pipiens","L","culex",8
"FC-072","NE","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",6
"FC-091GR","NE","FC",2024-08-05,2024,32,"Pipiens","Culex pipiens","G","culex",14
"FC-092GR","NE","FC",2024-08-05,2024,32,"Pipiens","Culex pipiens","G","culex",18
"LV-069","LV","LV",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",4
"LV-095","LV","LV",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",19
"FC-001","SW","FC",2024-08-01,2024,31,"Tarsalis","Culex tarsalis","L","culex",9
"FC-001","SW","FC",2024-08-01,2024,31,"Pipiens","Culex pipiens","L","culex",2
"FC-029","SE","FC",2024-08-01,2024,31,"Pipiens","Culex pipiens","L","culex",2
"FC-029","SE","FC",2024-08-01,2024,31,"Tarsalis","Culex tarsalis","L","culex",10
"FC-029GR","SE","FC",2024-08-01,2024,31,"Pipiens","Culex pipiens","G","culex",50
"FC-037","SW","FC",2024-08-01,2024,31,"Pipiens","Culex pipiens","L","culex",3
"FC-037","SW","FC",2024-08-01,2024,31,"Tarsalis","Culex tarsalis","L","culex",32
"FC-054","SE","FC",2024-08-01,2024,31,"Tarsalis","Culex tarsalis","L","culex",9
"FC-054","SE","FC",2024-08-01,2024,31,"Pipiens","Culex pipiens","L","culex",1
"FC-057","SW","FC",2024-08-01,2024,31,"Tarsalis","Culex tarsalis","L","culex",1
"FC-062","SW","FC",2024-08-01,2024,31,"Tarsalis","Culex tarsalis","L","culex",3
"FC-062","SW","FC",2024-08-01,2024,31,"Pipiens","Culex pipiens","L","culex",10
"FC-068","SW","FC",2024-08-01,2024,31,"Tarsalis","Culex tarsalis","L","culex",5
"FC-068","SW","FC",2024-08-01,2024,31,"Pipiens","Culex pipiens","L","culex",1
"FC-071","SW","FC",2024-08-01,2024,31,"Pipiens","Culex pipiens","L","culex",3
"FC-071","SW","FC",2024-08-01,2024,31,"Tarsalis","Culex tarsalis","L","culex",2
"FC-089GR","SW","FC",2024-08-01,2024,31,"Pipiens","Culex pipiens","G","culex",44
"FC-093","SW","FC",2024-08-01,2024,31,"Pipiens","Culex pipiens","L","culex",5
"FC-093","SW","FC",2024-08-01,2024,31,"Tarsalis","Culex tarsalis","L","culex",10
"FC-011","NW","FC",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",10
"FC-011","NW","FC",2024-07-31,2024,31,"Pipiens","Culex pipiens","L","culex",3
"FC-015","NW","FC",2024-07-31,2024,31,"Pipiens","Culex pipiens","L","culex",2
"FC-015","NW","FC",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",8
"FC-049","SW","FC",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",11
"FC-049","SW","FC",2024-07-31,2024,31,"Pipiens","Culex pipiens","L","culex",7
"FC-052","NW","FC",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",5
"FC-052","NW","FC",2024-07-31,2024,31,"Pipiens","Culex pipiens","L","culex",1
"FC-058","SW","FC",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",6
"FC-060","NW","FC",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",5
"FC-061","NW","FC",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",37
"FC-061","NW","FC",2024-07-31,2024,31,"Pipiens","Culex pipiens","L","culex",6
"FC-063","NW","FC",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",1
"FC-063","NW","FC",2024-07-31,2024,31,"Pipiens","Culex pipiens","L","culex",1
"FC-063GR","NW","FC",2024-07-31,2024,31,"Pipiens","Culex pipiens","G","culex",42
"FC-063GR","NW","FC",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","G","culex",1
"FC-073","NW","FC",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",8
"FC-073","NW","FC",2024-07-31,2024,31,"Pipiens","Culex pipiens","L","culex",6
"FC-090GR","NW","FC",2024-07-31,2024,31,"Pipiens","Culex pipiens","G","culex",148
"LC-001","BE","BE",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",147
"LC-001","BE","BE",2024-07-31,2024,31,"Pipiens","Culex pipiens","L","culex",8
"LC-049","BE","BE",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",67
"LC-053","BE","BE",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",42
"LC-054","BE","BE",2024-07-31,2024,31,"Pipiens","Culex pipiens","L","culex",3
"LC-054","BE","BE",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",56
"LV-020","LV","LV",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",109
"LV-020","LV","LV",2024-07-31,2024,31,"Pipiens","Culex pipiens","L","culex",1
"WC-055","BE","BE",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",11
"FC-004","SE","FC",2024-07-30,2024,31,"Tarsalis","Culex tarsalis","L","culex",43
"FC-004","SE","FC",2024-07-30,2024,31,"Pipiens","Culex pipiens","L","culex",13
"FC-023","SE","FC",2024-07-30,2024,31,"Tarsalis","Culex tarsalis","L","culex",16
"FC-023","SE","FC",2024-07-30,2024,31,"Pipiens","Culex pipiens","L","culex",5
"FC-027","SE","FC",2024-07-30,2024,31,"Pipiens","Culex pipiens","L","culex",6
"FC-027","SE","FC",2024-07-30,2024,31,"Tarsalis","Culex tarsalis","L","culex",3
"FC-031","SE","FC",2024-07-30,2024,31,"Pipiens","Culex pipiens","L","culex",7
"FC-031","SE","FC",2024-07-30,2024,31,"Tarsalis","Culex tarsalis","L","culex",190
"FC-039","SE","FC",2024-07-30,2024,31,"Tarsalis","Culex tarsalis","L","culex",21
"FC-046","SE","FC",2024-07-30,2024,31,"Tarsalis","Culex tarsalis","L","culex",20
"FC-046","SE","FC",2024-07-30,2024,31,"Pipiens","Culex pipiens","L","culex",6
"FC-047","SE","FC",2024-07-30,2024,31,"Tarsalis","Culex tarsalis","L","culex",52
"FC-047","SE","FC",2024-07-30,2024,31,"Pipiens","Culex pipiens","L","culex",4
"FC-050","SE","FC",2024-07-30,2024,31,"Pipiens","Culex pipiens","L","culex",19
"FC-050","SE","FC",2024-07-30,2024,31,"Tarsalis","Culex tarsalis","L","culex",10
"FC-053","SE","FC",2024-07-30,2024,31,"Pipiens","Culex pipiens","L","culex",1
"FC-053","SE","FC",2024-07-30,2024,31,"Tarsalis","Culex tarsalis","L","culex",37
"FC-059","SE","FC",2024-07-30,2024,31,"Pipiens","Culex pipiens","L","culex",1
"FC-059","SE","FC",2024-07-30,2024,31,"Tarsalis","Culex tarsalis","L","culex",9
"FC-064","SE","FC",2024-07-30,2024,31,"Tarsalis","Culex tarsalis","L","culex",34
"FC-064","SE","FC",2024-07-30,2024,31,"Pipiens","Culex pipiens","L","culex",5
"FC-074","SE","FC",2024-07-30,2024,31,"Tarsalis","Culex tarsalis","L","culex",91
"FC-074","SE","FC",2024-07-30,2024,31,"Pipiens","Culex pipiens","L","culex",6
"FC-075","SE","FC",2024-07-30,2024,31,"Tarsalis","Culex tarsalis","L","culex",15
"FC-075","SE","FC",2024-07-30,2024,31,"Pipiens","Culex pipiens","L","culex",12
"FC-075GR","SE","FC",2024-07-30,2024,31,"Tarsalis","Culex tarsalis","G","culex",1
"FC-075GR","SE","FC",2024-07-30,2024,31,"Pipiens","Culex pipiens","G","culex",6
